0.031464,0.031617,0.008249,0.012574,0.016865,0.021029,0.007855,0.011952,0.016507,0.020877,0.008582,0.001434,0.008814,0.001496,0.003615,0.004202,0.005485,0.004174,0.005332,0.006863,0.005665,0.012468,0.012501,0.001425,0.017459,0.018613,0.022193,0.022060,0.022752,0.022607,0.017810,0.019394,0.016498,0.014747,0.017387,0.017451,0.006798,0.008150,0.011177,0.007298,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008254,0.012579,0.016870,0.021034,0.007850,0.011947,0.016502,0.020872,0.008582,0.001434,0.008814,0.001496,0.003612,0.004196,0.005480,0.004177,0.005339,0.006873,0.005663,0.012465,0.012500,0.001425,0.017457,0.018612,0.022193,0.022060,0.022752,0.022607,0.017810,0.019394,0.016495,0.014743,0.017383,0.017450,0.006797,0.008153,0.011174,0.007294,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008259,0.012584,0.016875,0.021039,0.007845,0.011942,0.016497,0.020867,0.008582,0.001434,0.008814,0.001496,0.003609,0.004190,0.005475,0.004179,0.005345,0.006882,0.005662,0.012463,0.012499,0.001424,0.017456,0.018611,0.022194,0.022060,0.022752,0.022608,0.017809,0.019395,0.016493,0.014739,0.017380,0.017449,0.006797,0.008156,0.011172,0.007290,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008263,0.012589,0.016880,0.021044,0.007841,0.011937,0.016493,0.020862,0.008582,0.001434,0.008814,0.001496,0.003607,0.004184,0.005470,0.004181,0.005352,0.006892,0.005660,0.012460,0.012499,0.001424,0.017455,0.018610,0.022195,0.022060,0.022753,0.022608,0.017808,0.019395,0.016491,0.014735,0.017376,0.017448,0.006796,0.008159,0.011169,0.007286,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008268,0.012593,0.016885,0.021049,0.007836,0.011933,0.016488,0.020857,0.008582,0.001434,0.008814,0.001496,0.003604,0.004178,0.005466,0.004184,0.005358,0.006901,0.005659,0.012458,0.012498,0.001423,0.017454,0.018609,0.022195,0.022060,0.022753,0.022608,0.017807,0.019396,0.016489,0.014731,0.017373,0.017447,0.006795,0.008162,0.011167,0.007283,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008272,0.012598,0.016890,0.021053,0.007832,0.011928,0.016483,0.020852,0.008582,0.001434,0.008814,0.001496,0.003602,0.004172,0.005461,0.004186,0.005364,0.006911,0.005657,0.012455,0.012498,0.001423,0.017453,0.018608,0.022196,0.022060,0.022753,0.022609,0.017806,0.019396,0.016487,0.014727,0.017370,0.017447,0.006795,0.008166,0.011164,0.007279,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008277,0.012603,0.016895,0.021058,0.007827,0.011923,0.016478,0.020848,0.008582,0.001434,0.008814,0.001496,0.003599,0.004166,0.005456,0.004188,0.005370,0.006920,0.005656,0.012453,0.012497,0.001422,0.017452,0.018607,0.022196,0.022060,0.022754,0.022609,0.017805,0.019396,0.016485,0.014723,0.017366,0.017446,0.006794,0.008169,0.011161,0.007275,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008281,0.012607,0.016899,0.021063,0.007823,0.011919,0.016474,0.020843,0.008582,0.001434,0.008814,0.001496,0.003597,0.004161,0.005452,0.004190,0.005376,0.006929,0.005655,0.012451,0.012497,0.001422,0.017451,0.018606,0.022197,0.022060,0.022754,0.022609,0.017805,0.019397,0.016483,0.014720,0.017363,0.017445,0.006794,0.008173,0.011159,0.007272,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008286,0.012612,0.016904,0.021067,0.007819,0.011915,0.016470,0.020838,0.008582,0.001434,0.008814,0.001496,0.003594,0.004155,0.005448,0.004193,0.005381,0.006938,0.005653,0.012448,0.012496,0.001422,0.017450,0.018605,0.022197,0.022060,0.022754,0.022610,0.017804,0.019397,0.016482,0.014716,0.017360,0.017445,0.006793,0.008177,0.011157,0.007268,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008290,0.012616,0.016908,0.021072,0.007815,0.011910,0.016465,0.020834,0.008582,0.001434,0.008814,0.001496,0.003592,0.004150,0.005443,0.004195,0.005387,0.006946,0.005652,0.012446,0.012495,0.001421,0.017449,0.018605,0.022198,0.022060,0.022754,0.022610,0.017803,0.019397,0.016480,0.014712,0.017357,0.017444,0.006793,0.008181,0.011154,0.007265,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008294,0.012620,0.016913,0.021076,0.007811,0.011906,0.016461,0.020830,0.008582,0.001434,0.008814,0.001496,0.003589,0.004144,0.005439,0.004197,0.005393,0.006955,0.005651,0.012444,0.012495,0.001421,0.017448,0.018604,0.022199,0.022060,0.022754,0.022610,0.017802,0.019398,0.016478,0.014709,0.017354,0.017443,0.006792,0.008184,0.011152,0.007262,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008298,0.012625,0.016917,0.021080,0.007807,0.011902,0.016457,0.020825,0.008582,0.001434,0.008814,0.001496,0.003587,0.004139,0.005435,0.004199,0.005398,0.006963,0.005649,0.012442,0.012494,0.001421,0.017447,0.018603,0.022199,0.022060,0.022755,0.022611,0.017802,0.019398,0.016476,0.014705,0.017351,0.017443,0.006792,0.008189,0.011149,0.007258,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008302,0.012629,0.016921,0.021085,0.007803,0.011898,0.016453,0.020821,0.008582,0.001434,0.008814,0.001496,0.003585,0.004134,0.005431,0.004201,0.005403,0.006971,0.005648,0.012440,0.012494,0.001420,0.017446,0.018602,0.022199,0.022060,0.022755,0.022611,0.017801,0.019398,0.016474,0.014702,0.017348,0.017442,0.006791,0.008193,0.011147,0.007255,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008306,0.012633,0.016925,0.021089,0.007799,0.011894,0.016449,0.020817,0.008582,0.001434,0.008814,0.001496,0.003583,0.004129,0.005427,0.004203,0.005409,0.006979,0.005647,0.012438,0.012493,0.001420,0.017445,0.018601,0.022200,0.022060,0.022755,0.022611,0.017800,0.019398,0.016473,0.014699,0.017346,0.017441,0.006791,0.008197,0.011145,0.007252,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008310,0.012637,0.016929,0.021093,0.007795,0.011890,0.016445,0.020813,0.008582,0.001434,0.008814,0.001496,0.003580,0.004124,0.005424,0.004205,0.005414,0.006987,0.005646,0.012436,0.012493,0.001419,0.017444,0.018601,0.022200,0.022059,0.022755,0.022611,0.017800,0.019399,0.016471,0.014696,0.017343,0.017441,0.006790,0.008201,0.011143,0.007249,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008313,0.012641,0.016933,0.021097,0.007792,0.011886,0.016441,0.020809,0.008582,0.001434,0.008814,0.001496,0.003578,0.004119,0.005420,0.004207,0.005419,0.006995,0.005644,0.012434,0.012492,0.001419,0.017443,0.018600,0.022201,0.022059,0.022755,0.022611,0.017799,0.019399,0.016469,0.014692,0.017340,0.017440,0.006790,0.008205,0.011141,0.007246,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008317,0.012644,0.016937,0.021101,0.007788,0.011883,0.016437,0.020805,0.008582,0.001434,0.008814,0.001496,0.003576,0.004115,0.005417,0.004209,0.005424,0.007003,0.005643,0.012432,0.012492,0.001419,0.017442,0.018599,0.022201,0.022059,0.022756,0.022612,0.017798,0.019399,0.016468,0.014689,0.017338,0.017439,0.006789,0.008209,0.011139,0.007243,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008320,0.012648,0.016941,0.021104,0.007785,0.011879,0.016433,0.020801,0.008582,0.001434,0.008814,0.001496,0.003574,0.004110,0.005413,0.004210,0.005428,0.007010,0.005642,0.012430,0.012492,0.001418,0.017441,0.018598,0.022202,0.022059,0.022756,0.022612,0.017798,0.019400,0.016466,0.014686,0.017335,0.017439,0.006789,0.008214,0.011137,0.007240,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008324,0.012652,0.016944,0.021108,0.007781,0.011875,0.016430,0.020798,0.008582,0.001434,0.008814,0.001496,0.003572,0.004106,0.005410,0.004212,0.005433,0.007017,0.005641,0.012429,0.012491,0.001418,0.017440,0.018598,0.022202,0.022059,0.022756,0.022612,0.017797,0.019400,0.016465,0.014683,0.017333,0.017438,0.006788,0.008218,0.011135,0.007237,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008327,0.012655,0.016948,0.021112,0.007778,0.011872,0.016426,0.020794,0.008582,0.001434,0.008814,0.001496,0.003570,0.004102,0.005407,0.004214,0.005438,0.007024,0.005640,0.012427,0.012491,0.001418,0.017439,0.018597,0.022202,0.022059,0.022756,0.022612,0.017797,0.019400,0.016463,0.014681,0.017330,0.017438,0.006788,0.008222,0.011133,0.007234,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008331,0.012659,0.016951,0.021115,0.007775,0.011869,0.016423,0.020791,0.008582,0.001434,0.008814,0.001496,0.003568,0.004097,0.005404,0.004216,0.005442,0.007031,0.005639,0.012425,0.012490,0.001417,0.017438,0.018596,0.022203,0.022059,0.022756,0.022612,0.017796,0.019400,0.016462,0.014678,0.017328,0.017437,0.006787,0.008226,0.011131,0.007232,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008334,0.012662,0.016955,0.021119,0.007772,0.011865,0.016420,0.020787,0.008582,0.001434,0.008814,0.001496,0.003567,0.004093,0.005401,0.004217,0.005446,0.007038,0.005638,0.012424,0.012490,0.001417,0.017438,0.018596,0.022203,0.022059,0.022757,0.022613,0.017796,0.019400,0.016460,0.014675,0.017326,0.017437,0.006787,0.008231,0.011129,0.007229,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008337,0.012665,0.016958,0.021122,0.007769,0.011862,0.016417,0.020784,0.008582,0.001434,0.008814,0.001496,0.003565,0.004089,0.005398,0.004219,0.005451,0.007044,0.005637,0.012422,0.012489,0.001417,0.017437,0.018595,0.022204,0.022059,0.022757,0.022613,0.017795,0.019401,0.016459,0.014672,0.017323,0.017436,0.006787,0.008235,0.011127,0.007227,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008340,0.012668,0.016961,0.021125,0.007766,0.011859,0.016413,0.020781,0.008582,0.001434,0.008814,0.001496,0.003563,0.004085,0.005395,0.004220,0.005455,0.007051,0.005636,0.012421,0.012489,0.001417,0.017436,0.018595,0.022204,0.022059,0.022757,0.022613,0.017795,0.019401,0.016458,0.014670,0.017321,0.017436,0.006786,0.008239,0.011126,0.007224,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008343,0.012671,0.016964,0.021128,0.007763,0.011856,0.016410,0.020778,0.008582,0.001434,0.008814,0.001496,0.003561,0.004082,0.005393,0.004222,0.005459,0.007057,0.005635,0.012419,0.012489,0.001416,0.017435,0.018594,0.022204,0.022059,0.022757,0.022613,0.017794,0.019401,0.016456,0.014667,0.017319,0.017435,0.006786,0.008243,0.011124,0.007222,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008346,0.012674,0.016967,0.021131,0.007760,0.011853,0.016407,0.020775,0.008582,0.001434,0.008814,0.001496,0.003560,0.004078,0.005390,0.004223,0.005462,0.007063,0.005634,0.012418,0.012488,0.001416,0.017435,0.018593,0.022205,0.022059,0.022757,0.022613,0.017794,0.019401,0.016455,0.014665,0.017317,0.017435,0.006785,0.008247,0.011122,0.007220,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008348,0.012677,0.016970,0.021134,0.007757,0.011850,0.016405,0.020772,0.008582,0.001434,0.008814,0.001496,0.003558,0.004075,0.005388,0.004225,0.005466,0.007068,0.005633,0.012416,0.012488,0.001416,0.017434,0.018593,0.022205,0.022059,0.022757,0.022613,0.017793,0.019401,0.016454,0.014663,0.017315,0.017434,0.006785,0.008251,0.011121,0.007217,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008351,0.012680,0.016973,0.021137,0.007755,0.011848,0.016402,0.020769,0.008582,0.001434,0.008814,0.001496,0.003557,0.004071,0.005385,0.004226,0.005470,0.007074,0.005633,0.012415,0.012488,0.001416,0.017433,0.018592,0.022205,0.022059,0.022757,0.022613,0.017793,0.019402,0.016453,0.014660,0.017313,0.017434,0.006785,0.008255,0.011119,0.007215,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008353,0.012683,0.016976,0.021140,0.007752,0.011845,0.016399,0.020766,0.008582,0.001434,0.008814,0.001496,0.003555,0.004068,0.005383,0.004227,0.005473,0.007079,0.005632,0.012414,0.012487,0.001415,0.017433,0.018592,0.022205,0.022059,0.022757,0.022613,0.017792,0.019402,0.016452,0.014658,0.017311,0.017434,0.006784,0.008259,0.011118,0.007213,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008356,0.012685,0.016978,0.021142,0.007750,0.011843,0.016397,0.020764,0.008582,0.001434,0.008814,0.001496,0.003554,0.004065,0.005381,0.004228,0.005476,0.007085,0.005631,0.012412,0.012487,0.001415,0.017432,0.018591,0.022206,0.022059,0.022758,0.022614,0.017792,0.019402,0.016450,0.014656,0.017310,0.017433,0.006784,0.008262,0.011116,0.007211,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008358,0.012688,0.016981,0.021145,0.007747,0.011840,0.016394,0.020761,0.008582,0.001434,0.008814,0.001496,0.003553,0.004062,0.005379,0.004230,0.005480,0.007090,0.005630,0.012411,0.012487,0.001415,0.017432,0.018591,0.022206,0.022059,0.022758,0.022614,0.017791,0.019402,0.016449,0.014654,0.017308,0.017433,0.006784,0.008266,0.011115,0.007209,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008361,0.012690,0.016983,0.021147,0.007745,0.011838,0.016392,0.020759,0.008582,0.001434,0.008814,0.001496,0.003551,0.004059,0.005377,0.004231,0.005483,0.007094,0.005629,0.012410,0.012486,0.001415,0.017431,0.018590,0.022206,0.022059,0.022758,0.022614,0.017791,0.019402,0.016448,0.014652,0.017306,0.017432,0.006784,0.008269,0.011114,0.007207,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008363,0.012692,0.016986,0.021149,0.007743,0.011836,0.016390,0.020756,0.008582,0.001434,0.008814,0.001496,0.003550,0.004056,0.005375,0.004232,0.005486,0.007099,0.005629,0.012409,0.012486,0.001414,0.017431,0.018590,0.022206,0.022059,0.022758,0.022614,0.017791,0.019402,0.016447,0.014650,0.017305,0.017432,0.006783,0.008273,0.011113,0.007206,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008365,0.012694,0.016988,0.021152,0.007741,0.011834,0.016387,0.020754,0.008582,0.001434,0.008814,0.001496,0.003549,0.004053,0.005373,0.004233,0.005488,0.007103,0.005628,0.012408,0.012486,0.001414,0.017430,0.018590,0.022207,0.022059,0.022758,0.022614,0.017790,0.019402,0.016447,0.014649,0.017303,0.017432,0.006783,0.008276,0.011111,0.007204,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008367,0.012696,0.016990,0.021154,0.007739,0.011831,0.016385,0.020752,0.008582,0.001434,0.008814,0.001496,0.003548,0.004051,0.005371,0.004234,0.005491,0.007108,0.005627,0.012407,0.012486,0.001414,0.017430,0.018589,0.022207,0.022059,0.022758,0.022614,0.017790,0.019403,0.016446,0.014647,0.017302,0.017431,0.006783,0.008279,0.011110,0.007202,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008369,0.012698,0.016992,0.021156,0.007737,0.011830,0.016383,0.020750,0.008582,0.001434,0.008814,0.001496,0.003547,0.004048,0.005369,0.004235,0.005494,0.007112,0.005627,0.012406,0.012485,0.001414,0.017429,0.018589,0.022207,0.022059,0.022758,0.022614,0.017790,0.019403,0.016445,0.014645,0.017301,0.017431,0.006782,0.008282,0.011109,0.007201,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008370,0.012700,0.016994,0.021158,0.007735,0.011828,0.016382,0.020748,0.008582,0.001434,0.008814,0.001496,0.003546,0.004046,0.005368,0.004236,0.005496,0.007116,0.005626,0.012405,0.012485,0.001414,0.017429,0.018589,0.022207,0.022059,0.022758,0.022614,0.017789,0.019403,0.016444,0.014644,0.017299,0.017431,0.006782,0.008285,0.011108,0.007199,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008372,0.012702,0.016996,0.021159,0.007734,0.011826,0.016380,0.020746,0.008582,0.001434,0.008814,0.001496,0.003545,0.004044,0.005366,0.004237,0.005498,0.007119,0.005626,0.012405,0.012485,0.001414,0.017428,0.018588,0.022207,0.022059,0.022758,0.022614,0.017789,0.019403,0.016443,0.014642,0.017298,0.017431,0.006782,0.008288,0.011107,0.007198,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008374,0.012704,0.016997,0.021161,0.007732,0.011824,0.016378,0.020745,0.008582,0.001434,0.008814,0.001496,0.003544,0.004042,0.005365,0.004237,0.005501,0.007123,0.005625,0.012404,0.012485,0.001413,0.017428,0.018588,0.022208,0.022059,0.022758,0.022614,0.017789,0.019403,0.016443,0.014641,0.017297,0.017430,0.006782,0.008291,0.011106,0.007197,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008375,0.012705,0.016999,0.021163,0.007731,0.011823,0.016377,0.020743,0.008582,0.001434,0.008814,0.001496,0.003543,0.004040,0.005364,0.004238,0.005503,0.007126,0.005625,0.012403,0.012485,0.001413,0.017428,0.018588,0.022208,0.022059,0.022758,0.022614,0.017789,0.019403,0.016442,0.014640,0.017296,0.017430,0.006782,0.008293,0.011105,0.007195,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008377,0.012707,0.017000,0.021164,0.007729,0.011821,0.016375,0.020742,0.008582,0.001434,0.008814,0.001496,0.003542,0.004038,0.005362,0.004239,0.005504,0.007129,0.005624,0.012402,0.012484,0.001413,0.017427,0.018587,0.022208,0.022059,0.022758,0.022614,0.017788,0.019403,0.016441,0.014639,0.017295,0.017430,0.006781,0.008295,0.011105,0.007194,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008378,0.012708,0.017002,0.021166,0.007728,0.011820,0.016374,0.020740,0.008582,0.001434,0.008814,0.001496,0.003541,0.004036,0.005361,0.004240,0.005506,0.007132,0.005624,0.012402,0.012484,0.001413,0.017427,0.018587,0.022208,0.022059,0.022758,0.022614,0.017788,0.019403,0.016441,0.014638,0.017294,0.017430,0.006781,0.008298,0.011104,0.007193,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008379,0.012709,0.017003,0.021167,0.007727,0.011819,0.016372,0.020739,0.008582,0.001434,0.008814,0.001496,0.003541,0.004035,0.005360,0.004240,0.005508,0.007134,0.005624,0.012401,0.012484,0.001413,0.017427,0.018587,0.022208,0.022059,0.022758,0.022614,0.017788,0.019403,0.016440,0.014637,0.017293,0.017429,0.006781,0.008300,0.011103,0.007192,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008380,0.012710,0.017004,0.021168,0.007726,0.011818,0.016371,0.020738,0.008582,0.001434,0.008814,0.001496,0.003540,0.004033,0.005359,0.004241,0.005509,0.007137,0.005623,0.012401,0.012484,0.001413,0.017426,0.018587,0.022208,0.022059,0.022759,0.022614,0.017788,0.019403,0.016440,0.014636,0.017292,0.017429,0.006781,0.008302,0.011103,0.007191,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008381,0.012712,0.017005,0.021169,0.007725,0.011817,0.016370,0.020737,0.008582,0.001434,0.008814,0.001496,0.003539,0.004032,0.005359,0.004241,0.005511,0.007139,0.005623,0.012400,0.012484,0.001413,0.017426,0.018586,0.022208,0.022059,0.022759,0.022614,0.017788,0.019403,0.016439,0.014635,0.017292,0.017429,0.006781,0.008303,0.011102,0.007190,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008382,0.012713,0.017006,0.021170,0.007724,0.011816,0.016369,0.020736,0.008582,0.001434,0.008814,0.001496,0.003539,0.004031,0.005358,0.004242,0.005512,0.007141,0.005623,0.012400,0.012484,0.001413,0.017426,0.018586,0.022208,0.022059,0.022759,0.022615,0.017788,0.019404,0.016439,0.014634,0.017291,0.017429,0.006781,0.008305,0.011101,0.007190,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008383,0.012713,0.017007,0.021171,0.007723,0.011815,0.016368,0.020735,0.008582,0.001434,0.008814,0.001496,0.003538,0.004030,0.005357,0.004242,0.005513,0.007142,0.005622,0.012399,0.012484,0.001413,0.017426,0.018586,0.022209,0.022059,0.022759,0.022615,0.017787,0.019404,0.016438,0.014633,0.017290,0.017429,0.006781,0.008306,0.011101,0.007189,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
