0.000000000	-0.002909024	-0.000547255	-0.000469669	-0.001636697	-0.000388779	0.000192751	-0.000994015	-0.000215933	-0.000046718	-0.000168437	-0.000046121	-0.000002249	0.000001099	-0.000000202	-0.000000904
0.000814159	0.000086925	0.000104261	0.000066447	-0.000005295	0.000126940	-0.000023908	0.000031561	0.000016682	0.000004740	-0.000012869	0.000014930	0.000000188	0.000000343	-0.000000123	-0.000002854
0.001628318	0.000094866	0.000099976	0.000065771	-0.000003889	0.000123387	-0.000023653	0.000032123	0.000015317	0.000004543	-0.000012485	0.000014494	0.000000229	0.000000295	-0.000000119	-0.000002740
0.002442477	0.000103021	0.000095190	0.000065070	-0.000002267	0.000119459	-0.000023390	0.000032775	0.000013807	0.000004339	-0.000012068	0.000013997	0.000000268	0.000000241	-0.000000112	-0.000002596
0.003256636	0.000111067	0.000090071	0.000064383	-0.000000491	0.000115324	-0.000023131	0.000033511	0.000012198	0.000004136	-0.000011636	0.000013460	0.000000303	0.000000185	-0.000000105	-0.000002430
0.004070795	0.000118649	0.000084793	0.000063731	0.000001365	0.000111137	-0.000022882	0.000034307	0.000010545	0.000003937	-0.000011204	0.000012905	0.000000331	0.000000130	-0.000000097	-0.000002246
0.004884954	0.000125383	0.000079545	0.000063120	0.000003218	0.000107040	-0.000022640	0.000035124	0.000008908	0.000003746	-0.000010782	0.000012347	0.000000353	0.000000078	-0.000000088	-0.000002051
0.005699113	0.000130865	0.000074528	0.000062545	0.000004976	0.000103172	-0.000022401	0.000035910	0.000007352	0.000003568	-0.000010382	0.000011801	0.000000368	0.000000030	-0.000000078	-0.000001852
0.006513272	0.000134672	0.000069954	0.000061994	0.000006542	0.000099670	-0.000022157	0.000036602	0.000005949	0.000003406	-0.000010009	0.000011279	0.000000374	-0.000000011	-0.000000069	-0.000001654
0.007327431	0.000136371	0.000066051	0.000061451	0.000007811	0.000096670	-0.000021901	0.000037131	0.000004770	0.000003265	-0.000009673	0.000010795	0.000000372	-0.000000043	-0.000000060	-0.000001464
0.008141590	0.000135522	0.000063055	0.000060896	0.000008676	0.000094310	-0.000021623	0.000037423	0.000003890	0.000003150	-0.000009379	0.000010363	0.000000360	-0.000000066	-0.000000051	-0.000001288
0.008955749	0.000131684	0.000061213	0.000060312	0.000009030	0.000092731	-0.000021317	0.000037404	0.000003384	0.000003068	-0.000009137	0.000009996	0.000000339	-0.000000079	-0.000000043	-0.000001133
0.009769908	0.000121068	0.000061912	0.000059655	0.000008250	0.000092863	-0.000020935	0.000036679	0.000003665	0.000003061	-0.000009020	0.000009772	0.000000299	-0.000000072	-0.000000035	-0.000001023
0.010584067	0.000107403	0.000063992	0.000058936	0.000006863	0.000093856	-0.000020525	0.000035558	0.000004386	0.000003095	-0.000008954	0.000009627	0.000000251	-0.000000056	-0.000000027	-0.000000941
0.011398226	0.000091125	0.000067423	0.000058177	0.000004900	0.000095679	-0.000020105	0.000034064	0.000005533	0.000003172	-0.000008938	0.000009565	0.000000196	-0.000000031	-0.000000020	-0.000000888
0.012212385	0.000072690	0.000072178	0.000057414	0.000002404	0.000098320	-0.000019701	0.000032237	0.000007092	0.000003295	-0.000008974	0.000009596	0.000000135	0.000000002	-0.000000014	-0.000000865
0.013026544	0.000052578	0.000078222	0.000056696	-0.000000580	0.000101777	-0.000019343	0.000030131	0.000009042	0.000003468	-0.000009069	0.000009729	0.000000068	0.000000042	-0.000000008	-0.000000872
0.013840703	0.000029039	0.000086388	0.000055984	-0.000004477	0.000106673	-0.000018965	0.000027493	0.000011542	0.000003698	-0.000009290	0.000010030	-0.000000005	0.000000093	-0.000000003	-0.000000934
0.014654862	0.000005334	0.000095515	0.000055438	-0.000008647	0.000112211	-0.000018713	0.000024773	0.000014353	0.000003978	-0.000009567	0.000010436	-0.000000082	0.000000150	0.000000001	-0.000001021
0.015469021	-0.000017541	0.000105316	0.000055092	-0.000012933	0.000118191	-0.000018622	0.000022086	0.000017416	0.000004306	-0.000009879	0.000010933	-0.000000162	0.000000212	0.000000004	-0.000001130
0.016283181	-0.000038611	0.000115508	0.000054970	-0.000017190	0.000124404	-0.000018723	0.000019536	0.000020674	0.000004677	-0.000010207	0.000011507	-0.000000244	0.000000276	0.000000006	-0.000001256
0.017097339	-0.000056919	0.000125815	0.000055078	-0.000021278	0.000130635	-0.000019042	0.000017215	0.000024071	0.000005085	-0.000010527	0.000012140	-0.000000325	0.000000340	0.000000006	-0.000001395
0.017911498	-0.000068576	0.000135551	0.000055538	-0.000024753	0.000136368	-0.000019715	0.000015449	0.000027472	0.000005532	-0.000010792	0.000012811	-0.000000399	0.000000401	0.000000004	-0.000001541
0.018725658	-0.000076423	0.000145005	0.000056138	-0.000027908	0.000141729	-0.000020600	0.000013971	0.000030938	0.000006003	-0.000010997	0.000013498	-0.000000470	0.000000458	0.000000002	-0.000001692
0.019539816	-0.000080275	0.000154051	0.000056847	-0.000030694	0.000146593	-0.000021692	0.000012798	0.000034439	0.000006494	-0.000011126	0.000014186	-0.000000536	0.000000511	-0.000000002	-0.000001843
0.020353975	-0.000079905	0.000162568	0.000057658	-0.000033051	0.000150860	-0.000022996	0.000011965	0.000037942	0.000007002	-0.000011168	0.000014864	-0.000000596	0.000000558	-0.000000006	-0.000001991
0.021168133	-0.000075044	0.000170439	0.000058594	-0.000034905	0.000154455	-0.000024531	0.000011528	0.000041409	0.000007528	-0.000011114	0.000015524	-0.000000651	0.000000600	-0.000000011	-0.000002130
0.021982294	-0.000060415	0.000176765	0.000060159	-0.000035407	0.000156795	-0.000026709	0.000012235	0.000044702	0.000008138	-0.000010898	0.000016204	-0.000000705	0.000000637	-0.000000016	-0.000002237
0.022796452	-0.000041787	0.000182410	0.000061900	-0.000035367	0.000158538	-0.000029110	0.000013365	0.000047890	0.000008767	-0.000010602	0.000016869	-0.000000755	0.000000668	-0.000000020	-0.000002331
0.023610611	-0.000020007	0.000187437	0.000063797	-0.000034847	0.000159781	-0.000031687	0.000014856	0.000050949	0.000009410	-0.000010242	0.000017518	-0.000000802	0.000000694	-0.000000024	-0.000002411
0.024424771	0.000004099	0.000191895	0.000065839	-0.000033900	0.000160624	-0.000034397	0.000016648	0.000053855	0.000010059	-0.000009834	0.000018149	-0.000000844	0.000000716	-0.000000028	-0.000002478
0.025238929	0.000029718	0.000195824	0.000068023	-0.000032573	0.000161164	-0.000037200	0.000018686	0.000056585	0.000010710	-0.000009391	0.000018763	-0.000000884	0.000000733	-0.000000030	-0.000002529
0.026053088	0.000056268	0.000198869	0.000070598	-0.000030661	0.000161514	-0.000040136	0.000021168	0.000058954	0.000011364	-0.000008934	0.000019387	-0.000000925	0.000000753	-0.000000031	-0.000002556
0.026867246	0.000082721	0.000201478	0.000073265	-0.000028479	0.000161713	-0.000043066	0.000023730	0.000061134	0.000012007	-0.000008461	0.000019985	-0.000000963	0.000000771	-0.000000029	-0.000002569
0.027681407	0.000108178	0.000203768	0.000075933	-0.000026145	0.000161822	-0.000045917	0.000026239	0.000063146	0.000012632	-0.000007984	0.000020547	-0.000000999	0.000000785	-0.000000027	-0.000002571
0.028495565	0.000131713	0.000205868	0.000078501	-0.000023794	0.000161906	-0.000048616	0.000028559	0.000065009	0.000013227	-0.000007514	0.000021062	-0.000001031	0.000000795	-0.000000022	-0.000002562
0.029309724	0.000152378	0.000207922	0.000080858	-0.000021579	0.000162038	-0.000051081	0.000030556	0.000066741	0.000013780	-0.000007070	0.000021521	-0.000001058	0.000000799	-0.000000016	-0.000002545
0.030123884	0.000164790	0.000210680	0.000082403	-0.000020312	0.000162645	-0.000052836	0.000031464	0.000068349	0.000014219	-0.000006739	0.000021850	-0.000001067	0.000000783	-0.000000006	-0.000002510
0.030938042	0.000173423	0.000213626	0.000083605	-0.000019402	0.000163415	-0.000054285	0.000031937	0.000069855	0.000014606	-0.000006467	0.000022126	-0.000001071	0.000000761	0.000000006	-0.000002473
