0.030123884	0.000200512	0.000016531	0.000062659	0.000034821	0.000071541	-0.000022873	0.000048583	0.000001349	0.000004529	-0.000003823	0.000011888	0.000000217	-0.000000022	0.000000030	-0.000000367
0.030938042	0.000202258	0.000016968	0.000062938	0.000034768	0.000072257	-0.000023004	0.000048669	0.000001560	0.000004570	-0.000003843	0.000011961	0.000000212	-0.000000017	0.000000028	-0.000000379
0.031752203	0.000203694	0.000017657	0.000063244	0.000034653	0.000073159	-0.000023151	0.000048712	0.000001897	0.000004624	-0.000003853	0.000012046	0.000000204	-0.000000008	0.000000025	-0.000000393
0.032566361	0.000204877	0.000018625	0.000063589	0.000034476	0.000074254	-0.000023323	0.000048720	0.000002380	0.000004695	-0.000003851	0.000012145	0.000000191	0.000000004	0.000000022	-0.000000410
0.033380520	0.000205866	0.000019895	0.000063983	0.000034237	0.000075552	-0.000023532	0.000048702	0.000003031	0.000004786	-0.000003832	0.000012263	0.000000174	0.000000020	0.000000018	-0.000000429
0.034194678	0.000206829	0.000021857	0.000064541	0.000033883	0.000077363	-0.000023858	0.000048670	0.000004083	0.000004932	-0.000003781	0.000012436	0.000000146	0.000000046	0.000000013	-0.000000457
0.035008837	0.000207694	0.000024071	0.000065144	0.000033486	0.000079308	-0.000024227	0.000048625	0.000005297	0.000005098	-0.000003707	0.000012626	0.000000114	0.000000075	0.000000007	-0.000000487
0.035822995	0.000208491	0.000026477	0.000065778	0.000033060	0.000081324	-0.000024634	0.000048578	0.000006644	0.000005284	-0.000003611	0.000012827	0.000000079	0.000000106	0.000000002	-0.000000518
0.036637153	0.000209253	0.000029018	0.000066431	0.000032619	0.000083354	-0.000025075	0.000048538	0.000008093	0.000005485	-0.000003495	0.000013038	0.000000041	0.000000139	-0.000000004	-0.000000548
0.037451316	0.000210006	0.000031642	0.000067088	0.000032171	0.000085339	-0.000025545	0.000048515	0.000009615	0.000005699	-0.000003362	0.000013256	0.000000002	0.000000173	-0.000000009	-0.000000578
0.038265474	0.000210680	0.000034604	0.000067776	0.000031704	0.000087379	-0.000026080	0.000048513	0.000011355	0.000005941	-0.000003225	0.000013507	-0.000000041	0.000000210	-0.000000014	-0.000000609
0.039079633	0.000211409	0.000037483	0.000068426	0.000031255	0.000089219	-0.000026621	0.000048544	0.000013066	0.000006185	-0.000003075	0.000013751	-0.000000083	0.000000245	-0.000000017	-0.000000636
0.039893791	0.000212229	0.000040152	0.000069010	0.000030840	0.000090757	-0.000027151	0.000048611	0.000014675	0.000006422	-0.000002910	0.000013974	-0.000000123	0.000000278	-0.000000019	-0.000000658
0.040707950	0.000213177	0.000042483	0.000069499	0.000030476	0.000091886	-0.000027653	0.000048717	0.000016113	0.000006643	-0.000002727	0.000014163	-0.000000158	0.000000306	-0.000000021	-0.000000673
0.041522108	0.000214290	0.000044347	0.000069863	0.000030180	0.000092498	-0.000028108	0.000048865	0.000017307	0.000006839	-0.000002524	0.000014303	-0.000000189	0.000000329	-0.000000021	-0.000000679
0.042336266	0.000215399	0.000045141	0.000069910	0.000030003	0.000092034	-0.000028408	0.000049052	0.000017874	0.000006963	-0.000002289	0.000014331	-0.000000204	0.000000336	-0.000000018	-0.000000668
0.043150429	0.000216791	0.000045306	0.000069797	0.000029929	0.000090916	-0.000028643	0.000049270	0.000018143	0.000007051	-0.000002021	0.000014282	-0.000000211	0.000000336	-0.000000014	-0.000000647
0.043964587	0.000218571	0.000044809	0.000069535	0.000029969	0.000089150	-0.000028818	0.000049528	0.000018116	0.000007104	-0.000001721	0.000014157	-0.000000210	0.000000328	-0.000000010	-0.000000616
0.044778746	0.000220859	0.000043617	0.000069137	0.000030138	0.000086752	-0.000028943	0.000049843	0.000017793	0.000007122	-0.000001393	0.000013959	-0.000000202	0.000000312	-0.000000005	-0.000000574
0.045592904	0.000223784	0.000041696	0.000068620	0.000030446	0.000083755	-0.000029029	0.000050241	0.000017167	0.000007110	-0.000001047	0.000013695	-0.000000187	0.000000289	0.000000000	-0.000000522
0.046407063	0.000228009	0.000038265	0.000067929	0.000030988	0.000079755	-0.000029042	0.000050863	0.000015831	0.000007034	-0.000000709	0.000013337	-0.000000164	0.000000254	0.000000005	-0.000000448
0.047221221	0.000233049	0.000034213	0.000067180	0.000031683	0.000075354	-0.000029056	0.000051617	0.000014262	0.000006942	-0.000000377	0.000012951	-0.000000140	0.000000214	0.000000010	-0.000000365
0.048035379	0.000238908	0.000029707	0.000066420	0.000032523	0.000070708	-0.000029097	0.000052510	0.000012549	0.000006849	-0.000000057	0.000012560	-0.000000118	0.000000173	0.000000013	-0.000000275
0.048849542	0.000245582	0.000024924	0.000065700	0.000033502	0.000065970	-0.000029193	0.000053544	0.000010786	0.000006765	0.000000245	0.000012184	-0.000000101	0.000000134	0.000000014	-0.000000181
0.049663700	0.000253057	0.000020043	0.000065077	0.000034610	0.000061290	-0.000029369	0.000054719	0.000009068	0.000006705	0.000000527	0.000011843	-0.000000090	0.000000098	0.000000014	-0.000000085
0.050477859	0.000262214	0.000015549	0.000064836	0.000035921	0.000057092	-0.000029795	0.000056164	0.000007743	0.000006728	0.000000768	0.000011615	-0.000000100	0.000000073	0.000000011	0.000000013
0.051292017	0.000271893	0.000011183	0.000064750	0.000037332	0.000053110	-0.000030311	0.000057687	0.000006611	0.000006779	0.000001008	0.000011421	-0.000000118	0.000000053	0.000000006	0.000000107
0.052106176	0.000281827	0.000007048	0.000064813	0.000038806	0.000049400	-0.000030903	0.000059237	0.000005716	0.000006858	0.000001256	0.000011256	-0.000000143	0.000000040	-0.000000000	0.000000197
0.052920334	0.000291742	0.000003273	0.000065025	0.000040295	0.000046041	-0.000031563	0.000060771	0.000005101	0.000006964	0.000001517	0.000011120	-0.000000173	0.000000033	-0.000000007	0.000000277
0.053734493	0.000301352	0.000000020	0.000065386	0.000041738	0.000043131	-0.000032284	0.000062249	0.000004811	0.000007097	0.000001786	0.000011022	-0.000000208	0.000000033	-0.000000015	0.000000346
0.054548655	0.000310156	-0.000001810	0.000066061	0.000042979	0.000041214	-0.000033198	0.000063640	0.000005297	0.000007320	0.000002094	0.000011037	-0.000000255	0.000000049	-0.000000024	0.000000394
0.055362813	0.000318129	-0.000002903	0.000066853	0.000044048	0.000039911	-0.000034135	0.000064915	0.000006076	0.000007566	0.000002377	0.000011107	-0.000000305	0.000000071	-0.000000033	0.000000427
0.056176972	0.000325045	-0.000003277	0.000067719	0.000044908	0.000039227	-0.000035056	0.000066035	0.000007080	0.000007821	0.000002620	0.000011228	-0.000000355	0.000000097	-0.000000043	0.000000446
0.056991130	0.000330686	-0.000002957	0.000068613	0.000045529	0.000039165	-0.000035917	0.000066963	0.000008238	0.000008073	0.000002807	0.000011390	-0.000000404	0.000000126	-0.000000052	0.000000451
0.057805289	0.000334834	-0.000001975	0.000069494	0.000045885	0.000039723	-0.000036677	0.000067660	0.000009479	0.000008308	0.000002925	0.000011588	-0.000000448	0.000000157	-0.000000060	0.000000440
0.058619447	0.000336282	-0.000000109	0.000070265	0.000045783	0.000041191	-0.000037199	0.000067964	0.000010641	0.000008483	0.000002898	0.000011817	-0.000000483	0.000000189	-0.000000068	0.000000404
0.059433606	0.000336035	0.000002286	0.000070950	0.000045409	0.000043202	-0.000037556	0.000067980	0.000011765	0.000008618	0.000002789	0.000012057	-0.000000510	0.000000220	-0.000000074	0.000000354
0.060247768	0.000334153	0.000005089	0.000071531	0.000044788	0.000045680	-0.000037734	0.000067711	0.000012799	0.000008705	0.000002597	0.000012295	-0.000000527	0.000000248	-0.000000081	0.000000291
0.061061926	0.000330711	0.000008173	0.000071998	0.000043955	0.000048551	-0.000037724	0.000067171	0.000013689	0.000008741	0.000002325	0.000012526	-0.000000534	0.000000271	-0.000000086	0.000000218
0.061876085	0.000325795	0.000011412	0.000072343	0.000042941	0.000051747	-0.000037522	0.000066381	0.000014383	0.000008720	0.000001973	0.000012742	-0.000000530	0.000000290	-0.000000091	0.000000135
0.062690243	0.000320115	0.000014261	0.000072517	0.000041799	0.000055168	-0.000037034	0.000065405	0.000014478	0.000008596	0.000001495	0.000012930	-0.000000502	0.000000296	-0.000000094	0.000000040
0.063504405	0.000313006	0.000017136	0.000072574	0.000040539	0.000058790	-0.000036374	0.000064232	0.000014364	0.000008420	0.000000951	0.000013103	-0.000000466	0.000000298	-0.000000097	-0.000000062
0.064318560	0.000304381	0.000020049	0.000072510	0.000039182	0.000062555	-0.000035558	0.000062866	0.000014084	0.000008200	0.000000357	0.000013258	-0.000000421	0.000000298	-0.000000099	-0.000000170
0.065132722	0.000294148	0.000023014	0.000072318	0.000037746	0.000066405	-0.000034600	0.000061311	0.000013683	0.000007942	-0.000000276	0.000013393	-0.000000370	0.000000295	-0.000000099	-0.000000282
0.065946877	0.000282218	0.000026048	0.000071994	0.000036254	0.000070285	-0.000033515	0.000059567	0.000013204	0.000007654	-0.000000933	0.000013507	-0.000000315	0.000000291	-0.000000099	-0.000000397
0.066761039	0.000268301	0.000028896	0.000071494	0.000034867	0.000073852	-0.000032307	0.000057642	0.000012644	0.000007344	-0.000001580	0.000013579	-0.000000259	0.000000285	-0.000000096	-0.000000509
0.067575194	0.000252580	0.000031896	0.000070871	0.000033455	0.000077395	-0.000031005	0.000055533	0.000012106	0.000007018	-0.000002230	0.000013630	-0.000000203	0.000000279	-0.000000092	-0.000000620
0.068389356	0.000235022	0.000035117	0.000070128	0.000032011	0.000080924	-0.000029623	0.000053240	0.000011645	0.000006682	-0.000002877	0.000013660	-0.000000150	0.000000276	-0.000000087	-0.000000732
0.069203518	0.000215590	0.000038629	0.000069268	0.000030525	0.000084448	-0.000028175	0.000050765	0.000011311	0.000006343	-0.000003514	0.000013671	-0.000000101	0.000000275	-0.000000081	-0.000000842
0.070017673	0.000194241	0.000042502	0.000068289	0.000028981	0.000087980	-0.000026672	0.000048108	0.000011152	0.000006005	-0.000004134	0.000013662	-0.000000059	0.000000278	-0.000000075	-0.000000952
0.070831835	0.000167813	0.000047179	0.000066972	0.000027215	0.000091510	-0.000024997	0.000044972	0.000011339	0.000005655	-0.000004726	0.000013587	-0.000000029	0.000000287	-0.000000067	-0.000001057
0.071645990	0.000140148	0.000052264	0.000065569	0.000025389	0.000095087	-0.000023317	0.000041722	0.000011765	0.000005320	-0.000005290	0.000013504	-0.000000007	0.000000300	-0.000000060	-0.000001160
0.072460152	0.000111976	0.000057743	0.000064134	0.000023522	0.000098741	-0.000021678	0.000038433	0.000012443	0.000005012	-0.000005826	0.000013427	0.000000006	0.000000318	-0.000000053	-0.000001262
0.073274307	0.000084029	0.000063604	0.000062721	0.000021631	0.000102505	-0.000020126	0.000035179	0.000013388	0.000004741	-0.000006331	0.000013368	0.000000010	0.000000340	-0.000000047	-0.000001362
0.074088469	0.000057033	0.000069839	0.000061388	0.000019733	0.000106408	-0.000018709	0.000032033	0.000014615	0.000004517	-0.000006801	0.000013344	0.000000003	0.000000367	-0.000000041	-0.000001461
0.074902631	0.000031738	0.000077024	0.000060237	0.000017652	0.000110904	-0.000017529	0.000029051	0.000016334	0.000004372	-0.000007249	0.000013408	-0.000000017	0.000000403	-0.000000039	-0.000001564
0.075716786	0.000008795	0.000084414	0.000059245	0.000015618	0.000115451	-0.000016559	0.000026296	0.000018336	0.000004290	-0.000007646	0.000013513	-0.000000047	0.000000444	-0.000000039	-0.000001665
0.076530948	-0.000011093	0.000091851	0.000058447	0.000013680	0.000119944	-0.000015834	0.000023831	0.000020599	0.000004276	-0.000007981	0.000013660	-0.000000087	0.000000489	-0.000000039	-0.000001761
0.077345103	-0.000027225	0.000099178	0.000057881	0.000011884	0.000124281	-0.000015392	0.000021722	0.000023098	0.000004338	-0.000008243	0.000013847	-0.000000137	0.000000538	-0.000000041	-0.000001852
0.078159265	-0.000038891	0.000106245	0.000057589	0.000010274	0.000128367	-0.000015271	0.000020039	0.000025810	0.000004481	-0.000008422	0.000014077	-0.000000195	0.000000590	-0.000000043	-0.000001935
0.078973420	-0.000040894	0.000112875	0.000058066	0.000009118	0.000132325	-0.000015881	0.000019343	0.000028956	0.000004803	-0.000008498	0.000014454	-0.000000273	0.000000653	-0.000000049	-0.000002011
0.079787582	-0.000038073	0.000118947	0.000058825	0.000008213	0.000135821	-0.000016818	0.000019119	0.000032194	0.000005202	-0.000008480	0.000014861	-0.000000356	0.000000716	-0.000000055	-0.000002077
0.080601744	-0.000030842	0.000124348	0.000059798	0.000007545	0.000138729	-0.000018034	0.000019324	0.000035438	0.000005661	-0.000008364	0.000015277	-0.000000440	0.000000776	-0.000000060	-0.000002130
0.081415899	-0.000019621	0.000128973	0.000060907	0.000007103	0.000140916	-0.000019480	0.000019914	0.000038604	0.000006164	-0.000008142	0.000015680	-0.000000521	0.000000831	-0.000000064	-0.000002170
0.082230061	-0.000004834	0.000132714	0.000062073	0.000006883	0.000142237	-0.000021104	0.000020840	0.000041618	0.000006694	-0.000007802	0.000016044	-0.000000593	0.000000875	-0.000000066	-0.000002195
0.083044216	0.000015294	0.000134878	0.000063132	0.000007098	0.000141630	-0.000022930	0.000022147	0.000044425	0.000007258	-0.000007135	0.000016257	-0.000000637	0.000000896	-0.000000064	-0.000002200
0.083858378	0.000037583	0.000135931	0.000064084	0.000007608	0.000139779	-0.000024791	0.000023548	0.000047040	0.000007818	-0.000006251	0.000016336	-0.000000662	0.000000901	-0.000000059	-0.000002196
0.084672533	0.000061146	0.000135792	0.000064927	0.000008462	0.000136708	-0.000026620	0.000024963	0.000049389	0.000008354	-0.000005160	0.000016267	-0.000000665	0.000000889	-0.000000052	-0.000002182
0.085486695	0.000085129	0.000134387	0.000065680	0.000009702	0.000132522	-0.000028361	0.000026352	0.000051362	0.000008848	-0.000003900	0.000016053	-0.000000647	0.000000862	-0.000000043	-0.000002160
0.086300857	0.000108705	0.000131661	0.000066378	0.000011350	0.000127407	-0.000029963	0.000027713	0.000052809	0.000009280	-0.000002540	0.000015714	-0.000000611	0.000000819	-0.000000031	-0.000002126
0.087115012	0.000129252	0.000126314	0.000067040	0.000013552	0.000121417	-0.000031182	0.000029328	0.000052448	0.000009508	-0.000001395	0.000015284	-0.000000555	0.000000753	-0.000000016	-0.000002051
0.087929174	0.000148263	0.000119925	0.000067733	0.000016045	0.000115185	-0.000032237	0.000031001	0.000051400	0.000009656	-0.000000347	0.000014822	-0.000000492	0.000000679	-0.000000000	-0.000001963
0.088743329	0.000165309	0.000112852	0.000068453	0.000018699	0.000109036	-0.000033125	0.000032703	0.000049750	0.000009729	0.000000551	0.000014365	-0.000000426	0.000000604	0.000000016	-0.000001865
0.089557491	0.000179918	0.000105498	0.000069177	0.000021356	0.000103294	-0.000033836	0.000034392	0.000047596	0.000009730	0.000001247	0.000013946	-0.000000362	0.000000531	0.000000031	-0.000001762
0.090371646	0.000191574	0.000098304	0.000069871	0.000023839	0.000098278	-0.000034358	0.000036014	0.000045044	0.000009665	0.000001695	0.000013600	-0.000000305	0.000000463	0.000000045	-0.000001659
0.091185808	0.000195478	0.000092539	0.000070558	0.000025603	0.000095773	-0.000034427	0.000037387	0.000041822	0.000009460	0.000001469	0.000013506	-0.000000276	0.000000420	0.000000056	-0.000001568
0.091999970	0.000196240	0.000087774	0.000071056	0.000026841	0.000094212	-0.000034315	0.000038526	0.000038590	0.000009212	0.000001032	0.000013490	-0.000000255	0.000000384	0.000000065	-0.000001488
0.092814125	0.000194372	0.000084265	0.000071322	0.000027499	0.000093501	-0.000034070	0.000039371	0.000035600	0.000008944	0.000000461	0.000013536	-0.000000239	0.000000356	0.000000071	-0.000001424
0.093628287	0.000190435	0.000082240	0.000071352	0.000027558	0.000093571	-0.000033754	0.000039883	0.000033094	0.000008685	-0.000000172	0.000013629	-0.000000230	0.000000335	0.000000076	-0.000001380
0.094442442	0.000185047	0.000081905	0.000071173	0.000027027	0.000094383	-0.000033438	0.000040047	0.000031302	0.000008464	-0.000000803	0.000013765	-0.000000225	0.000000320	0.000000078	-0.000001360
0.095256604	0.000177941	0.000085632	0.000070478	0.000025076	0.000096836	-0.000033196	0.000039371	0.000031435	0.000008359	-0.000001331	0.000013967	-0.000000226	0.000000314	0.000000073	-0.000001403
0.096070759	0.000170859	0.000090905	0.000069764	0.000022777	0.000099762	-0.000033117	0.000038443	0.000032484	0.000008344	-0.000001757	0.000014205	-0.000000235	0.000000315	0.000000067	-0.000001465
0.096884921	0.000164569	0.000097420	0.000069095	0.000020295	0.000102885	-0.000033265	0.000037341	0.000034435	0.000008436	-0.000002037	0.000014466	-0.000000252	0.000000321	0.000000061	-0.000001543
0.097699083	0.000159812	0.000104915	0.000068521	0.000017777	0.000105932	-0.000033705	0.000036137	0.000037274	0.000008648	-0.000002125	0.000014737	-0.000000277	0.000000331	0.000000053	-0.000001629
0.098513238	0.000157314	0.000113161	0.000068076	0.000015365	0.000108635	-0.000034503	0.000034897	0.000041000	0.000008997	-0.000001975	0.000015007	-0.000000307	0.000000342	0.000000046	-0.000001719
0.099327400	0.000162465	0.000121922	0.000067828	0.000013739	0.000109103	-0.000036144	0.000033611	0.000046569	0.000009671	-0.000000979	0.000015108	-0.000000319	0.000000336	0.000000043	-0.000001802
0.100141555	0.000170008	0.000131268	0.000067727	0.000012433	0.000108982	-0.000038174	0.000032269	0.000052978	0.000010492	0.000000293	0.000015205	-0.000000331	0.000000327	0.000000040	-0.000001884
0.100955717	0.000179760	0.000140885	0.000067927	0.000011599	0.000108445	-0.000040599	0.000031015	0.000059964	0.000011447	0.000001755	0.000015343	-0.000000350	0.000000319	0.000000038	-0.000001963
0.101769872	0.000191727	0.000150331	0.000068654	0.000011423	0.000107737	-0.000043456	0.000030099	0.000067180	0.000012519	0.000003289	0.000015586	-0.000000385	0.000000318	0.000000038	-0.000002036
0.102584034	0.000206058	0.000159059	0.000070173	0.000012102	0.000107154	-0.000046799	0.000029860	0.000074207	0.000013688	0.000004743	0.000016012	-0.000000449	0.000000333	0.000000039	-0.000002096
0.103398196	0.000227391	0.000163602	0.000074730	0.000015139	0.000108768	-0.000051452	0.000033260	0.000078394	0.000014918	0.000005047	0.000017229	-0.000000650	0.000000441	0.000000045	-0.000002090
0.104212351	0.000250171	0.000166894	0.000079868	0.000018844	0.000110465	-0.000056472	0.000037468	0.000082090	0.000016165	0.000005157	0.000018572	-0.000000880	0.000000568	0.000000053	-0.000002076
0.105026513	0.000273008	0.000169258	0.000085139	0.000022896	0.000111948	-0.000061639	0.000042038	0.000085532	0.000017391	0.000005177	0.000019932	-0.000001121	0.000000705	0.000000061	-0.000002061
0.105840668	0.000294528	0.000171046	0.000090154	0.000027003	0.000113012	-0.000066739	0.000046535	0.000088921	0.000018568	0.000005200	0.000021219	-0.000001360	0.000000842	0.000000070	-0.000002054
0.106654830	0.000313444	0.000172612	0.000094606	0.000030914	0.000113541	-0.000071577	0.000050569	0.000092415	0.000019675	0.000005306	0.000022369	-0.000001583	0.000000970	0.000000078	-0.000002060
0.107468985	0.000322477	0.000175811	0.000097089	0.000033431	0.000113171	-0.000075248	0.000052262	0.000097029	0.000020629	0.000005860	0.000023118	-0.000001744	0.000001056	0.000000085	-0.000002127
0.108283147	0.000328385	0.000178806	0.000099005	0.000035759	0.000112267	-0.000078521	0.000053310	0.000101671	0.000021512	0.000006568	0.000023713	-0.000001882	0.000001126	0.000000091	-0.000002208
0.109097309	0.000331644	0.000181336	0.000100434	0.000038019	0.000110737	-0.000081411	0.000053786	0.000106231	0.000022324	0.000007457	0.000024147	-0.000001995	0.000001179	0.000000095	-0.000002299
0.109911464	0.000332742	0.000183110	0.000101444	0.000040344	0.000108445	-0.000083932	0.000053759	0.000110615	0.000023064	0.000008560	0.000024401	-0.000002081	0.000001212	0.000000098	-0.000002398
0.110725626	0.000332167	0.000183813	0.000102097	0.000042876	0.000105219	-0.000086097	0.000053287	0.000114741	0.000023735	0.000009923	0.000024452	-0.000002135	0.000001225	0.000000098	-0.000002500
0.111539781	0.000330910	0.000182056	0.000102396	0.000046610	0.000099113	-0.000087831	0.000052003	0.000118805	0.000024382	0.000012162	0.000024021	-0.000002117	0.000001191	0.000000095	-0.000002606
0.112353943	0.000328989	0.000178546	0.000102430	0.000050805	0.000091770	-0.000089252	0.000050426	0.000122534	0.000024955	0.000014711	0.000023328	-0.000002067	0.000001136	0.000000088	-0.000002713
