0.016283181	0.000280036	0.000010344	0.000083238	0.000059241	0.000048260	-0.000038770	0.000055723	0.000002396	0.000003415	-0.000006499	0.000007200	-0.000000012	0.000000007	-0.000000000	0.000000021
0.017097339	0.000280620	0.000010402	0.000083314	0.000059281	0.000048296	-0.000038844	0.000055789	0.000002450	0.000003428	-0.000006498	0.000007215	-0.000000014	0.000000008	-0.000000000	0.000000021
0.017911498	0.000281288	0.000010456	0.000083400	0.000059330	0.000048331	-0.000038927	0.000055865	0.000002504	0.000003442	-0.000006498	0.000007231	-0.000000017	0.000000010	-0.000000001	0.000000021
0.018725658	0.000282005	0.000010513	0.000083493	0.000059383	0.000048368	-0.000039015	0.000055947	0.000002563	0.000003456	-0.000006498	0.000007249	-0.000000019	0.000000011	-0.000000001	0.000000022
0.019539816	0.000282763	0.000010576	0.000083591	0.000059439	0.000048410	-0.000039108	0.000056033	0.000002625	0.000003472	-0.000006499	0.000007268	-0.000000021	0.000000012	-0.000000001	0.000000022
0.020353975	0.000283556	0.000010646	0.000083694	0.000059495	0.000048457	-0.000039207	0.000056123	0.000002690	0.000003488	-0.000006500	0.000007288	-0.000000024	0.000000014	-0.000000001	0.000000022
0.021168133	0.000284377	0.000010725	0.000083801	0.000059551	0.000048512	-0.000039309	0.000056216	0.000002760	0.000003505	-0.000006501	0.000007310	-0.000000026	0.000000016	-0.000000001	0.000000022
0.021982294	0.000285371	0.000010790	0.000083926	0.000059625	0.000048559	-0.000039427	0.000056329	0.000002831	0.000003524	-0.000006501	0.000007333	-0.000000029	0.000000017	-0.000000001	0.000000023
0.022796452	0.000286343	0.000010874	0.000084051	0.000059692	0.000048619	-0.000039545	0.000056438	0.000002907	0.000003543	-0.000006502	0.000007357	-0.000000031	0.000000019	-0.000000001	0.000000024
0.023610611	0.000287247	0.000010984	0.000084169	0.000059745	0.000048699	-0.000039660	0.000056538	0.000002989	0.000003563	-0.000006504	0.000007382	-0.000000034	0.000000021	-0.000000001	0.000000024
0.024424771	0.000288040	0.000011128	0.000084277	0.000059777	0.000048802	-0.000039767	0.000056624	0.000003078	0.000003582	-0.000006507	0.000007407	-0.000000037	0.000000023	-0.000000001	0.000000025
0.025238929	0.000288677	0.000011314	0.000084370	0.000059782	0.000048935	-0.000039863	0.000056690	0.000003174	0.000003601	-0.000006511	0.000007432	-0.000000041	0.000000025	-0.000000001	0.000000024
0.026053088	0.000289423	0.000011510	0.000084476	0.000059793	0.000049075	-0.000039972	0.000056768	0.000003280	0.000003623	-0.000006515	0.000007459	-0.000000045	0.000000027	-0.000000002	0.000000025
0.026867246	0.000289846	0.000011774	0.000084549	0.000059755	0.000049262	-0.000040056	0.000056806	0.000003395	0.000003643	-0.000006521	0.000007485	-0.000000049	0.000000030	-0.000000002	0.000000024
0.027681407	0.000289826	0.000012122	0.000084576	0.000059651	0.000049507	-0.000040104	0.000056790	0.000003519	0.000003660	-0.000006530	0.000007509	-0.000000053	0.000000032	-0.000000002	0.000000023
0.028495565	0.000289240	0.000012572	0.000084545	0.000059465	0.000049823	-0.000040105	0.000056704	0.000003653	0.000003674	-0.000006544	0.000007530	-0.000000058	0.000000035	-0.000000002	0.000000020
0.029309724	0.000287966	0.000013143	0.000084442	0.000059181	0.000050221	-0.000040048	0.000056534	0.000003796	0.000003683	-0.000006563	0.000007547	-0.000000062	0.000000038	-0.000000002	0.000000015
0.030123884	0.000285504	0.000013904	0.000084213	0.000058730	0.000050749	-0.000039889	0.000056218	0.000003953	0.000003683	-0.000006591	0.000007557	-0.000000067	0.000000042	-0.000000002	0.000000008
0.030938042	0.000282204	0.000014806	0.000083895	0.000058160	0.000051373	-0.000039658	0.000055799	0.000004121	0.000003678	-0.000006625	0.000007561	-0.000000073	0.000000045	-0.000000002	-0.000000002
0.031752203	0.000278038	0.000015852	0.000083485	0.000057469	0.000052094	-0.000039354	0.000055274	0.000004300	0.000003666	-0.000006664	0.000007560	-0.000000078	0.000000049	-0.000000003	-0.000000014
0.032566361	0.000272979	0.000017045	0.000082981	0.000056652	0.000052916	-0.000038973	0.000054638	0.000004489	0.000003648	-0.000006710	0.000007554	-0.000000083	0.000000053	-0.000000003	-0.000000027
0.033380520	0.000267000	0.000018390	0.000082381	0.000055706	0.000053839	-0.000038514	0.000053888	0.000004690	0.000003624	-0.000006762	0.000007542	-0.000000089	0.000000058	-0.000000003	-0.000000044
0.034194678	0.000258885	0.000020037	0.000081551	0.000054477	0.000054967	-0.000037865	0.000052877	0.000004896	0.000003582	-0.000006828	0.000007516	-0.000000095	0.000000062	-0.000000003	-0.000000065
0.035008837	0.000250094	0.000021805	0.000080653	0.000053152	0.000056178	-0.000037160	0.000051781	0.000005115	0.000003536	-0.000006898	0.000007486	-0.000000101	0.000000066	-0.000000004	-0.000000088
0.035822995	0.000240899	0.000023665	0.000079717	0.000051766	0.000057454	-0.000036426	0.000050637	0.000005349	0.000003488	-0.000006972	0.000007456	-0.000000107	0.000000072	-0.000000004	-0.000000112
0.036637153	0.000231573	0.000025585	0.000078777	0.000050356	0.000058777	-0.000035687	0.000049478	0.000005598	0.000003442	-0.000007049	0.000007429	-0.000000114	0.000000077	-0.000000005	-0.000000137
0.037451316	0.000222388	0.000027534	0.000077863	0.000048955	0.000060128	-0.000034971	0.000048339	0.000005864	0.000003399	-0.000007128	0.000007406	-0.000000122	0.000000083	-0.000000005	-0.000000162
0.038265474	0.000213572	0.000029512	0.000077016	0.000047595	0.000061523	-0.000034305	0.000047258	0.000006147	0.000003362	-0.000007213	0.000007394	-0.000000131	0.000000090	-0.000000006	-0.000000186
0.039079633	0.000205445	0.000031449	0.000076252	0.000046314	0.000062894	-0.000033709	0.000046262	0.000006448	0.000003335	-0.000007296	0.000007391	-0.000000141	0.000000097	-0.000000006	-0.000000210
0.039893791	0.000198283	0.000033305	0.000075596	0.000045147	0.000064208	-0.000033208	0.000045383	0.000006768	0.000003318	-0.000007373	0.000007400	-0.000000152	0.000000106	-0.000000007	-0.000000231
0.040707950	0.000192364	0.000035039	0.000075074	0.000044127	0.000065432	-0.000032825	0.000044650	0.000007107	0.000003314	-0.000007442	0.000007421	-0.000000164	0.000000114	-0.000000008	-0.000000250
0.041522108	0.000187964	0.000036613	0.000074711	0.000043288	0.000066533	-0.000032583	0.000044095	0.000007466	0.000003327	-0.000007499	0.000007457	-0.000000177	0.000000123	-0.000000009	-0.000000266
0.042336266	0.000186930	0.000037843	0.000074706	0.000042853	0.000067376	-0.000032660	0.000043939	0.000007874	0.000003375	-0.000007532	0.000007524	-0.000000193	0.000000134	-0.000000010	-0.000000275
0.043150429	0.000187582	0.000038868	0.000074870	0.000042621	0.000068059	-0.000032888	0.000043977	0.000008295	0.000003439	-0.000007550	0.000007606	-0.000000209	0.000000144	-0.000000011	-0.000000281
0.043964587	0.000189810	0.000039687	0.000075188	0.000042584	0.000068582	-0.000033255	0.000044196	0.000008722	0.000003518	-0.000007553	0.000007700	-0.000000225	0.000000155	-0.000000012	-0.000000282
0.044778746	0.000193511	0.000040299	0.000075652	0.000042733	0.000068948	-0.000033750	0.000044587	0.000009146	0.000003609	-0.000007542	0.000007804	-0.000000241	0.000000166	-0.000000013	-0.000000281
0.045592904	0.000198584	0.000040705	0.000076253	0.000043061	0.000069164	-0.000034362	0.000045138	0.000009559	0.000003711	-0.000007518	0.000007918	-0.000000258	0.000000177	-0.000000015	-0.000000276
0.046407063	0.000205580	0.000040824	0.000077072	0.000043656	0.000069198	-0.000035143	0.000045932	0.000009943	0.000003828	-0.000007482	0.000008047	-0.000000274	0.000000187	-0.000000016	-0.000000266
0.047221221	0.000213592	0.000040757	0.000077998	0.000044396	0.000069110	-0.000036007	0.000046850	0.000010297	0.000003951	-0.000007438	0.000008181	-0.000000290	0.000000197	-0.000000017	-0.000000253
0.048035379	0.000222357	0.000040523	0.000079000	0.000045253	0.000068916	-0.000036927	0.000047863	0.000010615	0.000004077	-0.000007387	0.000008317	-0.000000306	0.000000206	-0.000000018	-0.000000239
0.048849542	0.000231608	0.000040139	0.000080049	0.000046195	0.000068627	-0.000037874	0.000048938	0.000010888	0.000004201	-0.000007332	0.000008452	-0.000000319	0.000000215	-0.000000019	-0.000000223
0.049663700	0.000241080	0.000039622	0.000081111	0.000047191	0.000068257	-0.000038822	0.000050041	0.000011110	0.000004321	-0.000007273	0.000008583	-0.000000331	0.000000222	-0.000000019	-0.000000205
0.050477859	0.000249585	0.000038999	0.000082039	0.000048113	0.000067819	-0.000039641	0.000051030	0.000011231	0.000004419	-0.000007211	0.000008689	-0.000000339	0.000000226	-0.000000020	-0.000000189
0.051292017	0.000258006	0.000038279	0.000082945	0.000049050	0.000067322	-0.000040431	0.000052009	0.000011297	0.000004510	-0.000007148	0.000008788	-0.000000346	0.000000229	-0.000000020	-0.000000172
0.052106176	0.000266303	0.000037477	0.000083826	0.000049993	0.000066777	-0.000041189	0.000052973	0.000011313	0.000004592	-0.000007085	0.000008879	-0.000000350	0.000000231	-0.000000020	-0.000000155
0.052920334	0.000274437	0.000036611	0.000084678	0.000050933	0.000066198	-0.000041913	0.000053918	0.000011284	0.000004668	-0.000007022	0.000008963	-0.000000353	0.000000232	-0.000000021	-0.000000139
0.053734493	0.000282368	0.000035700	0.000085496	0.000051861	0.000065597	-0.000042601	0.000054837	0.000011212	0.000004735	-0.000006963	0.000009040	-0.000000354	0.000000233	-0.000000021	-0.000000123
0.054548655	0.000290136	0.000034705	0.000086271	0.000052781	0.000064946	-0.000043245	0.000055734	0.000011080	0.000004792	-0.000006909	0.000009108	-0.000000353	0.000000231	-0.000000021	-0.000000109
0.055362813	0.000297599	0.000033716	0.000087004	0.000053663	0.000064312	-0.000043848	0.000056592	0.000010919	0.000004843	-0.000006861	0.000009171	-0.000000351	0.000000230	-0.000000021	-0.000000096
0.056176972	0.000304697	0.000032767	0.000087693	0.000054493	0.000063719	-0.000044410	0.000057405	0.000010738	0.000004887	-0.000006822	0.000009230	-0.000000348	0.000000228	-0.000000021	-0.000000086
0.056991130	0.000311368	0.000031889	0.000088336	0.000055259	0.000063192	-0.000044929	0.000058166	0.000010547	0.000004926	-0.000006792	0.000009287	-0.000000346	0.000000226	-0.000000022	-0.000000078
0.057805289	0.000317552	0.000031116	0.000088931	0.000055945	0.000062754	-0.000045403	0.000058866	0.000010355	0.000004961	-0.000006775	0.000009343	-0.000000343	0.000000225	-0.000000022	-0.000000072
0.058619447	0.000323795	0.000030501	0.000089552	0.000056588	0.000062457	-0.000045899	0.000059569	0.000010205	0.000005001	-0.000006773	0.000009410	-0.000000343	0.000000225	-0.000000023	-0.000000070
0.059433606	0.000329275	0.000030052	0.000090102	0.000057111	0.000062290	-0.000046331	0.000060179	0.000010065	0.000005036	-0.000006785	0.000009476	-0.000000343	0.000000226	-0.000000024	-0.000000072
0.060247768	0.000333777	0.000029796	0.000090557	0.000057486	0.000062271	-0.000046681	0.000060669	0.000009938	0.000005065	-0.000006810	0.000009539	-0.000000345	0.000000228	-0.000000026	-0.000000077
0.061061926	0.000337086	0.000029761	0.000090897	0.000057684	0.000062415	-0.000046932	0.000061014	0.000009825	0.000005085	-0.000006849	0.000009598	-0.000000346	0.000000231	-0.000000027	-0.000000087
0.061876085	0.000338984	0.000029974	0.000091097	0.000057677	0.000062737	-0.000047064	0.000061187	0.000009729	0.000005096	-0.000006903	0.000009651	-0.000000348	0.000000235	-0.000000029	-0.000000101
0.062690243	0.000337589	0.000030809	0.000090988	0.000057170	0.000063537	-0.000046926	0.000060954	0.000009688	0.000005085	-0.000006990	0.000009691	-0.000000353	0.000000241	-0.000000031	-0.000000126
0.063504405	0.000334753	0.000031851	0.000090725	0.000056464	0.000064462	-0.000046663	0.000060541	0.000009665	0.000005063	-0.000007083	0.000009723	-0.000000358	0.000000247	-0.000000033	-0.000000155
0.064318560	0.000330680	0.000033043	0.000090328	0.000055601	0.000065459	-0.000046291	0.000059974	0.000009652	0.000005031	-0.000007180	0.000009745	-0.000000362	0.000000252	-0.000000035	-0.000000186
0.065132722	0.000325579	0.000034328	0.000089821	0.000054625	0.000066485	-0.000045828	0.000059284	0.000009644	0.000004990	-0.000007277	0.000009759	-0.000000365	0.000000258	-0.000000037	-0.000000221
0.065946877	0.000319664	0.000035656	0.000089228	0.000053580	0.000067497	-0.000045294	0.000058505	0.000009629	0.000004940	-0.000007372	0.000009766	-0.000000366	0.000000262	-0.000000039	-0.000000257
0.066761039	0.000311809	0.000037169	0.000088429	0.000052325	0.000068579	-0.000044587	0.000057514	0.000009589	0.000004873	-0.000007470	0.000009758	-0.000000364	0.000000264	-0.000000041	-0.000000296
0.067575194	0.000303887	0.000038588	0.000087627	0.000051131	0.000069539	-0.000043875	0.000056533	0.000009532	0.000004802	-0.000007562	0.000009747	-0.000000360	0.000000265	-0.000000042	-0.000000334
0.068389356	0.000296432	0.000039815	0.000086874	0.000050082	0.000070293	-0.000043202	0.000055626	0.000009455	0.000004733	-0.000007639	0.000009733	-0.000000353	0.000000264	-0.000000043	-0.000000370
0.069203518	0.000289970	0.000040753	0.000086215	0.000049261	0.000070752	-0.000042613	0.000054853	0.000009357	0.000004670	-0.000007693	0.000009718	-0.000000342	0.000000260	-0.000000044	-0.000000402
0.070017673	0.000285023	0.000041303	0.000085689	0.000048749	0.000070819	-0.000042149	0.000054273	0.000009236	0.000004616	-0.000007716	0.000009704	-0.000000328	0.000000253	-0.000000043	-0.000000428
0.070831835	0.000284763	0.000040769	0.000085564	0.000049125	0.000069807	-0.000042069	0.000054266	0.000009062	0.000004596	-0.000007644	0.000009690	-0.000000304	0.000000240	-0.000000042	-0.000000438
0.071645990	0.000286333	0.000039804	0.000085543	0.000049835	0.000068293	-0.000042130	0.000054453	0.000008898	0.000004590	-0.000007518	0.000009673	-0.000000276	0.000000223	-0.000000040	-0.000000440
0.072460152	0.000289623	0.000038444	0.000085621	0.000050850	0.000066339	-0.000042325	0.000054819	0.000008743	0.000004599	-0.000007345	0.000009652	-0.000000246	0.000000205	-0.000000038	-0.000000437
0.073274307	0.000294558	0.000036716	0.000085815	0.000052150	0.000064036	-0.000042653	0.000055369	0.000008587	0.000004621	-0.000007142	0.000009631	-0.000000215	0.000000185	-0.000000036	-0.000000428
0.074088469	0.000301102	0.000034642	0.000086168	0.000053728	0.000061500	-0.000043120	0.000056122	0.000008406	0.000004655	-0.000006928	0.000009618	-0.000000184	0.000000165	-0.000000033	-0.000000414
0.074902631	0.000311750	0.000031622	0.000087160	0.000056062	0.000058749	-0.000043976	0.000057532	0.000007992	0.000004704	-0.000006791	0.000009644	-0.000000152	0.000000143	-0.000000029	-0.000000393
0.075716786	0.000323390	0.000028438	0.000088328	0.000058560	0.000056069	-0.000044938	0.000059113	0.000007530	0.000004758	-0.000006686	0.000009685	-0.000000123	0.000000122	-0.000000024	-0.000000369
0.076530948	0.000335327	0.000025281	0.000089592	0.000061081	0.000053585	-0.000045949	0.000060767	0.000007047	0.000004814	-0.000006615	0.000009737	-0.000000098	0.000000104	-0.000000020	-0.000000345
0.077345103	0.000346846	0.000022347	0.000090866	0.000063475	0.000051414	-0.000046949	0.000062392	0.000006578	0.000004870	-0.000006576	0.000009798	-0.000000077	0.000000089	-0.000000016	-0.000000322
0.078159265	0.000357213	0.000019841	0.000092057	0.000065586	0.000049671	-0.000047876	0.000063879	0.000006157	0.000004923	-0.000006567	0.000009863	-0.000000064	0.000000077	-0.000000013	-0.000000302
0.078973420	0.000363423	0.000018682	0.000092899	0.000066755	0.000049083	-0.000048508	0.000064839	0.000005875	0.000004966	-0.000006629	0.000009941	-0.000000063	0.000000076	-0.000000011	-0.000000294
0.079787582	0.000367519	0.000018207	0.000093508	0.000067433	0.000048983	-0.000048980	0.000065496	0.000005708	0.000005004	-0.000006700	0.000010011	-0.000000070	0.000000079	-0.000000010	-0.000000290
0.080601744	0.000369330	0.000018446	0.000093846	0.000067593	0.000049347	-0.000049270	0.000065811	0.000005674	0.000005035	-0.000006770	0.000010069	-0.000000084	0.000000088	-0.000000010	-0.000000291
0.081415899	0.000368713	0.000019422	0.000093889	0.000067210	0.000050166	-0.000049365	0.000065759	0.000005787	0.000005060	-0.000006833	0.000010110	-0.000000105	0.000000102	-0.000000011	-0.000000296
0.082230061	0.000365544	0.000021154	0.000093628	0.000066268	0.000051450	-0.000049253	0.000065321	0.000006055	0.000005079	-0.000006889	0.000010132	-0.000000134	0.000000121	-0.000000013	-0.000000306
0.083044216	0.000357282	0.000024305	0.000092812	0.000064295	0.000053625	-0.000048734	0.000064133	0.000006624	0.000005087	-0.000006918	0.000010121	-0.000000177	0.000000151	-0.000000016	-0.000000323
0.083858378	0.000346906	0.000028068	0.000091774	0.000061873	0.000056214	-0.000048046	0.000062638	0.000007316	0.000005089	-0.000006949	0.000010097	-0.000000228	0.000000187	-0.000000020	-0.000000344
0.084672533	0.000334919	0.000032291	0.000090570	0.000059110	0.000059119	-0.000047229	0.000060911	0.000008104	0.000005087	-0.000006981	0.000010061	-0.000000284	0.000000227	-0.000000025	-0.000000370
0.085486695	0.000321816	0.000036827	0.000089249	0.000056109	0.000062235	-0.000046321	0.000059023	0.000008964	0.000005079	-0.000007018	0.000010016	-0.000000345	0.000000271	-0.000000032	-0.000000401
0.086300857	0.000308089	0.000041532	0.000087857	0.000052971	0.000065458	-0.000045357	0.000057044	0.000009866	0.000005065	-0.000007059	0.000009962	-0.000000409	0.000000317	-0.000000039	-0.000000435
0.087115012	0.000294878	0.000045877	0.000086444	0.000049929	0.000068455	-0.000044378	0.000055138	0.000010662	0.000005024	-0.000007123	0.000009869	-0.000000468	0.000000361	-0.000000049	-0.000000472
0.087929174	0.000281835	0.000050211	0.000085039	0.000046901	0.000071409	-0.000043413	0.000053251	0.000011469	0.000004982	-0.000007192	0.000009775	-0.000000527	0.000000405	-0.000000060	-0.000000514
0.088743329	0.000269278	0.000054488	0.000083679	0.000043946	0.000074271	-0.000042494	0.000051430	0.000012289	0.000004941	-0.000007264	0.000009685	-0.000000586	0.000000451	-0.000000072	-0.000000560
0.089557491	0.000257527	0.000058664	0.000082404	0.000041127	0.000076995	-0.000041658	0.000049718	0.000013122	0.000004908	-0.000007337	0.000009607	-0.000000645	0.000000498	-0.000000087	-0.000000611
0.090371646	0.000246908	0.000062688	0.000081256	0.000038508	0.000079532	-0.000040939	0.000048162	0.000013967	0.000004886	-0.000007409	0.000009548	-0.000000704	0.000000546	-0.000000103	-0.000000667
0.091185808	0.000239356	0.000066210	0.000080468	0.000036472	0.000081599	-0.000040529	0.000047058	0.000014764	0.000004890	-0.000007496	0.000009549	-0.000000759	0.000000595	-0.000000123	-0.000000737
0.091999970	0.000233213	0.000069544	0.000079845	0.000034695	0.000083446	-0.000040274	0.000046148	0.000015581	0.000004911	-0.000007576	0.000009575	-0.000000812	0.000000645	-0.000000145	-0.000000810
0.092814125	0.000228419	0.000072707	0.000079384	0.000033169	0.000085083	-0.000040172	0.000045423	0.000016426	0.000004951	-0.000007643	0.000009624	-0.000000866	0.000000695	-0.000000167	-0.000000884
0.093628287	0.000224922	0.000075713	0.000079084	0.000031889	0.000086524	-0.000040222	0.000044874	0.000017308	0.000005012	-0.000007694	0.000009695	-0.000000919	0.000000746	-0.000000188	-0.000000956
0.094442442	0.000222671	0.000078575	0.000078942	0.000030849	0.000087782	-0.000040426	0.000044493	0.000018237	0.000005096	-0.000007722	0.000009788	-0.000000971	0.000000796	-0.000000209	-0.000001025
0.095256604	0.000222253	0.000081367	0.000079106	0.000030162	0.000088905	-0.000040909	0.000044372	0.000019308	0.000005231	-0.000007723	0.000009946	-0.000001029	0.000000850	-0.000000229	-0.000001096
0.096070759	0.000222843	0.000084023	0.000079399	0.000029682	0.000089865	-0.000041520	0.000044384	0.000020418	0.000005390	-0.000007692	0.000010115	-0.000001088	0.000000905	-0.000000247	-0.000001156
0.096884921	0.000224234	0.000086546	0.000079785	0.000029375	0.000090667	-0.000042234	0.000044498	0.000021556	0.000005569	-0.000007623	0.000010284	-0.000001152	0.000000960	-0.000000261	-0.000001202
0.097699083	0.000226218	0.000088939	0.000080228	0.000029207	0.000091318	-0.000043021	0.000044679	0.000022712	0.000005768	-0.000007510	0.000010442	-0.000001220	0.000001016	-0.000000271	-0.000001226
0.098513238	0.000228579	0.000091210	0.000080693	0.000029144	0.000091822	-0.000043853	0.000044891	0.000023878	0.000005984	-0.000007346	0.000010578	-0.000001296	0.000001073	-0.000000275	-0.000001225
0.099327400	0.000230901	0.000093432	0.000081061	0.000029068	0.000092159	-0.000044673	0.000044992	0.000025110	0.000006237	-0.000007062	0.000010646	-0.000001394	0.000001141	-0.000000267	-0.000001158
0.100141555	0.000233189	0.000095529	0.000081387	0.000029034	0.000092363	-0.000045480	0.000045063	0.000026324	0.000006500	-0.000006722	0.000010685	-0.000001499	0.000001210	-0.000000254	-0.000001059
0.100955717	0.000235279	0.000097479	0.000081654	0.000029027	0.000092440	-0.000046247	0.000045097	0.000027490	0.000006760	-0.000006339	0.000010696	-0.000001603	0.000001279	-0.000000236	-0.000000934
0.101769872	0.000237016	0.000099249	0.000081845	0.000029032	0.000092396	-0.000046949	0.000045090	0.000028573	0.000007004	-0.000005928	0.000010679	-0.000001697	0.000001338	-0.000000214	-0.000000792
0.102584034	0.000238250	0.000100808	0.000081944	0.000029035	0.000092240	-0.000047557	0.000045042	0.000029535	0.000007215	-0.000005507	0.000010633	-0.000001771	0.000001382	-0.000000189	-0.000000644
0.103398196	0.000238142	0.000101966	0.000081867	0.000028931	0.000092038	-0.000047897	0.000044935	0.000030131	0.000007306	-0.000005139	0.000010498	-0.000001772	0.000001357	-0.000000160	-0.000000511
0.104212351	0.000237343	0.000102910	0.000081678	0.000028792	0.000091756	-0.000048101	0.000044775	0.000030575	0.000007343	-0.000004802	0.000010334	-0.000001746	0.000001310	-0.000000129	-0.000000390
0.105026513	0.000235828	0.000103676	0.000081378	0.000028606	0.000091405	-0.000048170	0.000044551	0.000030883	0.000007329	-0.000004502	0.000010149	-0.000001697	0.000001249	-0.000000099	-0.000000284
0.105840668	0.000233571	0.000104304	0.000080964	0.000028366	0.000090997	-0.000048108	0.000044253	0.000031079	0.000007269	-0.000004246	0.000009949	-0.000001633	0.000001178	-0.000000070	-0.000000196
0.106654830	0.000230554	0.000104833	0.000080440	0.000028066	0.000090541	-0.000047920	0.000043874	0.000031185	0.000007171	-0.000004036	0.000009744	-0.000001558	0.000001103	-0.000000044	-0.000000127
0.107468985	0.000225319	0.000105485	0.000079655	0.000027484	0.000090140	-0.000047521	0.000043262	0.000031272	0.000007037	-0.000003904	0.000009571	-0.000001484	0.000001032	-0.000000027	-0.000000106
0.108283147	0.000219673	0.000106043	0.000078797	0.000026897	0.000089652	-0.000047043	0.000042602	0.000031306	0.000006879	-0.000003814	0.000009402	-0.000001404	0.000000960	-0.000000014	-0.000000104
0.109097309	0.000214005	0.000106473	0.000077904	0.000026373	0.000089035	-0.000046531	0.000041939	0.000031298	0.000006704	-0.000003762	0.000009241	-0.000001320	0.000000888	-0.000000007	-0.000000118
0.109911464	0.000208723	0.000106738	0.000077021	0.000025990	0.000088244	-0.000046033	0.000041325	0.000031264	0.000006524	-0.000003744	0.000009093	-0.000001235	0.000000817	-0.000000003	-0.000000149
0.110725626	0.000204256	0.000106798	0.000076193	0.000025831	0.000087226	-0.000045607	0.000040819	0.000031222	0.000006348	-0.000003753	0.000008966	-0.000001152	0.000000750	-0.000000004	-0.000000196
0.111539781	0.000202068	0.000106771	0.000075554	0.000026134	0.000085843	-0.000045494	0.000040601	0.000031351	0.000006235	-0.000003803	0.000008931	-0.000001084	0.000000696	-0.000000007	-0.000000273
0.112353943	0.000201329	0.000106415	0.000075033	0.000026821	0.000084122	-0.000045536	0.000040581	0.000031487	0.000006143	-0.000003860	0.000008924	-0.000001020	0.000000648	-0.000000013	-0.000000364
