0.000000000	0.000509331	-0.000706399	-0.000064287	-0.000011126	-0.000393232	0.000069794	-0.000133254	-0.000162446	-0.000032760	-0.000041078	-0.000021959	-0.000003580	0.000000247	0.000001011	-0.000003311
0.000814159	-0.000278606	-0.000008964	0.000013690	-0.000077447	0.000088932	0.000017830	-0.000007449	-0.000018328	-0.000002413	-0.000011586	-0.000005660	0.000000864	-0.000000135	-0.000000203	-0.000001555
0.001628318	-0.000265797	-0.000005917	0.000014392	-0.000077054	0.000088102	0.000016687	-0.000006565	-0.000016725	-0.000002263	-0.000011628	-0.000005399	0.000000843	-0.000000121	-0.000000203	-0.000001527
0.002442477	-0.000249074	-0.000001910	0.000015511	-0.000076143	0.000087312	0.000015140	-0.000005335	-0.000014584	-0.000002051	-0.000011663	-0.000005087	0.000000804	-0.000000089	-0.000000204	-0.000001491
0.003256636	-0.000228970	0.000002971	0.000017033	-0.000074802	0.000086613	0.000013226	-0.000003805	-0.000011949	-0.000001781	-0.000011703	-0.000004733	0.000000749	-0.000000040	-0.000000207	-0.000001448
0.004070795	-0.000206027	0.000008633	0.000018940	-0.000073121	0.000086047	0.000010987	-0.000002025	-0.000008863	-0.000001459	-0.000011759	-0.000004344	0.000000680	0.000000028	-0.000000212	-0.000001402
0.004884954	-0.000180786	0.000014981	0.000021206	-0.000071187	0.000085653	0.000008465	-0.000000048	-0.000005373	-0.000001093	-0.000011838	-0.000003927	0.000000596	0.000000113	-0.000000218	-0.000001354
0.005699113	-0.000153794	0.000021915	0.000023803	-0.000069087	0.000085465	0.000005705	0.000002072	-0.000001526	-0.000000687	-0.000011946	-0.000003491	0.000000499	0.000000215	-0.000000226	-0.000001304
0.006513272	-0.000125599	0.000029332	0.000026695	-0.000066907	0.000085510	0.000002752	0.000004284	0.000002628	-0.000000250	-0.000012089	-0.000003044	0.000000392	0.000000334	-0.000000236	-0.000001255
0.007327431	-0.000096754	0.000037127	0.000029844	-0.000064731	0.000085813	-0.000000345	0.000006535	0.000007036	0.000000211	-0.000012269	-0.000002592	0.000000274	0.000000470	-0.000000247	-0.000001208
0.008141590	-0.000067814	0.000045192	0.000033207	-0.000062640	0.000086395	-0.000003540	0.000008775	0.000011642	0.000000690	-0.000012489	-0.000002142	0.000000147	0.000000622	-0.000000261	-0.000001164
0.008955749	-0.000039335	0.000053417	0.000036737	-0.000060715	0.000087275	-0.000006781	0.000010954	0.000016388	0.000001180	-0.000012748	-0.000001702	0.000000013	0.000000790	-0.000000276	-0.000001125
0.009769908	-0.000012651	0.000061603	0.000040408	-0.000059160	0.000088627	-0.000009975	0.000012934	0.000021193	0.000001670	-0.000013043	-0.000001289	-0.000000139	0.000000994	-0.000000296	-0.000001093
0.010584067	0.000012643	0.000069746	0.000044138	-0.000057895	0.000090264	-0.000013124	0.000014787	0.000026015	0.000002158	-0.000013374	-0.000000894	-0.000000295	0.000001207	-0.000000318	-0.000001068
0.011398226	0.000036181	0.000077758	0.000047869	-0.000056959	0.000092159	-0.000016188	0.000016493	0.000030794	0.000002638	-0.000013740	-0.000000518	-0.000000451	0.000001425	-0.000000341	-0.000001051
0.012212385	0.000057598	0.000085552	0.000051542	-0.000056390	0.000094285	-0.000019125	0.000018035	0.000035466	0.000003105	-0.000014137	-0.000000162	-0.000000605	0.000001642	-0.000000365	-0.000001042
0.013026544	0.000076530	0.000093043	0.000055102	-0.000056221	0.000096613	-0.000021897	0.000019397	0.000039971	0.000003553	-0.000014563	0.000000174	-0.000000754	0.000001854	-0.000000389	-0.000001042
0.013840703	0.000091269	0.000099986	0.000058417	-0.000056750	0.000099209	-0.000024359	0.000020469	0.000044165	0.000003959	-0.000014995	0.000000472	-0.000000904	0.000002075	-0.000000416	-0.000001051
0.014654862	0.000103124	0.000106504	0.000061530	-0.000057676	0.000101933	-0.000026605	0.000021362	0.000048083	0.000004344	-0.000015449	0.000000760	-0.000001042	0.000002274	-0.000000442	-0.000001066
0.015469021	0.000112061	0.000112561	0.000064412	-0.000058965	0.000104739	-0.000028628	0.000022087	0.000051683	0.000004711	-0.000015922	0.000001048	-0.000001164	0.000002442	-0.000000465	-0.000001081
0.016283181	0.000118046	0.000118118	0.000067032	-0.000060585	0.000107581	-0.000030422	0.000022652	0.000054925	0.000005061	-0.000016410	0.000001344	-0.000001268	0.000002573	-0.000000483	-0.000001090
0.017097339	0.000121039	0.000123139	0.000069360	-0.000062508	0.000110412	-0.000031981	0.000023070	0.000057769	0.000005399	-0.000016906	0.000001658	-0.000001353	0.000002659	-0.000000496	-0.000001085
0.017911498	0.000119321	0.000127334	0.000071233	-0.000064905	0.000113272	-0.000033173	0.000023245	0.000059980	0.000005722	-0.000017430	0.000001994	-0.000001411	0.000002675	-0.000000497	-0.000001062
0.018725658	0.000114934	0.000130975	0.000072773	-0.000067504	0.000115985	-0.000034157	0.000023341	0.000061769	0.000006043	-0.000017911	0.000002381	-0.000001453	0.000002653	-0.000000489	-0.000000972
0.019539816	0.000108209	0.000134085	0.000073956	-0.000070257	0.000118472	-0.000034944	0.000023384	0.000063140	0.000006355	-0.000018336	0.000002818	-0.000001476	0.000002600	-0.000000471	-0.000000806
0.020353975	0.000099457	0.000136690	0.000074745	-0.000073136	0.000120656	-0.000035538	0.000023387	0.000064089	0.000006649	-0.000018700	0.000003298	-0.000001472	0.000002515	-0.000000444	-0.000000566
0.021168133	0.000088957	0.000138812	0.000075090	-0.000076127	0.000122457	-0.000035929	0.000023347	0.000064605	0.000006906	-0.000019007	0.000003805	-0.000001430	0.000002397	-0.000000407	-0.000000269
0.021982294	0.000076289	0.000140163	0.000074475	-0.000079375	0.000123353	-0.000035947	0.000023196	0.000064318	0.000007074	-0.000019257	0.000004315	-0.000001313	0.000002201	-0.000000349	0.000000058
0.022796452	0.000062387	0.000141129	0.000073311	-0.000082785	0.000123790	-0.000035721	0.000022933	0.000063615	0.000007158	-0.000019502	0.000004791	-0.000001131	0.000001961	-0.000000285	0.000000380
0.023610611	0.000047711	0.000141792	0.000071662	-0.000086288	0.000123809	-0.000035269	0.000022541	0.000062568	0.000007152	-0.000019771	0.000005219	-0.000000875	0.000001663	-0.000000219	0.000000674
0.024424771	0.000032796	0.000142235	0.000069626	-0.000089780	0.000123465	-0.000034634	0.000022013	0.000061266	0.000007059	-0.000020095	0.000005591	-0.000000542	0.000001291	-0.000000155	0.000000915
0.025238929	0.000018257	0.000142552	0.000067346	-0.000093115	0.000122825	-0.000033878	0.000021359	0.000059815	0.000006891	-0.000020503	0.000005910	-0.000000134	0.000000831	-0.000000098	0.000001087
0.026053088	0.000007790	0.000142856	0.000065457	-0.000095177	0.000121834	-0.000033296	0.000020815	0.000058576	0.000006694	-0.000021112	0.000006232	0.000000408	0.000000152	-0.000000063	0.000001105
0.026867246	-0.000001436	0.000143234	0.000063661	-0.000096866	0.000120749	-0.000032785	0.000020232	0.000057429	0.000006493	-0.000021798	0.000006526	0.000000964	-0.000000576	-0.000000034	0.000001078
0.027681407	-0.000009428	0.000143800	0.000062050	-0.000098227	0.000119681	-0.000032406	0.000019641	0.000056450	0.000006316	-0.000022532	0.000006798	0.000001497	-0.000001308	-0.000000009	0.000001032
0.028495565	-0.000016223	0.000144680	0.000060711	-0.000099317	0.000118748	-0.000032216	0.000019071	0.000055712	0.000006187	-0.000023288	0.000007052	0.000001980	-0.000002001	0.000000013	0.000000984
0.029309724	-0.000021885	0.000146011	0.000059728	-0.000100209	0.000118077	-0.000032262	0.000018539	0.000055282	0.000006129	-0.000024048	0.000007293	0.000002386	-0.000002614	0.000000035	0.000000940
0.030123884	-0.000025036	0.000148893	0.000060043	-0.000100812	0.000118618	-0.000033022	0.000018181	0.000055824	0.000006279	-0.000024904	0.000007531	0.000002601	-0.000003033	0.000000054	0.000000819
0.030938042	-0.000027618	0.000152347	0.000060683	-0.000101443	0.000119516	-0.000034003	0.000017816	0.000056650	0.000006508	-0.000025738	0.000007753	0.000002723	-0.000003345	0.000000074	0.000000690
0.031752203	-0.000030148	0.000156294	0.000061489	-0.000102250	0.000120703	-0.000035124	0.000017372	0.000057668	0.000006796	-0.000026533	0.000007949	0.000002758	-0.000003552	0.000000094	0.000000552
0.032566361	-0.000033162	0.000160654	0.000062300	-0.000103389	0.000122111	-0.000036297	0.000016765	0.000058782	0.000007125	-0.000027277	0.000008109	0.000002715	-0.000003664	0.000000111	0.000000402
0.033380520	-0.000037214	0.000165349	0.000062948	-0.000105022	0.000123676	-0.000037428	0.000015895	0.000059898	0.000007472	-0.000027963	0.000008220	0.000002605	-0.000003694	0.000000123	0.000000237
0.034194678	-0.000046005	0.000170298	0.000062532	-0.000108436	0.000125306	-0.000038059	0.000014202	0.000060627	0.000007734	-0.000028584	0.000008152	0.000002419	-0.000003636	0.000000112	0.000000030
0.035008837	-0.000056407	0.000175413	0.000061711	-0.000112472	0.000126940	-0.000038496	0.000012080	0.000061215	0.000007978	-0.000029133	0.000008027	0.000002193	-0.000003533	0.000000091	-0.000000201
0.035822995	-0.000068306	0.000180589	0.000060455	-0.000117059	0.000128490	-0.000038711	0.000009524	0.000061628	0.000008198	-0.000029592	0.000007860	0.000001938	-0.000003397	0.000000063	-0.000000447
0.036637153	-0.000081589	0.000185713	0.000058731	-0.000122126	0.000129867	-0.000038679	0.000006532	0.000061828	0.000008387	-0.000029944	0.000007666	0.000001666	-0.000003238	0.000000030	-0.000000695
0.037451316	-0.000096140	0.000190663	0.000056515	-0.000127608	0.000130982	-0.000038374	0.000003107	0.000061778	0.000008544	-0.000030176	0.000007461	0.000001390	-0.000003063	-0.000000007	-0.000000934
0.038265474	-0.000112225	0.000194520	0.000053552	-0.000133464	0.000131379	-0.000037564	-0.000000666	0.000061104	0.000008613	-0.000030261	0.000007234	0.000001144	-0.000002915	-0.000000036	-0.000001126
0.039079633	-0.000129241	0.000198088	0.000050118	-0.000139606	0.000131423	-0.000036485	-0.000004869	0.000060185	0.000008657	-0.000030213	0.000007030	0.000000908	-0.000002764	-0.000000066	-0.000001296
0.039893791	-0.000146928	0.000201414	0.000046262	-0.000145950	0.000131122	-0.000035168	-0.000009508	0.000059072	0.000008687	-0.000030023	0.000006869	0.000000684	-0.000002613	-0.000000095	-0.000001440
0.040707950	-0.000165001	0.000204553	0.000042039	-0.000152395	0.000130486	-0.000033649	-0.000014590	0.000057822	0.000008714	-0.000029687	0.000006772	0.000000477	-0.000002463	-0.000000124	-0.000001555
0.041522108	-0.000183139	0.000207563	0.000037513	-0.000158831	0.000129530	-0.000031972	-0.000020110	0.000056494	0.000008752	-0.000029198	0.000006760	0.000000291	-0.000002317	-0.000000151	-0.000001637
0.042336266	-0.000200147	0.000210675	0.000032754	-0.000164848	0.000128202	-0.000030186	-0.000026248	0.000055177	0.000008833	-0.000028458	0.000006940	0.000000144	-0.000002180	-0.000000176	-0.000001670
0.043150429	-0.000216670	0.000213788	0.000027856	-0.000170657	0.000126630	-0.000028346	-0.000032771	0.000053935	0.000008947	-0.000027572	0.000007220	0.000000024	-0.000002052	-0.000000199	-0.000001665
0.043964587	-0.000232457	0.000216944	0.000022920	-0.000176166	0.000124859	-0.000026520	-0.000039580	0.000052837	0.000009104	-0.000026556	0.000007598	-0.000000066	-0.000001934	-0.000000223	-0.000001621
0.044778746	-0.000247202	0.000220185	0.000018056	-0.000181261	0.000122933	-0.000024791	-0.000046551	0.000051958	0.000009312	-0.000025424	0.000008071	-0.000000127	-0.000001828	-0.000000246	-0.000001538
0.045592904	-0.000260541	0.000223554	0.000013386	-0.000185805	0.000120898	-0.000023250	-0.000053527	0.000051368	0.000009584	-0.000024191	0.000008637	-0.000000157	-0.000001733	-0.000000271	-0.000001417
0.046407063	-0.000270662	0.000227424	0.000009236	-0.000189243	0.000118888	-0.000022177	-0.000060186	0.000051271	0.000009975	-0.000022820	0.000009315	-0.000000148	-0.000001643	-0.000000309	-0.000001228
0.047221221	-0.000278795	0.000231426	0.000005492	-0.000191877	0.000116823	-0.000021469	-0.000066462	0.000051553	0.000010441	-0.000021384	0.000010083	-0.000000112	-0.000001556	-0.000000345	-0.000001006
0.048035379	-0.000284851	0.000235521	0.000002240	-0.000193640	0.000114728	-0.000021193	-0.000072176	0.000052243	0.000010975	-0.000019913	0.000010930	-0.000000054	-0.000001473	-0.000000377	-0.000000759
0.048849542	-0.000288765	0.000239670	-0.000000438	-0.000194478	0.000112634	-0.000021409	-0.000077155	0.000053361	0.000011570	-0.000018439	0.000011836	0.000000022	-0.000001399	-0.000000399	-0.000000501
0.049663700	-0.000290512	0.000243836	-0.000002471	-0.000194348	0.000110581	-0.000022171	-0.000081238	0.000054920	0.000012213	-0.000016995	0.000012779	0.000000111	-0.000001340	-0.000000408	-0.000000247
