0.020353975	0.000281335	0.000009155	0.000078864	0.000065386	0.000033599	-0.000032875	0.000060236	-0.000002070	0.000005651	-0.000001421	0.000010103	0.000000267	-0.000000243	0.000000024	0.000000144
0.021168133	0.000282530	0.000007283	0.000079115	0.000066039	0.000032418	-0.000032850	0.000060564	-0.000002782	0.000005583	-0.000001353	0.000009971	0.000000286	-0.000000270	0.000000026	0.000000176
0.021982294	0.000283047	0.000005485	0.000079328	0.000066666	0.000031247	-0.000032790	0.000060791	-0.000003401	0.000005518	-0.000001281	0.000009838	0.000000304	-0.000000294	0.000000028	0.000000205
0.022796452	0.000283005	0.000004017	0.000079461	0.000067142	0.000030304	-0.000032708	0.000060909	-0.000003867	0.000005460	-0.000001218	0.000009718	0.000000317	-0.000000314	0.000000030	0.000000230
0.023610611	0.000282367	0.000002949	0.000079498	0.000067437	0.000029639	-0.000032605	0.000060906	-0.000004156	0.000005412	-0.000001170	0.000009616	0.000000325	-0.000000327	0.000000030	0.000000248
0.024424771	0.000281095	0.000002351	0.000079423	0.000067521	0.000029303	-0.000032481	0.000060770	-0.000004245	0.000005375	-0.000001140	0.000009534	0.000000328	-0.000000334	0.000000030	0.000000260
0.025238929	0.000279154	0.000002293	0.000079222	0.000067364	0.000029340	-0.000032337	0.000060490	-0.000004110	0.000005351	-0.000001131	0.000009477	0.000000324	-0.000000333	0.000000028	0.000000263
0.026053088	0.000275918	0.000002877	0.000078829	0.000066903	0.000029787	-0.000032139	0.000059984	-0.000003696	0.000005328	-0.000001166	0.000009439	0.000000314	-0.000000323	0.000000025	0.000000253
0.026867246	0.000272098	0.000004144	0.000078297	0.000066156	0.000030696	-0.000031935	0.000059329	-0.000003005	0.000005329	-0.000001216	0.000009435	0.000000295	-0.000000303	0.000000020	0.000000233
0.027681407	0.000267809	0.000006160	0.000077628	0.000065109	0.000032113	-0.000031737	0.000058533	-0.000002018	0.000005358	-0.000001279	0.000009473	0.000000265	-0.000000272	0.000000014	0.000000204
0.028495565	0.000263168	0.000008981	0.000076829	0.000063745	0.000034086	-0.000031558	0.000057602	-0.000000715	0.000005424	-0.000001348	0.000009557	0.000000223	-0.000000229	0.000000005	0.000000164
0.029309724	0.000258292	0.000012660	0.000075908	0.000062049	0.000036659	-0.000031411	0.000056545	0.000000924	0.000005530	-0.000001422	0.000009694	0.000000169	-0.000000172	-0.000000005	0.000000113
0.030123884	0.000252979	0.000017949	0.000074696	0.000059637	0.000040405	-0.000031314	0.000055228	0.000003223	0.000005715	-0.000001495	0.000009925	0.000000088	-0.000000087	-0.000000018	0.000000041
0.030938042	0.000247743	0.000023953	0.000073452	0.000056972	0.000044670	-0.000031275	0.000053837	0.000005823	0.000005946	-0.000001550	0.000010205	-0.000000006	0.000000010	-0.000000034	-0.000000041
0.031752203	0.000242740	0.000030549	0.000072226	0.000054114	0.000049398	-0.000031296	0.000052413	0.000008647	0.000006214	-0.000001599	0.000010532	-0.000000108	0.000000116	-0.000000050	-0.000000129
0.032566361	0.000238107	0.000037631	0.000071064	0.000051111	0.000054550	-0.000031370	0.000050998	0.000011613	0.000006505	-0.000001657	0.000010903	-0.000000216	0.000000229	-0.000000068	-0.000000224
0.033380520	0.000233975	0.000045106	0.000070002	0.000048004	0.000060098	-0.000031492	0.000049633	0.000014635	0.000006806	-0.000001747	0.000011321	-0.000000326	0.000000344	-0.000000086	-0.000000323
0.034194678	0.000230968	0.000053604	0.000069165	0.000044651	0.000066751	-0.000031683	0.000048419	0.000017649	0.000007101	-0.000001979	0.000011867	-0.000000435	0.000000459	-0.000000108	-0.000000431
0.035008837	0.000228623	0.000062095	0.000068498	0.000041331	0.000073453	-0.000031922	0.000047326	0.000020595	0.000007394	-0.000002217	0.000012439	-0.000000540	0.000000571	-0.000000129	-0.000000538
0.035822995	0.000227002	0.000070284	0.000068018	0.000038164	0.000079912	-0.000032212	0.000046377	0.000023422	0.000007684	-0.000002422	0.000013010	-0.000000640	0.000000677	-0.000000148	-0.000000640
0.036637153	0.000226177	0.000077891	0.000067734	0.000035271	0.000085842	-0.000032555	0.000045597	0.000026078	0.000007974	-0.000002559	0.000013552	-0.000000731	0.000000775	-0.000000166	-0.000000731
0.037451316	0.000226226	0.000084657	0.000067647	0.000032777	0.000090983	-0.000032949	0.000045006	0.000028502	0.000008263	-0.000002603	0.000014039	-0.000000814	0.000000861	-0.000000180	-0.000000808
0.038265474	0.000227979	0.000089393	0.000067811	0.000031222	0.000094341	-0.000033397	0.000044806	0.000030213	0.000008516	-0.000002512	0.000014368	-0.000000877	0.000000920	-0.000000189	-0.000000848
0.039079633	0.000230575	0.000093095	0.000068137	0.000030204	0.000096682	-0.000033878	0.000044790	0.000031632	0.000008765	-0.000002323	0.000014614	-0.000000931	0.000000967	-0.000000194	-0.000000871
0.039893791	0.000233896	0.000095768	0.000068608	0.000029724	0.000098001	-0.000034382	0.000044940	0.000032764	0.000009006	-0.000002046	0.000014776	-0.000000975	0.000001002	-0.000000195	-0.000000879
0.040707950	0.000237815	0.000097414	0.000069202	0.000029779	0.000098304	-0.000034894	0.000045238	0.000033608	0.000009236	-0.000001698	0.000014857	-0.000001009	0.000001026	-0.000000192	-0.000000873
0.041522108	0.000242197	0.000098029	0.000069899	0.000030353	0.000097612	-0.000035397	0.000045666	0.000034150	0.000009447	-0.000001302	0.000014861	-0.000001032	0.000001039	-0.000000185	-0.000000855
0.042336266	0.000246726	0.000097092	0.000070613	0.000031632	0.000095473	-0.000035803	0.000046204	0.000034188	0.000009593	-0.000000926	0.000014768	-0.000001042	0.000001034	-0.000000171	-0.000000813
0.043150429	0.000251456	0.000095258	0.000071403	0.000033320	0.000092564	-0.000036172	0.000046839	0.000033924	0.000009704	-0.000000560	0.000014630	-0.000001039	0.000001019	-0.000000154	-0.000000764
0.043964587	0.000256281	0.000092623	0.000072266	0.000035345	0.000089021	-0.000036499	0.000047550	0.000033393	0.000009779	-0.000000215	0.000014462	-0.000001023	0.000000992	-0.000000135	-0.000000710
0.044778746	0.000261097	0.000089269	0.000073191	0.000037636	0.000084974	-0.000036781	0.000048319	0.000032630	0.000009818	0.000000103	0.000014274	-0.000000993	0.000000955	-0.000000114	-0.000000655
0.045592904	0.000265802	0.000085274	0.000074168	0.000040125	0.000080542	-0.000037014	0.000049129	0.000031670	0.000009821	0.000000388	0.000014075	-0.000000947	0.000000908	-0.000000091	-0.000000602
0.046407063	0.000269690	0.000081119	0.000075170	0.000042498	0.000076303	-0.000037152	0.000049866	0.000030740	0.000009784	0.000000565	0.000013941	-0.000000880	0.000000851	-0.000000069	-0.000000575
0.047221221	0.000273421	0.000076395	0.000076173	0.000044995	0.000071794	-0.000037244	0.000050639	0.000029648	0.000009718	0.000000723	0.000013797	-0.000000799	0.000000785	-0.000000046	-0.000000550
0.048035379	0.000277059	0.000071084	0.000077161	0.000047617	0.000067010	-0.000037301	0.000051462	0.000028382	0.000009625	0.000000878	0.000013633	-0.000000707	0.000000711	-0.000000025	-0.000000527
0.048849542	0.000280667	0.000065159	0.000078124	0.000050370	0.000061939	-0.000037329	0.000052351	0.000026931	0.000009509	0.000001046	0.000013438	-0.000000605	0.000000629	-0.000000005	-0.000000504
0.049663700	0.000284311	0.000058574	0.000079051	0.000053265	0.000056562	-0.000037334	0.000053317	0.000025277	0.000009371	0.000001244	0.000013202	-0.000000495	0.000000542	0.000000011	-0.000000480
0.050477859	0.000288428	0.000050619	0.000079980	0.000056549	0.000050195	-0.000037419	0.000054423	0.000023503	0.000009262	0.000001696	0.000012819	-0.000000378	0.000000452	0.000000022	-0.000000462
0.051292017	0.000292725	0.000041813	0.000080871	0.000060053	0.000043447	-0.000037474	0.000055556	0.000021541	0.000009147	0.000002241	0.000012367	-0.000000256	0.000000359	0.000000028	-0.000000439
0.052106176	0.000297165	0.000032288	0.000081728	0.000063740	0.000036455	-0.000037485	0.000056692	0.000019379	0.000009025	0.000002858	0.000011862	-0.000000130	0.000000261	0.000000032	-0.000000410
0.052920334	0.000301671	0.000022262	0.000082556	0.000067537	0.000029414	-0.000037435	0.000057817	0.000016986	0.000008886	0.000003501	0.000011325	-0.000000000	0.000000158	0.000000032	-0.000000373
0.053734493	0.000306127	0.000012026	0.000083360	0.000071333	0.000022575	-0.000037312	0.000058939	0.000014310	0.000008717	0.000004104	0.000010787	0.000000132	0.000000049	0.000000028	-0.000000327
0.054548655	0.000310410	0.000002013	0.000084218	0.000074902	0.000016694	-0.000037008	0.000060260	0.000010625	0.000008408	0.000004313	0.000010339	0.000000272	-0.000000082	0.000000018	-0.000000245
0.055362813	0.000314277	-0.000007507	0.000085033	0.000078164	0.000011479	-0.000036623	0.000061597	0.000006653	0.000008045	0.000004365	0.000009926	0.000000411	-0.000000217	0.000000005	-0.000000155
0.056176972	0.000317599	-0.000016289	0.000085774	0.000081017	0.000007026	-0.000036163	0.000062913	0.000002491	0.000007634	0.000004262	0.000009547	0.000000546	-0.000000353	-0.000000011	-0.000000060
0.056991130	0.000320275	-0.000024112	0.000086406	0.000083372	0.000003417	-0.000035640	0.000064163	-0.000001757	0.000007181	0.000004016	0.000009194	0.000000674	-0.000000486	-0.000000029	0.000000035
0.057805289	0.000322228	-0.000030772	0.000086890	0.000085152	0.000000720	-0.000035067	0.000065302	-0.000005981	0.000006694	0.000003643	0.000008861	0.000000791	-0.000000610	-0.000000048	0.000000127
0.058619447	0.000323311	-0.000034792	0.000087065	0.000085740	-0.000000048	-0.000034487	0.000066239	-0.000009904	0.000006178	0.000003036	0.000008611	0.000000877	-0.000000707	-0.000000068	0.000000204
0.059433606	0.000323696	-0.000037665	0.000087060	0.000085821	-0.000000097	-0.000033900	0.000066981	-0.000013581	0.000005659	0.000002408	0.000008349	0.000000949	-0.000000790	-0.000000088	0.000000274
0.060247768	0.000323402	-0.000039555	0.000086872	0.000085474	0.000000401	-0.000033330	0.000067513	-0.000016931	0.000005158	0.000001816	0.000008071	0.000001006	-0.000000859	-0.000000107	0.000000337
0.061061926	0.000322422	-0.000040589	0.000086494	0.000084751	0.000001324	-0.000032797	0.000067829	-0.000019883	0.000004695	0.000001299	0.000007781	0.000001045	-0.000000912	-0.000000123	0.000000395
0.061876085	0.000320708	-0.000040849	0.000085916	0.000083678	0.000002599	-0.000032317	0.000067929	-0.000022374	0.000004287	0.000000881	0.000007491	0.000001064	-0.000000947	-0.000000138	0.000000446
0.062690243	0.000317888	-0.000039729	0.000084965	0.000081966	0.000004496	-0.000031999	0.000067660	-0.000023837	0.000004039	0.000000684	0.000007261	0.000001040	-0.000000943	-0.000000145	0.000000482
0.063504405	0.000314126	-0.000037917	0.000083842	0.000079956	0.000006739	-0.000031707	0.000067188	-0.000024877	0.000003847	0.000000542	0.000007067	0.000000998	-0.000000923	-0.000000149	0.000000511
0.064318560	0.000309367	-0.000035570	0.000082591	0.000077743	0.000009226	-0.000031412	0.000066531	-0.000025563	0.000003696	0.000000440	0.000006905	0.000000945	-0.000000890	-0.000000150	0.000000535
0.065132722	0.000303561	-0.000032861	0.000081259	0.000075428	0.000011837	-0.000031085	0.000065701	-0.000025965	0.000003575	0.000000364	0.000006771	0.000000885	-0.000000850	-0.000000148	0.000000553
0.065946877	0.000296665	-0.000029976	0.000079887	0.000073110	0.000014437	-0.000030699	0.000064715	-0.000026156	0.000003470	0.000000303	0.000006653	0.000000825	-0.000000807	-0.000000144	0.000000565
0.066761039	0.000287828	-0.000028132	0.000078595	0.000071304	0.000016137	-0.000030097	0.000063560	-0.000026479	0.000003338	0.000000277	0.000006489	0.000000790	-0.000000780	-0.000000136	0.000000580
0.067575194	0.000278054	-0.000026311	0.000077308	0.000069584	0.000017697	-0.000029419	0.000062294	-0.000026684	0.000003206	0.000000244	0.000006334	0.000000761	-0.000000754	-0.000000126	0.000000589
0.068389356	0.000267519	-0.000024504	0.000076027	0.000067935	0.000019144	-0.000028671	0.000060943	-0.000026789	0.000003068	0.000000189	0.000006192	0.000000738	-0.000000731	-0.000000115	0.000000592
0.069203518	0.000256398	-0.000022706	0.000074746	0.000066336	0.000020507	-0.000027862	0.000059532	-0.000026816	0.000002920	0.000000097	0.000006069	0.000000723	-0.000000711	-0.000000105	0.000000587
0.070017673	0.000244865	-0.000020916	0.000073459	0.000064762	0.000021818	-0.000026999	0.000058084	-0.000026790	0.000002757	-0.000000049	0.000005973	0.000000714	-0.000000694	-0.000000094	0.000000575
0.070831835	0.000233128	-0.000020007	0.000072148	0.000063385	0.000022650	-0.000025986	0.000056735	-0.000027226	0.000002500	-0.000000360	0.000005885	0.000000730	-0.000000692	-0.000000085	0.000000555
0.071645990	0.000221403	-0.000018932	0.000070854	0.000061988	0.000023568	-0.000024980	0.000055376	-0.000027515	0.000002252	-0.000000710	0.000005844	0.000000746	-0.000000689	-0.000000078	0.000000526
0.072460152	0.000209905	-0.000017480	0.000069603	0.000060535	0.000024699	-0.000024029	0.000054012	-0.000027541	0.000002037	-0.000001077	0.000005859	0.000000760	-0.000000682	-0.000000070	0.000000487
0.073274307	0.000198847	-0.000015439	0.000068419	0.000058988	0.000026168	-0.000023180	0.000052647	-0.000027191	0.000001874	-0.000001444	0.000005942	0.000000765	-0.000000667	-0.000000063	0.000000438
0.074088469	0.000188431	-0.000012592	0.000067320	0.000057296	0.000028107	-0.000022477	0.000051285	-0.000026357	0.000001783	-0.000001794	0.000006102	0.000000758	-0.000000640	-0.000000056	0.000000375
0.074902631	0.000179659	-0.000008094	0.000066300	0.000055167	0.000031111	-0.000022077	0.000049955	-0.000024695	0.000001824	-0.000002114	0.000006404	0.000000723	-0.000000591	-0.000000050	0.000000295
0.075716786	0.000171689	-0.000002508	0.000065376	0.000052806	0.000034752	-0.000021876	0.000048622	-0.000022412	0.000001953	-0.000002404	0.000006794	0.000000672	-0.000000528	-0.000000044	0.000000200
0.076530948	0.000164490	0.000004232	0.000064553	0.000050191	0.000039065	-0.000021885	0.000047276	-0.000019473	0.000002171	-0.000002661	0.000007271	0.000000602	-0.000000450	-0.000000039	0.000000089
0.077345103	0.000158025	0.000012201	0.000063834	0.000047289	0.000044090	-0.000022113	0.000045907	-0.000015849	0.000002479	-0.000002888	0.000007835	0.000000515	-0.000000358	-0.000000035	-0.000000039
0.078159265	0.000152248	0.000021475	0.000063221	0.000044062	0.000049876	-0.000022567	0.000044500	-0.000011514	0.000002875	-0.000003092	0.000008490	0.000000409	-0.000000250	-0.000000032	-0.000000184
0.078973420	0.000147186	0.000033022	0.000062714	0.000040161	0.000057067	-0.000023350	0.000042984	-0.000006041	0.000003408	-0.000003277	0.000009297	0.000000269	-0.000000116	-0.000000030	-0.000000357
0.079787582	0.000142690	0.000045817	0.000062327	0.000035901	0.000064974	-0.000024361	0.000041413	0.000000089	0.000004014	-0.000003458	0.000010191	0.000000114	0.000000030	-0.000000029	-0.000000548
0.080601744	0.000138686	0.000059752	0.000062063	0.000031307	0.000073517	-0.000025587	0.000039788	0.000006800	0.000004681	-0.000003648	0.000011166	-0.000000054	0.000000185	-0.000000031	-0.000000755
0.081415899	0.000135100	0.000074732	0.000061923	0.000026405	0.000082619	-0.000027013	0.000038112	0.000014024	0.000005396	-0.000003860	0.000012216	-0.000000232	0.000000347	-0.000000035	-0.000000977
0.082230061	0.000131859	0.000090672	0.000061904	0.000021228	0.000092207	-0.000028626	0.000036387	0.000021692	0.000006151	-0.000004102	0.000013338	-0.000000418	0.000000515	-0.000000041	-0.000001212
0.083044216	0.000128621	0.000107965	0.000062036	0.000015801	0.000102415	-0.000030432	0.000034590	0.000029907	0.000006938	-0.000004409	0.000014555	-0.000000610	0.000000685	-0.000000053	-0.000001459
0.083858378	0.000125668	0.000125951	0.000062260	0.000010202	0.000112883	-0.000032391	0.000032760	0.000038424	0.000007752	-0.000004747	0.000015824	-0.000000806	0.000000857	-0.000000068	-0.000001713
0.084672533	0.000123016	0.000144412	0.000062558	0.000004500	0.000123455	-0.000034481	0.000030904	0.000047156	0.000008586	-0.000005107	0.000017125	-0.000001003	0.000001028	-0.000000085	-0.000001970
0.085486695	0.000120688	0.000163117	0.000062910	-0.000001225	0.000133972	-0.000036678	0.000029025	0.000056019	0.000009435	-0.000005476	0.000018439	-0.000001199	0.000001197	-0.000000105	-0.000002227
0.086300857	0.000118710	0.000181829	0.000063295	-0.000006890	0.000144276	-0.000038955	0.000027124	0.000064927	0.000010293	-0.000005840	0.000019744	-0.000001392	0.000001362	-0.000000128	-0.000002481
0.087115012	0.000117278	0.000200102	0.000063619	-0.000012289	0.000154084	-0.000041234	0.000025141	0.000073799	0.000011137	-0.000006199	0.000020986	-0.000001578	0.000001520	-0.000000155	-0.000002719
0.087929174	0.000116230	0.000217925	0.000063932	-0.000017483	0.000163418	-0.000043540	0.000023155	0.000082523	0.000011980	-0.000006533	0.000022188	-0.000001755	0.000001671	-0.000000182	-0.000002949
0.088743329	0.000115538	0.000235094	0.000064239	-0.000022408	0.000172152	-0.000045854	0.000021181	0.000091017	0.000012819	-0.000006823	0.000023336	-0.000001922	0.000001810	-0.000000211	-0.000003173
0.089557491	0.000115167	0.000251399	0.000064548	-0.000026996	0.000180153	-0.000048160	0.000019231	0.000099203	0.000013651	-0.000007042	0.000024412	-0.000002074	0.000001936	-0.000000240	-0.000003390
0.090371646	0.000115082	0.000266622	0.000064880	-0.000031167	0.000187279	-0.000050442	0.000017319	0.000107013	0.000014475	-0.000007157	0.000025400	-0.000002209	0.000002044	-0.000000269	-0.000003604
0.091185808	0.000115328	0.000279913	0.000065349	-0.000034650	0.000192933	-0.000052638	0.000015497	0.000114158	0.000015273	-0.000007069	0.000026224	-0.000002310	0.000002122	-0.000000296	-0.000003817
0.091999970	0.000115817	0.000291748	0.000065899	-0.000037516	0.000197413	-0.000054806	0.000013698	0.000120913	0.000016075	-0.000006772	0.000026918	-0.000002389	0.000002177	-0.000000320	-0.000004030
0.092814125	0.000116503	0.000302042	0.000066534	-0.000039710	0.000200673	-0.000056940	0.000011924	0.000127267	0.000016881	-0.000006240	0.000027474	-0.000002447	0.000002211	-0.000000342	-0.000004244
0.093628287	0.000117329	0.000310725	0.000067252	-0.000041196	0.000202692	-0.000059037	0.000010190	0.000133195	0.000017690	-0.000005462	0.000027886	-0.000002485	0.000002224	-0.000000360	-0.000004456
0.094442442	0.000118224	0.000317743	0.000068041	-0.000041957	0.000203476	-0.000061085	0.000008527	0.000138651	0.000018493	-0.000004441	0.000028151	-0.000002508	0.000002219	-0.000000374	-0.000004668
0.095256604	0.000118585	0.000321755	0.000068927	-0.000041522	0.000202130	-0.000062990	0.000007201	0.000143027	0.000019239	-0.000003021	0.000028134	-0.000002504	0.000002189	-0.000000380	-0.000004870
0.096070759	0.000119048	0.000324256	0.000069837	-0.000040435	0.000199781	-0.000064849	0.000005999	0.000146955	0.000019966	-0.000001424	0.000027980	-0.000002500	0.000002153	-0.000000380	-0.000005066
0.096884921	0.000119569	0.000325633	0.000070699	-0.000038918	0.000196807	-0.000066653	0.000004934	0.000150450	0.000020660	0.000000235	0.000027735	-0.000002503	0.000002119	-0.000000377	-0.000005255
0.097699083	0.000120024	0.000326348	0.000071425	-0.000037264	0.000193659	-0.000068387	0.000004031	0.000153498	0.000021298	0.000001809	0.000027463	-0.000002520	0.000002090	-0.000000370	-0.000005435
0.098513238	0.000120218	0.000326944	0.000071913	-0.000035824	0.000190857	-0.000070028	0.000003315	0.000156063	0.000021856	0.000003135	0.000027239	-0.000002557	0.000002070	-0.000000362	-0.000005608
0.099327400	0.000117366	0.000329534	0.000071233	-0.000037084	0.000191852	-0.000071013	0.000003172	0.000156672	0.000021948	0.000002835	0.000027499	-0.000002637	0.000002058	-0.000000361	-0.000005765
0.100141555	0.000114241	0.000332977	0.000070304	-0.000038894	0.000193697	-0.000071961	0.000003151	0.000157064	0.000021984	0.000002216	0.000027897	-0.000002733	0.000002048	-0.000000358	-0.000005919
0.100955717	0.000111377	0.000337360	0.000069273	-0.000040979	0.000196072	-0.000073003	0.000003144	0.000157634	0.000022045	0.000001474	0.000028402	-0.000002844	0.000002041	-0.000000353	-0.000006074
0.101769872	0.000109338	0.000342729	0.000068283	-0.000043054	0.000198649	-0.000074273	0.000003045	0.000158768	0.000022207	0.000000802	0.000028981	-0.000002971	0.000002038	-0.000000344	-0.000006234
0.102584034	0.000108704	0.000349129	0.000067474	-0.000044839	0.000201100	-0.000075913	0.000002756	0.000160849	0.000022551	0.000000386	0.000029606	-0.000003114	0.000002041	-0.000000332	-0.000006399
0.103398196	0.000111254	0.000359264	0.000067303	-0.000045626	0.000202503	-0.000078714	0.000001042	0.000167047	0.000023593	0.000001267	0.000030224	-0.000003281	0.000002068	-0.000000307	-0.000006619
0.104212351	0.000116078	0.000370292	0.000067541	-0.000045566	0.000203118	-0.000082102	-0.000000977	0.000174630	0.000024937	0.000002700	0.000030849	-0.000003472	0.000002108	-0.000000277	-0.000006841
0.105026513	0.000123565	0.000381764	0.000068312	-0.000044362	0.000202662	-0.000086128	-0.000003188	0.000183487	0.000026598	0.000004749	0.000031463	-0.000003692	0.000002166	-0.000000243	-0.000007058
0.105840668	0.000134222	0.000393138	0.000069774	-0.000041668	0.000200832	-0.000090867	-0.000005430	0.000193493	0.000028594	0.000007481	0.000032047	-0.000003945	0.000002247	-0.000000203	-0.000007262
0.106654830	0.000148697	0.000403747	0.000072118	-0.000037073	0.000197310	-0.000096417	-0.000007482	0.000204492	0.000030943	0.000010965	0.000032576	-0.000004237	0.000002362	-0.000000160	-0.000007447
0.107468985	0.000171712	0.000410381	0.000076407	-0.000028389	0.000190022	-0.000103603	-0.000008173	0.000216215	0.000033840	0.000015743	0.000032908	-0.000004619	0.000002570	-0.000000110	-0.000007588
0.108283147	0.000199768	0.000414781	0.000081911	-0.000016993	0.000180646	-0.000111792	-0.000008134	0.000228499	0.000037100	0.000021334	0.000033113	-0.000005055	0.000002842	-0.000000060	-0.000007703
0.109097309	0.000232840	0.000416455	0.000088600	-0.000002827	0.000169288	-0.000120918	-0.000007168	0.000240986	0.000040665	0.000027634	0.000033168	-0.000005536	0.000003180	-0.000000012	-0.000007793
0.109911464	0.000270802	0.000414878	0.000096384	0.000014072	0.000156103	-0.000130868	-0.000005051	0.000253209	0.000044451	0.000034491	0.000033047	-0.000006048	0.000003577	0.000000030	-0.000007857
0.110725626	0.000313369	0.000409518	0.000105110	0.000033559	0.000141306	-0.000141471	-0.000001536	0.000264596	0.000048346	0.000041697	0.000032726	-0.000006570	0.000004019	0.000000063	-0.000007895
0.111539781	0.000359634	0.000396694	0.000114376	0.000055245	0.000125220	-0.000151776	0.000004729	0.000271957	0.000051832	0.000048303	0.000032167	-0.000007056	0.000004465	0.000000083	-0.000007866
