0.021982294	0.000291598	0.000149881	0.000094638	-0.000010578	0.000150296	-0.000046478	0.000050117	0.000048774	0.000007856	-0.000009533	0.000016866	-0.000001261	0.000000810	-0.000000011	-0.000001792
0.022796452	0.000295994	0.000146982	0.000093725	-0.000007613	0.000144970	-0.000046590	0.000050187	0.000048565	0.000007832	-0.000008833	0.000016620	-0.000001211	0.000000795	-0.000000037	-0.000001759
0.023610611	0.000299711	0.000142724	0.000092535	-0.000003978	0.000138470	-0.000046478	0.000050138	0.000047950	0.000007749	-0.000008044	0.000016262	-0.000001139	0.000000766	-0.000000065	-0.000001712
0.024424771	0.000302640	0.000137004	0.000091118	0.000000299	0.000130900	-0.000046126	0.000049991	0.000046871	0.000007604	-0.000007199	0.000015798	-0.000001047	0.000000722	-0.000000093	-0.000001653
0.025238929	0.000304680	0.000129715	0.000089523	0.000005176	0.000122392	-0.000045521	0.000049783	0.000045260	0.000007392	-0.000006336	0.000015237	-0.000000937	0.000000665	-0.000000120	-0.000001579
0.026053088	0.000304985	0.000119290	0.000087787	0.000011182	0.000112447	-0.000044442	0.000049637	0.000042420	0.000007046	-0.000005569	0.000014526	-0.000000798	0.000000585	-0.000000145	-0.000001475
0.026867246	0.000304399	0.000107421	0.000085974	0.000017503	0.000102034	-0.000043133	0.000049521	0.000039016	0.000006647	-0.000004864	0.000013766	-0.000000649	0.000000494	-0.000000165	-0.000001357
0.027681407	0.000302868	0.000094475	0.000084081	0.000023857	0.000091491	-0.000041618	0.000049449	0.000035111	0.000006203	-0.000004256	0.000012981	-0.000000497	0.000000398	-0.000000182	-0.000001225
0.028495565	0.000300278	0.000080878	0.000082090	0.000029937	0.000081169	-0.000039919	0.000049424	0.000030770	0.000005725	-0.000003778	0.000012191	-0.000000346	0.000000298	-0.000000195	-0.000001082
0.029309724	0.000296473	0.000067108	0.000079972	0.000035431	0.000071427	-0.000038053	0.000049444	0.000026063	0.000005219	-0.000003466	0.000011415	-0.000000200	0.000000199	-0.000000202	-0.000000930
0.030123884	0.000289477	0.000054083	0.000077487	0.000039111	0.000063575	-0.000035818	0.000049496	0.000020636	0.000004655	-0.000003563	0.000010679	-0.000000063	0.000000096	-0.000000197	-0.000000764
0.030938042	0.000281341	0.000041869	0.000074872	0.000041868	0.000056749	-0.000033491	0.000049525	0.000015136	0.000004084	-0.000003813	0.000009971	0.000000066	0.000000000	-0.000000188	-0.000000594
0.031752203	0.000272417	0.000030849	0.000072208	0.000043724	0.000051025	-0.000031153	0.000049492	0.000009789	0.000003524	-0.000004173	0.000009298	0.000000184	-0.000000087	-0.000000175	-0.000000425
0.032566361	0.000263096	0.000021388	0.000069597	0.000044712	0.000046489	-0.000028890	0.000049363	0.000004822	0.000002994	-0.000004604	0.000008673	0.000000287	-0.000000162	-0.000000161	-0.000000269
0.033380520	0.000253802	0.000013836	0.000067160	0.000044871	0.000043238	-0.000026802	0.000049120	0.000000459	0.000002513	-0.000005071	0.000008113	0.000000374	-0.000000223	-0.000000145	-0.000000134
0.034194678	0.000246575	0.000010596	0.000065294	0.000043585	0.000042524	-0.000025381	0.000048764	-0.000002297	0.000002182	-0.000005546	0.000007741	0.000000417	-0.000000255	-0.000000128	-0.000000069
0.035008837	0.000239964	0.000009403	0.000063818	0.000041721	0.000043069	-0.000024281	0.000048306	-0.000004211	0.000001931	-0.000006005	0.000007464	0.000000436	-0.000000271	-0.000000111	-0.000000034
0.035822995	0.000233984	0.000010102	0.000062760	0.000039418	0.000044733	-0.000023516	0.000047758	-0.000005284	0.000001762	-0.000006429	0.000007285	0.000000431	-0.000000270	-0.000000096	-0.000000027
0.036637153	0.000228607	0.000012575	0.000062125	0.000036771	0.000047404	-0.000023097	0.000047140	-0.000005525	0.000001679	-0.000006808	0.000007206	0.000000402	-0.000000254	-0.000000083	-0.000000045
0.037451316	0.000223767	0.000016733	0.000061905	0.000033841	0.000050990	-0.000023033	0.000046480	-0.000004954	0.000001682	-0.000007142	0.000007232	0.000000351	-0.000000222	-0.000000075	-0.000000084
0.038265474	0.000220862	0.000023339	0.000062534	0.000030817	0.000055829	-0.000023713	0.000046034	-0.000003100	0.000001845	-0.000007421	0.000007460	0.000000259	-0.000000158	-0.000000078	-0.000000159
0.039079633	0.000217899	0.000031345	0.000063407	0.000027503	0.000061365	-0.000024664	0.000045557	-0.000000624	0.000002073	-0.000007683	0.000007772	0.000000150	-0.000000082	-0.000000086	-0.000000252
0.039893791	0.000214454	0.000040444	0.000064406	0.000023934	0.000067394	-0.000025796	0.000045012	0.000002328	0.000002346	-0.000007931	0.000008144	0.000000032	0.000000002	-0.000000098	-0.000000358
0.040707950	0.000210109	0.000050316	0.000065422	0.000020155	0.000073703	-0.000027017	0.000044360	0.000005617	0.000002646	-0.000008165	0.000008551	-0.000000092	0.000000091	-0.000000114	-0.000000473
0.041522108	0.000204448	0.000060634	0.000066352	0.000016223	0.000080071	-0.000028234	0.000043555	0.000009104	0.000002953	-0.000008384	0.000008965	-0.000000215	0.000000182	-0.000000134	-0.000000593
0.042336266	0.000194212	0.000070629	0.000066733	0.000012025	0.000085922	-0.000029060	0.000042290	0.000012422	0.000003196	-0.000008576	0.000009305	-0.000000316	0.000000261	-0.000000160	-0.000000713
0.043150429	0.000182508	0.000080512	0.000066932	0.000007833	0.000091460	-0.000029773	0.000040838	0.000015730	0.000003423	-0.000008738	0.000009614	-0.000000408	0.000000335	-0.000000189	-0.000000831
0.043964587	0.000169612	0.000090062	0.000066933	0.000003748	0.000096538	-0.000030351	0.000039213	0.000018954	0.000003628	-0.000008860	0.000009879	-0.000000489	0.000000401	-0.000000217	-0.000000946
0.044778746	0.000155787	0.000099065	0.000066712	-0.000000134	0.000101011	-0.000030772	0.000037425	0.000022025	0.000003807	-0.000008931	0.000010091	-0.000000555	0.000000455	-0.000000245	-0.000001054
0.045592904	0.000141280	0.000107306	0.000066234	-0.000003726	0.000104736	-0.000031009	0.000035483	0.000024867	0.000003954	-0.000008940	0.000010238	-0.000000603	0.000000493	-0.000000270	-0.000001149
0.046407063	0.000124922	0.000113785	0.000064986	-0.000006926	0.000106926	-0.000030724	0.000033169	0.000027071	0.000004011	-0.000008839	0.000010220	-0.000000613	0.000000498	-0.000000287	-0.000001210
0.047221221	0.000108610	0.000119268	0.000063456	-0.000009720	0.000108204	-0.000030252	0.000030746	0.000028988	0.000004038	-0.000008651	0.000010144	-0.000000600	0.000000478	-0.000000301	-0.000001248
0.048035379	0.000092928	0.000123718	0.000061707	-0.000012042	0.000108581	-0.000029636	0.000028280	0.000030621	0.000004042	-0.000008376	0.000010023	-0.000000562	0.000000435	-0.000000312	-0.000001260
0.048849542	0.000078491	0.000127083	0.000059815	-0.000013821	0.000108081	-0.000028923	0.000025849	0.000031968	0.000004030	-0.000008020	0.000009873	-0.000000503	0.000000367	-0.000000318	-0.000001245
0.049663700	0.000065948	0.000129307	0.000057869	-0.000014978	0.000106739	-0.000028163	0.000023548	0.000033022	0.000004008	-0.000007596	0.000009706	-0.000000424	0.000000279	-0.000000319	-0.000001204
0.050477859	0.000058715	0.000129459	0.000056237	-0.000014854	0.000104307	-0.000027506	0.000021851	0.000033483	0.000003985	-0.000007161	0.000009519	-0.000000336	0.000000173	-0.000000309	-0.000001133
0.051292017	0.000054147	0.000128539	0.000054724	-0.000014069	0.000101234	-0.000026911	0.000020445	0.000033694	0.000003964	-0.000006702	0.000009340	-0.000000239	0.000000056	-0.000000294	-0.000001043
0.052106176	0.000052285	0.000126701	0.000053382	-0.000012673	0.000097654	-0.000026422	0.000019360	0.000033717	0.000003948	-0.000006235	0.000009179	-0.000000138	-0.000000066	-0.000000275	-0.000000942
0.052920334	0.000053172	0.000124104	0.000052264	-0.000010717	0.000093703	-0.000026089	0.000018629	0.000033618	0.000003943	-0.000005778	0.000009045	-0.000000038	-0.000000189	-0.000000252	-0.000000838
0.053734493	0.000056856	0.000120920	0.000051423	-0.000008251	0.000089521	-0.000025962	0.000018283	0.000033464	0.000003953	-0.000005348	0.000008946	0.000000055	-0.000000308	-0.000000226	-0.000000737
0.054548655	0.000065142	0.000117325	0.000051146	-0.000005104	0.000085314	-0.000026258	0.000018572	0.000033391	0.000003999	-0.000004990	0.000008910	0.000000134	-0.000000420	-0.000000198	-0.000000670
0.055362813	0.000075889	0.000113518	0.000051195	-0.000001596	0.000081148	-0.000026828	0.000019253	0.000033389	0.000004066	-0.000004689	0.000008912	0.000000197	-0.000000521	-0.000000169	-0.000000619
0.056176972	0.000088685	0.000109703	0.000051561	0.000002168	0.000077149	-0.000027680	0.000020294	0.000033513	0.000004157	-0.000004453	0.000008954	0.000000242	-0.000000609	-0.000000139	-0.000000588
0.056991130	0.000103108	0.000106093	0.000052226	0.000006078	0.000073442	-0.000028823	0.000021661	0.000033816	0.000004272	-0.000004289	0.000009038	0.000000269	-0.000000684	-0.000000109	-0.000000575
0.057805289	0.000118717	0.000102911	0.000053170	0.000010017	0.000070155	-0.000030264	0.000023315	0.000034349	0.000004413	-0.000004203	0.000009169	0.000000276	-0.000000743	-0.000000082	-0.000000580
0.058619447	0.000134504	0.000101029	0.000054478	0.000013593	0.000067933	-0.000032112	0.000025281	0.000035301	0.000004593	-0.000004278	0.000009383	0.000000258	-0.000000780	-0.000000060	-0.000000608
0.059433606	0.000150684	0.000099896	0.000055971	0.000017019	0.000066249	-0.000034237	0.000027432	0.000036553	0.000004802	-0.000004420	0.000009646	0.000000224	-0.000000802	-0.000000041	-0.000000652
0.060247768	0.000166916	0.000099591	0.000057586	0.000020233	0.000065097	-0.000036615	0.000029702	0.000038123	0.000005041	-0.000004614	0.000009959	0.000000173	-0.000000810	-0.000000026	-0.000000708
0.061061926	0.000182851	0.000100194	0.000059259	0.000023171	0.000064470	-0.000039219	0.000032027	0.000040028	0.000005310	-0.000004843	0.000010321	0.000000108	-0.000000804	-0.000000016	-0.000000774
0.061876085	0.000198137	0.000101787	0.000060930	0.000025769	0.000064366	-0.000042023	0.000034341	0.000042283	0.000005609	-0.000005094	0.000010732	0.000000029	-0.000000785	-0.000000010	-0.000000850
0.062690243	0.000210674	0.000105343	0.000062441	0.000027466	0.000065239	-0.000045035	0.000036431	0.000045144	0.000005950	-0.000005386	0.000011215	-0.000000073	-0.000000743	-0.000000012	-0.000000938
0.063504405	0.000222277	0.000109832	0.000063857	0.000028802	0.000066525	-0.000048189	0.000038422	0.000048325	0.000006322	-0.000005664	0.000011744	-0.000000186	-0.000000687	-0.000000019	-0.000001031
0.064318560	0.000233041	0.000115099	0.000065153	0.000029838	0.000068113	-0.000051450	0.000040290	0.000051780	0.000006726	-0.000005904	0.000012315	-0.000000309	-0.000000619	-0.000000031	-0.000001128
0.065132722	0.000243074	0.000120981	0.000066310	0.000030638	0.000069890	-0.000054788	0.000042019	0.000055465	0.000007160	-0.000006082	0.000012923	-0.000000440	-0.000000540	-0.000000047	-0.000001224
0.065946877	0.000252499	0.000127305	0.000067310	0.000031276	0.000071741	-0.000058176	0.000043590	0.000059335	0.000007625	-0.000006173	0.000013566	-0.000000579	-0.000000450	-0.000000067	-0.000001320
0.066761039	0.000261228	0.000134140	0.000067869	0.000031602	0.000073390	-0.000061614	0.000044810	0.000063575	0.000008144	-0.000006065	0.000014253	-0.000000735	-0.000000333	-0.000000092	-0.000001417
0.067575194	0.000269699	0.000140959	0.000068310	0.000031997	0.000074888	-0.000065045	0.000045885	0.000067871	0.000008689	-0.000005831	0.000014963	-0.000000895	-0.000000211	-0.000000120	-0.000001507
0.068389356	0.000278134	0.000147488	0.000068686	0.000032616	0.000076132	-0.000068441	0.000046846	0.000072133	0.000009257	-0.000005458	0.000015686	-0.000001054	-0.000000087	-0.000000150	-0.000001589
0.069203518	0.000286785	0.000153439	0.000069056	0.000033625	0.000077011	-0.000071774	0.000047724	0.000076274	0.000009845	-0.000004933	0.000016412	-0.000001210	0.000000033	-0.000000181	-0.000001660
0.070017673	0.000295935	0.000158512	0.000069483	0.000035210	0.000077407	-0.000075019	0.000048555	0.000080206	0.000010450	-0.000004236	0.000017133	-0.000001359	0.000000147	-0.000000212	-0.000001716
0.070831835	0.000308329	0.000161532	0.000070483	0.000038524	0.000076734	-0.000078255	0.000049584	0.000083750	0.000011109	-0.000003181	0.000017885	-0.000001486	0.000000236	-0.000000247	-0.000001740
0.071645990	0.000321484	0.000163136	0.000071608	0.000042705	0.000075364	-0.000081354	0.000050607	0.000086958	0.000011778	-0.000001917	0.000018605	-0.000001599	0.000000316	-0.000000281	-0.000001734
0.072460152	0.000335149	0.000163200	0.000072816	0.000047731	0.000073271	-0.000084270	0.000051626	0.000089761	0.000012445	-0.000000458	0.000019272	-0.000001695	0.000000389	-0.000000311	-0.000001692
0.073274307	0.000349017	0.000161621	0.000074052	0.000053540	0.000070444	-0.000086951	0.000052646	0.000092077	0.000013095	0.000001167	0.000019859	-0.000001774	0.000000462	-0.000000337	-0.000001610
0.074088469	0.000362712	0.000158322	0.000075247	0.000060031	0.000066891	-0.000089334	0.000053677	0.000093811	0.000013711	0.000002920	0.000020341	-0.000001838	0.000000543	-0.000000355	-0.000001484
0.074902631	0.000374318	0.000152179	0.000076061	0.000066883	0.000062380	-0.000090911	0.000054661	0.000094187	0.000014189	0.000004633	0.000020549	-0.000001909	0.000000660	-0.000000356	-0.000001323
0.075716786	0.000385051	0.000144521	0.000076707	0.000074056	0.000057291	-0.000092136	0.000055705	0.000093894	0.000014610	0.000006375	0.000020629	-0.000001977	0.000000815	-0.000000347	-0.000001123
0.076530948	0.000394685	0.000135611	0.000077153	0.000081374	0.000051747	-0.000093025	0.000056820	0.000092973	0.000014966	0.000008102	0.000020587	-0.000002041	0.000001009	-0.000000328	-0.000000886
0.077345103	0.000402947	0.000125741	0.000077368	0.000088638	0.000045891	-0.000093580	0.000058001	0.000091466	0.000015243	0.000009766	0.000020431	-0.000002092	0.000001238	-0.000000299	-0.000000617
0.078159265	0.000409513	0.000115229	0.000077321	0.000095631	0.000039883	-0.000093795	0.000059227	0.000089415	0.000015423	0.000011311	0.000020170	-0.000002120	0.000001491	-0.000000261	-0.000000322
0.078973420	0.000411691	0.000104363	0.000076796	0.000101610	0.000034054	-0.000093324	0.000060274	0.000086565	0.000015397	0.000012562	0.000019787	-0.000002048	0.000001724	-0.000000205	0.000000045
0.079787582	0.000411936	0.000093604	0.000076008	0.000106935	0.000028426	-0.000092543	0.000061307	0.000083342	0.000015245	0.000013590	0.000019328	-0.000001926	0.000001945	-0.000000143	0.000000414
0.080601744	0.000410464	0.000083368	0.000074993	0.000111505	0.000023183	-0.000091519	0.000062300	0.000079889	0.000014970	0.000014357	0.000018809	-0.000001752	0.000002128	-0.000000078	0.000000765
0.081415899	0.000407521	0.000074084	0.000073799	0.000115237	0.000018520	-0.000090328	0.000063226	0.000076358	0.000014582	0.000014822	0.000018250	-0.000001524	0.000002248	-0.000000011	0.000001080
0.082230061	0.000403397	0.000066188	0.000072477	0.000118072	0.000014637	-0.000089056	0.000064056	0.000072914	0.000014097	0.000014952	0.000017676	-0.000001246	0.000002279	0.000000054	0.000001343
0.083044216	0.000396226	0.000062395	0.000070778	0.000118523	0.000012995	-0.000087633	0.000064414	0.000069931	0.000013426	0.000014275	0.000017046	-0.000000906	0.000002042	0.000000118	0.000001429
0.083858378	0.000389155	0.000060265	0.000069137	0.000118418	0.000012186	-0.000086390	0.000064713	0.000067348	0.000012745	0.000013373	0.000016484	-0.000000531	0.000001729	0.000000175	0.000001499
0.084672533	0.000383226	0.000059564	0.000067672	0.000118159	0.000012022	-0.000085509	0.000065075	0.000065284	0.000012110	0.000012363	0.000016034	-0.000000138	0.000001380	0.000000221	0.000001574
0.085486695	0.000379506	0.000060044	0.000066488	0.000118154	0.000012309	-0.000085182	0.000065640	0.000063849	0.000011576	0.000011352	0.000015734	0.000000253	0.000001032	0.000000255	0.000001664
0.086300857	0.000379072	0.000061452	0.000065685	0.000118813	0.000012862	-0.000085598	0.000066560	0.000063145	0.000011193	0.000010429	0.000015618	0.000000617	0.000000713	0.000000274	0.000001762
0.087115012	0.000387426	0.000063696	0.000065857	0.000121906	0.000013217	-0.000087906	0.000068591	0.000064061	0.000011192	0.000009932	0.000015912	0.000000895	0.000000507	0.000000245	0.000001887
0.087929174	0.000400157	0.000066308	0.000066462	0.000126158	0.000013581	-0.000091087	0.000071147	0.000065665	0.000011382	0.000009571	0.000016391	0.000001098	0.000000317	0.000000206	0.000001962
0.088743329	0.000417230	0.000068999	0.000067484	0.000131644	0.000013863	-0.000095074	0.000074226	0.000067830	0.000011771	0.000009358	0.000017044	0.000001212	0.000000138	0.000000160	0.000001969
0.089557491	0.000438604	0.000071493	0.000068911	0.000138448	0.000013974	-0.000099800	0.000077823	0.000070432	0.000012368	0.000009312	0.000017863	0.000001223	-0.000000030	0.000000113	0.000001892
0.090371646	0.000464237	0.000073534	0.000070744	0.000146652	0.000013835	-0.000105195	0.000081933	0.000073352	0.000013191	0.000009457	0.000018845	0.000001122	-0.000000181	0.000000069	0.000001719
0.091185808	0.000497885	0.000074081	0.000073397	0.000157645	0.000012863	-0.000111756	0.000087007	0.000076707	0.000014500	0.000009954	0.000020154	0.000000771	-0.000000274	0.000000040	0.000001295
0.091999970	0.000534843	0.000073950	0.000076377	0.000169947	0.000011630	-0.000118750	0.000092482	0.000080124	0.000016040	0.000010704	0.000021595	0.000000317	-0.000000335	0.000000014	0.000000784
0.092814125	0.000574068	0.000073202	0.000079594	0.000183288	0.000010223	-0.000125980	0.000098213	0.000083479	0.000017778	0.000011714	0.000023126	-0.000000215	-0.000000364	-0.000000013	0.000000209
0.093628287	0.000614470	0.000071941	0.000082957	0.000197376	0.000008748	-0.000133246	0.000104044	0.000086667	0.000019681	0.000012986	0.000024703	-0.000000799	-0.000000360	-0.000000039	-0.000000406
0.094442442	0.000654917	0.000070308	0.000086377	0.000211889	0.000007323	-0.000140346	0.000109803	0.000089603	0.000021714	0.000014510	0.000026282	-0.000001409	-0.000000327	-0.000000066	-0.000001039
0.095256604	0.000693340	0.000067509	0.000089725	0.000226245	0.000005923	-0.000146587	0.000115185	0.000091578	0.000023771	0.000016205	0.000027750	-0.000001994	-0.000000255	-0.000000073	-0.000001632
0.096070759	0.000729648	0.000064916	0.000092967	0.000240372	0.000004846	-0.000152371	0.000120139	0.000093356	0.000025915	0.000018143	0.000029163	-0.000002561	-0.000000163	-0.000000078	-0.000002205
0.096884921	0.000762901	0.000062890	0.000096026	0.000253970	0.000004238	-0.000157619	0.000124528	0.000095028	0.000028131	0.000020321	0.000030493	-0.000003090	-0.000000057	-0.000000082	-0.000002743
0.097699083	0.000792177	0.000061755	0.000098829	0.000266737	0.000004228	-0.000162254	0.000128231	0.000096674	0.000030394	0.000022730	0.000031711	-0.000003564	0.000000058	-0.000000084	-0.000003230
0.098513238	0.000816574	0.000061785	0.000101306	0.000278371	0.000004932	-0.000166197	0.000131144	0.000098349	0.000032680	0.000025349	0.000032785	-0.000003966	0.000000183	-0.000000086	-0.000003652
0.099327400	0.000828082	0.000064768	0.000102931	0.000286200	0.000007544	-0.000168376	0.000132066	0.000099904	0.000034775	0.000028007	0.000033549	-0.000004211	0.000000322	-0.000000092	-0.000003909
0.100141555	0.000834639	0.000068887	0.000104212	0.000292813	0.000010750	-0.000169922	0.000132281	0.000101586	0.000036858	0.000030819	0.000034135	-0.000004379	0.000000470	-0.000000098	-0.000004101
0.100955717	0.000837283	0.000073782	0.000105190	0.000298567	0.000014282	-0.000171005	0.000132046	0.000103385	0.000038921	0.000033768	0.000034528	-0.000004472	0.000000623	-0.000000106	-0.000004235
0.101769872	0.000837126	0.000079032	0.000105900	0.000303857	0.000017839	-0.000171797	0.000131656	0.000105243	0.000040946	0.000036825	0.000034707	-0.000004497	0.000000776	-0.000000116	-0.000004318
0.102584034	0.000835333	0.000084165	0.000106372	0.000309114	0.000021096	-0.000172472	0.000131431	0.000107065	0.000042907	0.000039956	0.000034643	-0.000004459	0.000000921	-0.000000129	-0.000004355
0.103398196	0.000833068	0.000088489	0.000106441	0.000315629	0.000022843	-0.000173803	0.000132381	0.000108912	0.000044755	0.000043348	0.000034080	-0.000004357	0.000001037	-0.000000159	-0.000004353
0.104212351	0.000831711	0.000091712	0.000106356	0.000322918	0.000023760	-0.000175256	0.000134055	0.000110396	0.000046466	0.000046681	0.000033235	-0.000004207	0.000001133	-0.000000192	-0.000004313
0.105026513	0.000832406	0.000093338	0.000106165	0.000331231	0.000023655	-0.000176833	0.000136570	0.000111343	0.000048016	0.000049883	0.000032127	-0.000004022	0.000001209	-0.000000225	-0.000004242
0.105840668	0.000836261	0.000092852	0.000105909	0.000340808	0.000022333	-0.000178518	0.000140022	0.000111569	0.000049381	0.000052892	0.000030786	-0.000003811	0.000001261	-0.000000257	-0.000004148
0.106654830	0.000844358	0.000089737	0.000105627	0.000351874	0.000019596	-0.000180285	0.000144488	0.000110884	0.000050548	0.000055653	0.000029247	-0.000003588	0.000001292	-0.000000285	-0.000004039
0.107468985	0.000864092	0.000079861	0.000105516	0.000366747	0.000013431	-0.000182368	0.000151202	0.000108041	0.000051405	0.000057940	0.000027550	-0.000003374	0.000001273	-0.000000296	-0.000003948
0.108283147	0.000888615	0.000067251	0.000105407	0.000383036	0.000005929	-0.000184396	0.000158760	0.000104154	0.000052088	0.000059958	0.000025762	-0.000003167	0.000001242	-0.000000302	-0.000003858
0.109097309	0.000917358	0.000052473	0.000105322	0.000400407	-0.000002539	-0.000186273	0.000166906	0.000099374	0.000052631	0.000061720	0.000023948	-0.000002973	0.000001207	-0.000000303	-0.000003773
0.109911464	0.000949764	0.000036161	0.000105293	0.000418524	-0.000011562	-0.000187911	0.000175387	0.000093883	0.000053068	0.000063237	0.000022175	-0.000002795	0.000001175	-0.000000298	-0.000003698
0.110725626	0.000985297	0.000019005	0.000105361	0.000437058	-0.000020695	-0.000189231	0.000183962	0.000087896	0.000053436	0.000064523	0.000020514	-0.000002635	0.000001153	-0.000000289	-0.000003634
0.111539781	0.001025999	0.000001554	0.000105713	0.000455860	-0.000029235	-0.000189943	0.000192291	0.000081483	0.000053704	0.000065373	0.000019205	-0.000002513	0.000001141	-0.000000272	-0.000003601
0.112353943	0.001068298	-0.000015040	0.000106233	0.000474468	-0.000036930	-0.000190303	0.000200326	0.000075183	0.000054008	0.000066098	0.000018119	-0.000002401	0.000001153	-0.000000252	-0.000003578
