0.000000000	-0.003044225	0.000338932	-0.000290319	-0.001308198	0.000170428	0.000113219	-0.000607271	0.000075178	-0.000046658	-0.000109000	0.000010373	0.000001250	-0.000002332	0.000000223	-0.000000043
0.000814159	0.000286645	0.000007660	0.000067702	0.000053470	0.000038371	-0.000030072	0.000046366	0.000027866	0.000005463	-0.000002193	0.000007746	-0.000000009	0.000000008	-0.000000014	-0.000000021
0.001628318	0.000286645	0.000007712	0.000067698	0.000053452	0.000038396	-0.000030079	0.000046357	0.000027889	0.000005464	-0.000002199	0.000007748	-0.000000009	0.000000009	-0.000000015	-0.000000022
0.002442477	0.000286645	0.000007782	0.000067691	0.000053427	0.000038430	-0.000030088	0.000046345	0.000027918	0.000005466	-0.000002207	0.000007751	-0.000000010	0.000000009	-0.000000015	-0.000000025
0.003256636	0.000286645	0.000007867	0.000067683	0.000053397	0.000038470	-0.000030098	0.000046331	0.000027953	0.000005467	-0.000002217	0.000007755	-0.000000012	0.000000010	-0.000000016	-0.000000028
0.004070795	0.000286643	0.000007965	0.000067674	0.000053362	0.000038517	-0.000030109	0.000046314	0.000027995	0.000005469	-0.000002229	0.000007760	-0.000000013	0.000000011	-0.000000017	-0.000000031
0.004884954	0.000286636	0.000008076	0.000067663	0.000053322	0.000038569	-0.000030122	0.000046296	0.000028041	0.000005471	-0.000002242	0.000007765	-0.000000015	0.000000012	-0.000000019	-0.000000035
0.005699113	0.000286624	0.000008197	0.000067651	0.000053278	0.000038626	-0.000030135	0.000046275	0.000028091	0.000005473	-0.000002257	0.000007770	-0.000000017	0.000000013	-0.000000020	-0.000000039
0.006513272	0.000286606	0.000008328	0.000067638	0.000053231	0.000038686	-0.000030149	0.000046252	0.000028145	0.000005475	-0.000002274	0.000007776	-0.000000019	0.000000015	-0.000000022	-0.000000044
0.007327431	0.000286579	0.000008467	0.000067623	0.000053180	0.000038750	-0.000030163	0.000046228	0.000028202	0.000005476	-0.000002292	0.000007781	-0.000000022	0.000000016	-0.000000024	-0.000000049
0.008141590	0.000286542	0.000008611	0.000067608	0.000053127	0.000038816	-0.000030178	0.000046202	0.000028262	0.000005478	-0.000002311	0.000007787	-0.000000024	0.000000018	-0.000000026	-0.000000054
0.008955749	0.000286493	0.000008761	0.000067591	0.000053072	0.000038884	-0.000030192	0.000046175	0.000028323	0.000005479	-0.000002332	0.000007792	-0.000000027	0.000000019	-0.000000028	-0.000000060
0.009769908	0.000286436	0.000008912	0.000067573	0.000053017	0.000038950	-0.000030206	0.000046147	0.000028385	0.000005481	-0.000002354	0.000007798	-0.000000030	0.000000021	-0.000000031	-0.000000066
0.010584067	0.000286364	0.000009066	0.000067555	0.000052961	0.000039017	-0.000030219	0.000046118	0.000028448	0.000005481	-0.000002376	0.000007803	-0.000000033	0.000000023	-0.000000033	-0.000000073
0.011398226	0.000286273	0.000009221	0.000067535	0.000052904	0.000039083	-0.000030232	0.000046087	0.000028510	0.000005482	-0.000002401	0.000007808	-0.000000036	0.000000025	-0.000000036	-0.000000080
0.012212385	0.000286161	0.000009376	0.000067514	0.000052845	0.000039149	-0.000030243	0.000046056	0.000028572	0.000005481	-0.000002426	0.000007812	-0.000000039	0.000000027	-0.000000039	-0.000000087
0.013026544	0.000286025	0.000009532	0.000067491	0.000052786	0.000039212	-0.000030253	0.000046023	0.000028633	0.000005481	-0.000002453	0.000007815	-0.000000042	0.000000029	-0.000000043	-0.000000095
0.013840703	0.000285872	0.000009681	0.000067469	0.000052731	0.000039270	-0.000030261	0.000045991	0.000028691	0.000005479	-0.000002480	0.000007818	-0.000000045	0.000000031	-0.000000046	-0.000000103
0.014654862	0.000285687	0.000009829	0.000067444	0.000052674	0.000039327	-0.000030268	0.000045957	0.000028747	0.000005477	-0.000002509	0.000007819	-0.000000049	0.000000034	-0.000000050	-0.000000111
0.015469021	0.000285466	0.000009977	0.000067417	0.000052615	0.000039382	-0.000030272	0.000045921	0.000028801	0.000005473	-0.000002540	0.000007820	-0.000000052	0.000000036	-0.000000054	-0.000000120
0.016283181	0.000285203	0.000010126	0.000067386	0.000052553	0.000039436	-0.000030274	0.000045883	0.000028852	0.000005469	-0.000002571	0.000007820	-0.000000056	0.000000039	-0.000000058	-0.000000129
0.017097339	0.000284894	0.000010275	0.000067351	0.000052487	0.000039490	-0.000030272	0.000045842	0.000028901	0.000005464	-0.000002604	0.000007818	-0.000000059	0.000000041	-0.000000062	-0.000000138
0.017911498	0.000284523	0.000010426	0.000067312	0.000052418	0.000039543	-0.000030267	0.000045798	0.000028946	0.000005458	-0.000002640	0.000007815	-0.000000063	0.000000044	-0.000000067	-0.000000147
0.018725658	0.000284098	0.000010579	0.000067268	0.000052343	0.000039596	-0.000030258	0.000045749	0.000028988	0.000005450	-0.000002677	0.000007810	-0.000000066	0.000000046	-0.000000071	-0.000000157
0.019539816	0.000283618	0.000010735	0.000067219	0.000052260	0.000039652	-0.000030245	0.000045698	0.000029025	0.000005442	-0.000002714	0.000007804	-0.000000070	0.000000049	-0.000000076	-0.000000167
0.020353975	0.000283081	0.000010896	0.000067164	0.000052170	0.000039711	-0.000030229	0.000045642	0.000029059	0.000005432	-0.000002753	0.000007796	-0.000000073	0.000000051	-0.000000081	-0.000000177
0.021168133	0.000282485	0.000011061	0.000067101	0.000052070	0.000039774	-0.000030209	0.000045582	0.000029089	0.000005422	-0.000002791	0.000007786	-0.000000077	0.000000053	-0.000000085	-0.000000186
0.021982294	0.000281763	0.000011237	0.000067027	0.000051955	0.000039843	-0.000030181	0.000045513	0.000029110	0.000005409	-0.000002832	0.000007774	-0.000000080	0.000000056	-0.000000090	-0.000000196
0.022796452	0.000280995	0.000011418	0.000066947	0.000051829	0.000039917	-0.000030150	0.000045441	0.000029128	0.000005396	-0.000002872	0.000007760	-0.000000083	0.000000058	-0.000000094	-0.000000206
0.023610611	0.000280194	0.000011605	0.000066860	0.000051693	0.000039999	-0.000030116	0.000045366	0.000029141	0.000005382	-0.000002911	0.000007744	-0.000000087	0.000000060	-0.000000098	-0.000000214
0.024424771	0.000279376	0.000011797	0.000066769	0.000051547	0.000040089	-0.000030082	0.000045288	0.000029153	0.000005369	-0.000002948	0.000007727	-0.000000090	0.000000062	-0.000000101	-0.000000222
0.025238929	0.000278553	0.000011994	0.000066674	0.000051390	0.000040188	-0.000030048	0.000045210	0.000029162	0.000005355	-0.000002982	0.000007708	-0.000000093	0.000000064	-0.000000104	-0.000000228
0.026053088	0.000277693	0.000012173	0.000066572	0.000051228	0.000040285	-0.000030009	0.000045133	0.000029154	0.000005341	-0.000003011	0.000007685	-0.000000095	0.000000065	-0.000000106	-0.000000232
0.026867246	0.000276870	0.000012362	0.000066468	0.000051055	0.000040397	-0.000029973	0.000045056	0.000029148	0.000005328	-0.000003037	0.000007662	-0.000000098	0.000000067	-0.000000107	-0.000000235
0.027681407	0.000276110	0.000012566	0.000066363	0.000050870	0.000040527	-0.000029943	0.000044978	0.000029151	0.000005317	-0.000003058	0.000007638	-0.000000100	0.000000068	-0.000000108	-0.000000235
0.028495565	0.000275437	0.000012792	0.000066259	0.000050672	0.000040679	-0.000029922	0.000044899	0.000029166	0.000005308	-0.000003076	0.000007614	-0.000000102	0.000000070	-0.000000107	-0.000000235
0.029309724	0.000274880	0.000013044	0.000066156	0.000050461	0.000040857	-0.000029911	0.000044820	0.000029198	0.000005302	-0.000003090	0.000007591	-0.000000105	0.000000071	-0.000000106	-0.000000232
0.030123884	0.000274569	0.000013271	0.000066070	0.000050262	0.000041041	-0.000029916	0.000044755	0.000029239	0.000005300	-0.000003092	0.000007567	-0.000000107	0.000000073	-0.000000103	-0.000000225
0.030938042	0.000274398	0.000013549	0.000065984	0.000050041	0.000041266	-0.000029936	0.000044685	0.000029309	0.000005302	-0.000003092	0.000007545	-0.000000110	0.000000074	-0.000000099	-0.000000216
0.031752203	0.000274367	0.000013898	0.000065898	0.000049790	0.000041540	-0.000029973	0.000044607	0.000029415	0.000005309	-0.000003090	0.000007527	-0.000000113	0.000000076	-0.000000095	-0.000000207
0.032566361	0.000274475	0.000014337	0.000065810	0.000049503	0.000041875	-0.000030029	0.000044518	0.000029565	0.000005320	-0.000003089	0.000007513	-0.000000116	0.000000078	-0.000000090	-0.000000197
0.033380520	0.000274721	0.000014885	0.000065717	0.000049172	0.000042279	-0.000030106	0.000044413	0.000029768	0.000005337	-0.000003091	0.000007505	-0.000000121	0.000000080	-0.000000084	-0.000000188
0.034194678	0.000275282	0.000015527	0.000065636	0.000048817	0.000042748	-0.000030216	0.000044298	0.000030041	0.000005361	-0.000003091	0.000007504	-0.000000126	0.000000083	-0.000000078	-0.000000178
0.035008837	0.000275939	0.000016325	0.000065542	0.000048395	0.000043310	-0.000030349	0.000044159	0.000030379	0.000005392	-0.000003099	0.000007512	-0.000000133	0.000000086	-0.000000071	-0.000000170
0.035822995	0.000276649	0.000017307	0.000065430	0.000047894	0.000043978	-0.000030504	0.000043989	0.000030786	0.000005428	-0.000003117	0.000007527	-0.000000142	0.000000089	-0.000000064	-0.000000165
0.036637153	0.000277369	0.000018500	0.000065292	0.000047298	0.000044767	-0.000030682	0.000043783	0.000031267	0.000005471	-0.000003148	0.000007553	-0.000000153	0.000000093	-0.000000058	-0.000000164
0.037451316	0.000278057	0.000019934	0.000065123	0.000046592	0.000045690	-0.000030881	0.000043536	0.000031827	0.000005519	-0.000003196	0.000007589	-0.000000166	0.000000098	-0.000000052	-0.000000166
0.038265474	0.000278691	0.000021669	0.000064915	0.000045757	0.000046769	-0.000031108	0.000043234	0.000032491	0.000005575	-0.000003265	0.000007641	-0.000000182	0.000000104	-0.000000047	-0.000000175
0.039079633	0.000279201	0.000023693	0.000064664	0.000044785	0.000048008	-0.000031354	0.000042881	0.000033240	0.000005638	-0.000003357	0.000007704	-0.000000202	0.000000110	-0.000000042	-0.000000189
0.039893791	0.000279537	0.000026027	0.000064365	0.000043664	0.000049418	-0.000031620	0.000042472	0.000034073	0.000005706	-0.000003473	0.000007780	-0.000000224	0.000000117	-0.000000038	-0.000000209
0.040707950	0.000279649	0.000028694	0.000064013	0.000042381	0.000051010	-0.000031903	0.000042003	0.000034990	0.000005781	-0.000003615	0.000007867	-0.000000250	0.000000125	-0.000000034	-0.000000234
0.041522108	0.000279487	0.000031713	0.000063603	0.000040923	0.000052798	-0.000032202	0.000041470	0.000035991	0.000005861	-0.000003786	0.000007966	-0.000000279	0.000000133	-0.000000031	-0.000000267
0.042336266	0.000278834	0.000035323	0.000063097	0.000039174	0.000054911	-0.000032523	0.000040834	0.000037125	0.000005950	-0.000004009	0.000008086	-0.000000315	0.000000142	-0.000000030	-0.000000311
0.043150429	0.000277847	0.000039272	0.000062534	0.000037250	0.000057212	-0.000032853	0.000040133	0.000038331	0.000006043	-0.000004260	0.000008217	-0.000000353	0.000000152	-0.000000029	-0.000000361
0.043964587	0.000276518	0.000043527	0.000061917	0.000035166	0.000059685	-0.000033191	0.000039373	0.000039597	0.000006140	-0.000004537	0.000008355	-0.000000393	0.000000161	-0.000000029	-0.000000417
0.044778746	0.000274838	0.000048053	0.000061250	0.000032934	0.000062313	-0.000033531	0.000038558	0.000040911	0.000006239	-0.000004836	0.000008500	-0.000000436	0.000000169	-0.000000028	-0.000000477
0.045592904	0.000272799	0.000052817	0.000060538	0.000030569	0.000065078	-0.000033870	0.000037694	0.000042262	0.000006339	-0.000005155	0.000008648	-0.000000480	0.000000177	-0.000000028	-0.000000540
0.046407063	0.000270144	0.000058337	0.000059716	0.000027828	0.000068284	-0.000034243	0.000036689	0.000043784	0.000006450	-0.000005530	0.000008816	-0.000000531	0.000000186	-0.000000028	-0.000000614
0.047221221	0.000267178	0.000063889	0.000058873	0.000025044	0.000071513	-0.000034598	0.000035668	0.000045281	0.000006557	-0.000005910	0.000008979	-0.000000581	0.000000193	-0.000000028	-0.000000688
0.048035379	0.000263956	0.000069303	0.000058030	0.000022295	0.000074666	-0.000034925	0.000034660	0.000046705	0.000006657	-0.000006281	0.000009132	-0.000000628	0.000000198	-0.000000027	-0.000000759
0.048849542	0.000260539	0.000074410	0.000057209	0.000019664	0.000077647	-0.000035211	0.000033691	0.000048009	0.000006745	-0.000006630	0.000009268	-0.000000672	0.000000201	-0.000000025	-0.000000824
0.049663700	0.000256990	0.000079046	0.000056432	0.000017234	0.000080357	-0.000035444	0.000032786	0.000049150	0.000006819	-0.000006940	0.000009382	-0.000000710	0.000000202	-0.000000022	-0.000000879
0.050477859	0.000253344	0.000083014	0.000055728	0.000015093	0.000082698	-0.000035598	0.000031917	0.000050114	0.000006882	-0.000007184	0.000009465	-0.000000741	0.000000201	-0.000000016	-0.000000918
0.051292017	0.000249740	0.000086230	0.000055140	0.000013363	0.000084552	-0.000035688	0.000031133	0.000050853	0.000006938	-0.000007344	0.000009529	-0.000000764	0.000000198	-0.000000009	-0.000000943
0.052106176	0.000246259	0.000088556	0.000054700	0.000012146	0.000085812	-0.000035710	0.000030453	0.000051330	0.000006988	-0.000007400	0.000009578	-0.000000778	0.000000192	0.000000001	-0.000000952
0.052920334	0.000242982	0.000089845	0.000054437	0.000011537	0.000086370	-0.000035656	0.000029906	0.000051501	0.000007031	-0.000007334	0.000009609	-0.000000782	0.000000185	0.000000012	-0.000000944
0.053734493	0.000239987	0.000089934	0.000054374	0.000011627	0.000086120	-0.000035518	0.000029526	0.000051320	0.000007064	-0.000007130	0.000009621	-0.000000774	0.000000174	0.000000025	-0.000000917
0.054548655	0.000237833	0.000087359	0.000054681	0.000013151	0.000084135	-0.000035237	0.000029638	0.000050367	0.000007058	-0.000006656	0.000009574	-0.000000737	0.000000157	0.000000042	-0.000000849
0.055362813	0.000236033	0.000083498	0.000055193	0.000015398	0.000081309	-0.000034861	0.000029944	0.000049035	0.000007033	-0.000006048	0.000009498	-0.000000685	0.000000137	0.000000061	-0.000000764
