0.014654862	0.000106384	0.000064028	0.000059104	-0.000014103	0.000112674	-0.000025026	0.000013251	0.000045193	0.000008248	-0.000013897	0.000008210	0.000000530	-0.000000214	-0.000000122	-0.000001880
0.015469021	0.000130232	0.000065846	0.000061702	-0.000013474	0.000113284	-0.000027229	0.000014490	0.000048585	0.000008795	-0.000014047	0.000008605	0.000000484	-0.000000210	-0.000000114	-0.000001767
0.016283181	0.000151107	0.000067768	0.000064136	-0.000013093	0.000113981	-0.000029304	0.000015522	0.000051861	0.000009318	-0.000014254	0.000008973	0.000000445	-0.000000208	-0.000000105	-0.000001672
0.017097339	0.000168765	0.000069780	0.000066348	-0.000013012	0.000114715	-0.000031230	0.000016346	0.000054987	0.000009807	-0.000014513	0.000009306	0.000000410	-0.000000208	-0.000000098	-0.000001596
0.017911498	0.000180495	0.000071909	0.000067985	-0.000013634	0.000115436	-0.000032778	0.000016796	0.000057736	0.000010199	-0.000014818	0.000009551	0.000000386	-0.000000216	-0.000000094	-0.000001553
0.018725658	0.000189115	0.000074109	0.000069355	-0.000014599	0.000116096	-0.000034182	0.000017089	0.000060315	0.000010554	-0.000015164	0.000009757	0.000000361	-0.000000222	-0.000000092	-0.000001529
0.019539816	0.000194969	0.000076370	0.000070465	-0.000015896	0.000116647	-0.000035468	0.000017260	0.000062739	0.000010879	-0.000015549	0.000009925	0.000000333	-0.000000224	-0.000000091	-0.000001524
0.020353975	0.000198393	0.000078689	0.000071315	-0.000017515	0.000117040	-0.000036663	0.000017348	0.000065021	0.000011175	-0.000015969	0.000010058	0.000000298	-0.000000220	-0.000000091	-0.000001537
0.021168133	0.000199719	0.000081062	0.000071905	-0.000019453	0.000117229	-0.000037792	0.000017386	0.000067175	0.000011445	-0.000016425	0.000010156	0.000000253	-0.000000207	-0.000000093	-0.000001568
0.021982294	0.000199400	0.000083453	0.000071999	-0.000021989	0.000116822	-0.000038898	0.000017606	0.000069131	0.000011677	-0.000016921	0.000010237	0.000000185	-0.000000172	-0.000000099	-0.000001630
0.022796452	0.000197554	0.000085897	0.000071846	-0.000024797	0.000116194	-0.000039974	0.000017807	0.000070996	0.000011887	-0.000017457	0.000010278	0.000000105	-0.000000126	-0.000000106	-0.000001705
0.023610611	0.000194499	0.000088387	0.000071507	-0.000027781	0.000115384	-0.000041044	0.000017973	0.000072807	0.000012084	-0.000018029	0.000010278	0.000000012	-0.000000071	-0.000000114	-0.000001786
0.024424771	0.000190585	0.000090913	0.000071060	-0.000030825	0.000114436	-0.000042136	0.000018083	0.000074611	0.000012278	-0.000018633	0.000010237	-0.000000091	-0.000000006	-0.000000124	-0.000001871
0.025238929	0.000186192	0.000093467	0.000070598	-0.000033795	0.000113398	-0.000043283	0.000018110	0.000076458	0.000012479	-0.000019261	0.000010157	-0.000000206	0.000000067	-0.000000135	-0.000001953
0.026053088	0.000183857	0.000095866	0.000070658	-0.000035810	0.000112229	-0.000044779	0.000018070	0.000078673	0.000012784	-0.000019891	0.000010085	-0.000000341	0.000000162	-0.000000147	-0.000002016
0.026867246	0.000181403	0.000098322	0.000070838	-0.000037600	0.000111112	-0.000046355	0.000017869	0.000080997	0.000013107	-0.000020522	0.000009976	-0.000000483	0.000000261	-0.000000160	-0.000002066
0.027681407	0.000178709	0.000100874	0.000071140	-0.000039209	0.000110124	-0.000047984	0.000017471	0.000083423	0.000013440	-0.000021147	0.000009822	-0.000000626	0.000000362	-0.000000171	-0.000002099
0.028495565	0.000175644	0.000103556	0.000071566	-0.000040687	0.000109338	-0.000049640	0.000016841	0.000085939	0.000013775	-0.000021760	0.000009616	-0.000000769	0.000000460	-0.000000181	-0.000002110
0.029309724	0.000172071	0.000106405	0.000072114	-0.000042087	0.000108829	-0.000051296	0.000015951	0.000088529	0.000014105	-0.000022354	0.000009349	-0.000000907	0.000000553	-0.000000188	-0.000002095
0.030123884	0.000167467	0.000109715	0.000073042	-0.000043266	0.000109109	-0.000052903	0.000014424	0.000091302	0.000014434	-0.000022936	0.000008959	-0.000001025	0.000000623	-0.000000190	-0.000002016
0.030938042	0.000162176	0.000113161	0.000074029	-0.000044524	0.000109697	-0.000054448	0.000012691	0.000094063	0.000014734	-0.000023486	0.000008502	-0.000001127	0.000000680	-0.000000188	-0.000001907
0.031752203	0.000156129	0.000116694	0.000075006	-0.000045969	0.000110555	-0.000055898	0.000010824	0.000096751	0.000014990	-0.000024001	0.000007981	-0.000001209	0.000000723	-0.000000184	-0.000001777
0.032566361	0.000149254	0.000120266	0.000075906	-0.000047701	0.000111643	-0.000057217	0.000008890	0.000099302	0.000015191	-0.000024479	0.000007401	-0.000001268	0.000000747	-0.000000178	-0.000001639
0.033380520	0.000141475	0.000123825	0.000076663	-0.000049821	0.000112921	-0.000058373	0.000006957	0.000101653	0.000015323	-0.000024918	0.000006763	-0.000001305	0.000000748	-0.000000171	-0.000001508
0.034194678	0.000131124	0.000127521	0.000077039	-0.000053064	0.000114643	-0.000059115	0.000004929	0.000103550	0.000015339	-0.000025376	0.000006020	-0.000001300	0.000000674	-0.000000159	-0.000001460
0.035008837	0.000120119	0.000131000	0.000077209	-0.000056709	0.000116362	-0.000059685	0.000003117	0.000105184	0.000015281	-0.000025766	0.000005240	-0.000001297	0.000000592	-0.000000146	-0.000001433
0.035822995	0.000108762	0.000134125	0.000077136	-0.000060693	0.000117941	-0.000060090	0.000001652	0.000106550	0.000015138	-0.000026059	0.000004441	-0.000001305	0.000000519	-0.000000132	-0.000001418
0.036637153	0.000097332	0.000136760	0.000076763	-0.000064969	0.000119240	-0.000060329	0.000000662	0.000107637	0.000014896	-0.000026227	0.000003641	-0.000001335	0.000000469	-0.000000120	-0.000001408
0.037451316	0.000086074	0.000138772	0.000076015	-0.000069503	0.000120121	-0.000060389	0.000000268	0.000108422	0.000014536	-0.000026248	0.000002856	-0.000001391	0.000000456	-0.000000109	-0.000001396
0.038265474	0.000075249	0.000139438	0.000074249	-0.000074742	0.000119973	-0.000060041	0.000001008	0.000108652	0.000013903	-0.000025993	0.000002105	-0.000001503	0.000000543	-0.000000108	-0.000001361
0.039079633	0.000064896	0.000139350	0.000071980	-0.000080156	0.000119224	-0.000059484	0.000002460	0.000108523	0.000013143	-0.000025608	0.000001380	-0.000001641	0.000000669	-0.000000111	-0.000001323
0.039893791	0.000055174	0.000138570	0.000069216	-0.000085648	0.000117854	-0.000058742	0.000004589	0.000108034	0.000012277	-0.000025123	0.000000689	-0.000001802	0.000000828	-0.000000118	-0.000001286
0.040707950	0.000046253	0.000137182	0.000065963	-0.000091122	0.000115849	-0.000057848	0.000007339	0.000107182	0.000011335	-0.000024570	0.000000042	-0.000001982	0.000001013	-0.000000129	-0.000001251
0.041522108	0.000038317	0.000135296	0.000062234	-0.000096480	0.000113200	-0.000056846	0.000010631	0.000105968	0.000010349	-0.000023982	-0.000000546	-0.000002180	0.000001217	-0.000000144	-0.000001224
0.042336266	0.000032271	0.000133046	0.000057815	-0.000101421	0.000109653	-0.000055824	0.000014594	0.000104283	0.000009356	-0.000023401	-0.000001033	-0.000002417	0.000001455	-0.000000172	-0.000001220
0.043150429	0.000027435	0.000130571	0.000052979	-0.000106082	0.000105507	-0.000054789	0.000018843	0.000102267	0.000008387	-0.000022847	-0.000001433	-0.000002663	0.000001696	-0.000000203	-0.000001223
0.043964587	0.000023953	0.000128006	0.000047849	-0.000110349	0.000100839	-0.000053809	0.000023236	0.000099996	0.000007478	-0.000022337	-0.000001730	-0.000002911	0.000001932	-0.000000238	-0.000001231
0.044778746	0.000022042	0.000125492	0.000042588	-0.000114076	0.000095742	-0.000052973	0.000027644	0.000097578	0.000006666	-0.000021878	-0.000001904	-0.000003153	0.000002157	-0.000000273	-0.000001239
0.045592904	0.000021996	0.000123175	0.000037396	-0.000117078	0.000090328	-0.000052384	0.000031955	0.000095145	0.000005987	-0.000021469	-0.000001931	-0.000003384	0.000002368	-0.000000309	-0.000001244
0.046407063	0.000025078	0.000121570	0.000033031	-0.000118447	0.000084732	-0.000052577	0.000036072	0.000093273	0.000005609	-0.000021133	-0.000001712	-0.000003574	0.000002536	-0.000000341	-0.000001245
0.047221221	0.000030696	0.000120407	0.000029157	-0.000118760	0.000079112	-0.000053203	0.000039983	0.000091654	0.000005401	-0.000020792	-0.000001313	-0.000003753	0.000002696	-0.000000370	-0.000001234
0.048035379	0.000039126	0.000119759	0.000025954	-0.000117912	0.000073620	-0.000054314	0.000043662	0.000090385	0.000005367	-0.000020411	-0.000000726	-0.000003925	0.000002853	-0.000000395	-0.000001206
0.048849542	0.000050680	0.000119705	0.000023622	-0.000115783	0.000068411	-0.000055971	0.000047101	0.000089571	0.000005515	-0.000019951	0.000000057	-0.000004092	0.000003013	-0.000000415	-0.000001159
0.049663700	0.000065703	0.000120345	0.000022380	-0.000112237	0.000063648	-0.000058251	0.000050308	0.000089331	0.000005853	-0.000019373	0.000001045	-0.000004255	0.000003176	-0.000000427	-0.000001092
0.050477859	0.000086206	0.000122600	0.000023490	-0.000106275	0.000060023	-0.000061749	0.000052923	0.000090388	0.000006549	-0.000018570	0.000002405	-0.000004424	0.000003373	-0.000000424	-0.000000964
0.051292017	0.000110629	0.000125676	0.000025966	-0.000098754	0.000057065	-0.000065984	0.000055490	0.000092189	0.000007435	-0.000017565	0.000003978	-0.000004581	0.000003573	-0.000000412	-0.000000819
0.052106176	0.000138818	0.000129510	0.000029748	-0.000089777	0.000054796	-0.000070902	0.000058122	0.000094676	0.000008489	-0.000016347	0.000005736	-0.000004712	0.000003763	-0.000000392	-0.000000667
0.052920334	0.000170536	0.000134039	0.000034751	-0.000079481	0.000053232	-0.000076426	0.000060906	0.000097765	0.000009683	-0.000014916	0.000007649	-0.000004800	0.000003923	-0.000000364	-0.000000518
0.053734493	0.000205453	0.000139198	0.000040862	-0.000068043	0.000052389	-0.000082455	0.000063898	0.000101348	0.000010993	-0.000013287	0.000009679	-0.000004831	0.000004031	-0.000000328	-0.000000387
0.054548655	0.000243412	0.000144818	0.000047944	-0.000056317	0.000052640	-0.000088669	0.000067144	0.000105191	0.000012361	-0.000011595	0.000011719	-0.000004738	0.000003974	-0.000000275	-0.000000342
0.055362813	0.000283470	0.000151012	0.000055825	-0.000043846	0.000053542	-0.000095168	0.000070541	0.000109298	0.000013793	-0.000009754	0.000013812	-0.000004576	0.000003844	-0.000000217	-0.000000319
0.056176972	0.000325038	0.000157733	0.000064339	-0.000030750	0.000055008	-0.000101861	0.000074050	0.000113574	0.000015261	-0.000007768	0.000015929	-0.000004353	0.000003650	-0.000000156	-0.000000307
0.056991130	0.000367506	0.000164934	0.000073309	-0.000017164	0.000056950	-0.000108645	0.000077612	0.000117923	0.000016735	-0.000005640	0.000018039	-0.000004081	0.000003409	-0.000000094	-0.000000298
0.057805289	0.000410228	0.000172567	0.000082553	-0.000003244	0.000059281	-0.000115415	0.000081145	0.000122253	0.000018186	-0.000003377	0.000020111	-0.000003773	0.000003140	-0.000000033	-0.000000285
0.058619447	0.000452399	0.000180796	0.000091722	0.000010061	0.000062082	-0.000122094	0.000084787	0.000126549	0.000019602	-0.000001067	0.000022107	-0.000003460	0.000002866	0.000000017	-0.000000268
0.059433606	0.000493361	0.000189398	0.000100823	0.000023437	0.000065093	-0.000128540	0.000088041	0.000130650	0.000020941	0.000001370	0.000024000	-0.000003148	0.000002614	0.000000063	-0.000000243
0.060247768	0.000532422	0.000198288	0.000109702	0.000036857	0.000068198	-0.000134635	0.000090698	0.000134468	0.000022176	0.000003928	0.000025762	-0.000002844	0.000002393	0.000000103	-0.000000207
0.061061926	0.000568880	0.000207380	0.000118201	0.000050285	0.000071284	-0.000140258	0.000092538	0.000137917	0.000023282	0.000006591	0.000027362	-0.000002547	0.000002207	0.000000137	-0.000000161
0.061876085	0.000602023	0.000216586	0.000126154	0.000063672	0.000074234	-0.000145290	0.000093325	0.000140917	0.000024236	0.000009332	0.000028772	-0.000002254	0.000002051	0.000000163	-0.000000105
0.062690243	0.000627621	0.000226079	0.000132158	0.000075852	0.000076214	-0.000149193	0.000091653	0.000142972	0.000024966	0.000011957	0.000029883	-0.000001961	0.000001894	0.000000164	-0.000000074
0.063504405	0.000649134	0.000235598	0.000137576	0.000088028	0.000078012	-0.000152432	0.000088539	0.000144653	0.000025528	0.000014602	0.000030778	-0.000001653	0.000001731	0.000000159	-0.000000036
0.064318560	0.000666761	0.000244913	0.000142522	0.000100424	0.000079666	-0.000154988	0.000084103	0.000145980	0.000025903	0.000017265	0.000031443	-0.000001320	0.000001559	0.000000151	0.000000015
0.065132722	0.000680804	0.000253687	0.000147090	0.000113318	0.000081184	-0.000156811	0.000078567	0.000146915	0.000026064	0.000019948	0.000031857	-0.000000959	0.000001375	0.000000143	0.000000089
0.065946877	0.000691671	0.000261451	0.000151344	0.000127037	0.000082536	-0.000157803	0.000072256	0.000147348	0.000025976	0.000022657	0.000031992	-0.000000562	0.000001185	0.000000136	0.000000199
0.066761039	0.000701099	0.000267360	0.000156069	0.000144800	0.000083462	-0.000157840	0.000065196	0.000147156	0.000025621	0.000025852	0.000031938	-0.000000036	0.000000971	0.000000144	0.000000420
0.067575194	0.000708447	0.000270749	0.000160196	0.000163761	0.000083986	-0.000156565	0.000058558	0.000145844	0.000024895	0.000028997	0.000031468	0.000000516	0.000000775	0.000000153	0.000000694
0.068389356	0.000713661	0.000270664	0.000163236	0.000183420	0.000083837	-0.000153530	0.000052839	0.000142903	0.000023731	0.000031979	0.000030491	0.000001066	0.000000618	0.000000162	0.000001012
0.069203518	0.000716482	0.000266091	0.000164597	0.000203099	0.000082651	-0.000148232	0.000048441	0.000137784	0.000022076	0.000034681	0.000028928	0.000001581	0.000000521	0.000000171	0.000001363
0.070017673	0.000716427	0.000256069	0.000163622	0.000221936	0.000079989	-0.000140165	0.000045628	0.000129956	0.000019904	0.000036990	0.000026723	0.000002025	0.000000504	0.000000178	0.000001726
0.070831835	0.000716525	0.000234908	0.000159390	0.000240188	0.000075034	-0.000127049	0.000048173	0.000116894	0.000016856	0.000038924	0.000023453	0.000002236	0.000000700	0.000000193	0.000002062
0.071645990	0.000710251	0.000208421	0.000151222	0.000254574	0.000067570	-0.000110753	0.000050788	0.000100886	0.000013463	0.000040221	0.000019667	0.000002329	0.000000987	0.000000204	0.000002350
0.072460152	0.000695724	0.000177884	0.000138990	0.000263625	0.000057512	-0.000091893	0.000052267	0.000082538	0.000009894	0.000040770	0.000015519	0.000002315	0.000001339	0.000000209	0.000002575
0.073274307	0.000671503	0.000144780	0.000122937	0.000266134	0.000045021	-0.000071330	0.000051563	0.000062630	0.000006318	0.000040484	0.000011173	0.000002212	0.000001730	0.000000207	0.000002730
0.074088469	0.000636728	0.000110730	0.000103660	0.000261251	0.000030516	-0.000050089	0.000047873	0.000042067	0.000002890	0.000039306	0.000006795	0.000002046	0.000002127	0.000000198	0.000002815
0.074902631	0.000584354	0.000080459	0.000082037	0.000242908	0.000015373	-0.000030803	0.000038060	0.000023388	-0.000000043	0.000036571	0.000002715	0.000001899	0.000002445	0.000000179	0.000002869
0.075716786	0.000524161	0.000051917	0.000059509	0.000218533	-0.000000027	-0.000012607	0.000025480	0.000005784	-0.000002670	0.000033159	-0.000001071	0.000001715	0.000002735	0.000000157	0.000002858
0.076530948	0.000458047	0.000025652	0.000036784	0.000189417	-0.000015109	0.000004232	0.000010571	-0.000010401	-0.000004998	0.000029218	-0.000004492	0.000001502	0.000002984	0.000000134	0.000002786
0.077345103	0.000387824	0.000001998	0.000014421	0.000156804	-0.000029410	0.000019592	-0.000006188	-0.000024955	-0.000007049	0.000024883	-0.000007512	0.000001270	0.000003178	0.000000110	0.000002659
0.078159265	0.000315193	-0.000018910	-0.000007163	0.000121868	-0.000042600	0.000033454	-0.000024290	-0.000037787	-0.000008856	0.000020270	-0.000010122	0.000001028	0.000003306	0.000000087	0.000002485
0.078973420	0.000244627	-0.000036033	-0.000026828	0.000087011	-0.000054016	0.000045054	-0.000042503	-0.000048123	-0.000010449	0.000015531	-0.000012207	0.000000770	0.000003300	0.000000066	0.000002236
0.079787582	0.000174069	-0.000051022	-0.000045445	0.000051607	-0.000064181	0.000055566	-0.000061120	-0.000057094	-0.000011885	0.000010699	-0.000013983	0.000000528	0.000003215	0.000000047	0.000001967
0.080601744	0.000104063	-0.000064296	-0.000063081	0.000016172	-0.000073236	0.000065218	-0.000079884	-0.000064981	-0.000013188	0.000005839	-0.000015513	0.000000311	0.000003054	0.000000031	0.000001691
0.081415899	0.000035041	-0.000076253	-0.000079818	-0.000018875	-0.000081384	0.000074172	-0.000098579	-0.000072060	-0.000014373	0.000001005	-0.000016859	0.000000130	0.000002824	0.000000016	0.000001421
0.082230061	-0.000032656	-0.000087247	-0.000095740	-0.000053196	-0.000088870	0.000082517	-0.000117023	-0.000078590	-0.000015443	-0.000003755	-0.000018074	-0.000000006	0.000002529	0.000000000	0.000001167
0.083044216	-0.000096038	-0.000098065	-0.000110509	-0.000083907	-0.000096510	0.000090043	-0.000134314	-0.000085365	-0.000016269	-0.000008115	-0.000019273	-0.000000003	0.000002141	-0.000000016	0.000001000
0.083858378	-0.000158754	-0.000108310	-0.000124735	-0.000114343	-0.000104037	0.000096835	-0.000151384	-0.000091913	-0.000016989	-0.000012422	-0.000020414	0.000000030	0.000001715	-0.000000036	0.000000846
0.084672533	-0.000221199	-0.000118010	-0.000138498	-0.000144802	-0.000111492	0.000102911	-0.000168322	-0.000098249	-0.000017614	-0.000016694	-0.000021504	0.000000082	0.000001266	-0.000000061	0.000000698
0.085486695	-0.000283691	-0.000127170	-0.000151856	-0.000175517	-0.000118870	0.000108310	-0.000185206	-0.000104372	-0.000018157	-0.000020944	-0.000022546	0.000000144	0.000000807	-0.000000090	0.000000554
0.086300857	-0.000346462	-0.000135789	-0.000164847	-0.000206661	-0.000126132	0.000113104	-0.000202103	-0.000110268	-0.000018630	-0.000025178	-0.000023542	0.000000212	0.000000350	-0.000000125	0.000000415
0.087115012	-0.000413238	-0.000144911	-0.000178640	-0.000240472	-0.000133670	0.000118312	-0.000219930	-0.000116461	-0.000019133	-0.000029568	-0.000024623	0.000000289	-0.000000069	-0.000000174	0.000000300
0.087929174	-0.000479405	-0.000153259	-0.000191835	-0.000274130	-0.000140825	0.000122978	-0.000237591	-0.000122257	-0.000019580	-0.000033864	-0.000025640	0.000000376	-0.000000473	-0.000000228	0.000000201
0.088743329	-0.000544047	-0.000160655	-0.000204212	-0.000307057	-0.000147420	0.000127078	-0.000254864	-0.000127539	-0.000019973	-0.000038005	-0.000026572	0.000000471	-0.000000860	-0.000000284	0.000000114
0.089557491	-0.000606219	-0.000166984	-0.000215580	-0.000338648	-0.000153295	0.000130633	-0.000271512	-0.000132220	-0.000020315	-0.000041927	-0.000027406	0.000000568	-0.000001223	-0.000000341	0.000000038
0.090371646	-0.000664951	-0.000172195	-0.000225786	-0.000368282	-0.000158317	0.000133711	-0.000287284	-0.000136241	-0.000020617	-0.000045562	-0.000028132	0.000000662	-0.000001559	-0.000000398	-0.000000028
0.091185808	-0.000719254	-0.000176315	-0.000234722	-0.000395321	-0.000162394	0.000136423	-0.000301919	-0.000139583	-0.000020889	-0.000048844	-0.000028748	0.000000746	-0.000001862	-0.000000453	-0.000000089
0.091999970	-0.000768128	-0.000179451	-0.000242328	-0.000419121	-0.000165481	0.000138924	-0.000315145	-0.000142265	-0.000021147	-0.000051702	-0.000029261	0.000000816	-0.000002128	-0.000000504	-0.000000145
0.092814125	-0.000810575	-0.000181797	-0.000248594	-0.000439033	-0.000167594	0.000141401	-0.000326687	-0.000144345	-0.000021409	-0.000054065	-0.000029682	0.000000865	-0.000002351	-0.000000551	-0.000000199
0.093628287	-0.000845604	-0.000183626	-0.000253557	-0.000454415	-0.000168811	0.000144067	-0.000336271	-0.000145919	-0.000021697	-0.000055861	-0.000030031	0.000000888	-0.000002527	-0.000000591	-0.000000253
