0.000000000	-0.003650890	-0.000169255	-0.000514461	-0.001710778	-0.000083593	0.000241866	-0.000825677	-0.000057901	-0.000048268	-0.000132257	-0.000011333	0.000007344	0.000010118	0.000000213	0.000004460
0.000814159	0.000232938	0.000113013	0.000073031	0.000015965	0.000090287	-0.000031795	0.000050526	0.000010504	0.000005600	-0.000005725	0.000012392	-0.000000292	0.000000340	-0.000000037	-0.000000506
0.001628318	0.000234184	0.000110855	0.000073043	0.000017358	0.000088541	-0.000031680	0.000050969	0.000009687	0.000005533	-0.000005653	0.000012286	-0.000000256	0.000000311	-0.000000039	-0.000000493
0.002442477	0.000235697	0.000108108	0.000073063	0.000019155	0.000086334	-0.000031536	0.000051516	0.000008637	0.000005451	-0.000005542	0.000012159	-0.000000210	0.000000274	-0.000000041	-0.000000476
0.003256636	0.000237424	0.000104849	0.000073094	0.000021290	0.000083737	-0.000031368	0.000052147	0.000007387	0.000005355	-0.000005400	0.000012015	-0.000000157	0.000000231	-0.000000043	-0.000000455
0.004070795	0.000239312	0.000101160	0.000073136	0.000023697	0.000080823	-0.000031181	0.000052845	0.000005972	0.000005249	-0.000005235	0.000011856	-0.000000098	0.000000183	-0.000000046	-0.000000431
0.004884954	0.000241309	0.000097121	0.000073191	0.000026316	0.000077658	-0.000030977	0.000053588	0.000004427	0.000005134	-0.000005053	0.000011685	-0.000000035	0.000000131	-0.000000048	-0.000000404
0.005699113	0.000243358	0.000092815	0.000073258	0.000029083	0.000074311	-0.000030762	0.000054358	0.000002791	0.000005015	-0.000004859	0.000011505	0.000000031	0.000000076	-0.000000050	-0.000000375
0.006513272	0.000245404	0.000088325	0.000073338	0.000031940	0.000070848	-0.000030540	0.000055134	0.000001103	0.000004893	-0.000004659	0.000011317	0.000000097	0.000000021	-0.000000052	-0.000000343
0.007327431	0.000247392	0.000083737	0.000073428	0.000034827	0.000067335	-0.000030314	0.000055899	-0.000000598	0.000004772	-0.000004457	0.000011124	0.000000164	-0.000000035	-0.000000053	-0.000000308
0.008141590	0.000249264	0.000079139	0.000073526	0.000037688	0.000063835	-0.000030088	0.000056632	-0.000002271	0.000004653	-0.000004256	0.000010926	0.000000228	-0.000000090	-0.000000053	-0.000000272
0.008955749	0.000250963	0.000074618	0.000073628	0.000040468	0.000060413	-0.000029864	0.000057316	-0.000003872	0.000004539	-0.000004059	0.000010725	0.000000290	-0.000000144	-0.000000053	-0.000000234
0.009769908	0.000252253	0.000070447	0.000073712	0.000042990	0.000057269	-0.000029646	0.000057885	-0.000005265	0.000004438	-0.000003872	0.000010521	0.000000343	-0.000000191	-0.000000051	-0.000000193
0.010584067	0.000253301	0.000066489	0.000073791	0.000045354	0.000054295	-0.000029435	0.000058383	-0.000006524	0.000004345	-0.000003692	0.000010316	0.000000391	-0.000000235	-0.000000049	-0.000000150
0.011398226	0.000254094	0.000062795	0.000073864	0.000047540	0.000051521	-0.000029235	0.000058806	-0.000007628	0.000004262	-0.000003518	0.000010112	0.000000434	-0.000000275	-0.000000046	-0.000000108
0.012212385	0.000254622	0.000059414	0.000073930	0.000049525	0.000048980	-0.000029049	0.000059149	-0.000008555	0.000004191	-0.000003352	0.000009911	0.000000472	-0.000000311	-0.000000042	-0.000000065
0.013026544	0.000254873	0.000056402	0.000073987	0.000051285	0.000046704	-0.000028881	0.000059408	-0.000009286	0.000004132	-0.000003194	0.000009716	0.000000503	-0.000000342	-0.000000038	-0.000000023
0.013840703	0.000254830	0.000054000	0.000074028	0.000052701	0.000044844	-0.000028748	0.000059558	-0.000009735	0.000004095	-0.000003043	0.000009530	0.000000524	-0.000000366	-0.000000033	0.000000020
0.014654862	0.000254490	0.000052033	0.000074059	0.000053870	0.000043295	-0.000028637	0.000059621	-0.000009962	0.000004073	-0.000002906	0.000009356	0.000000539	-0.000000384	-0.000000027	0.000000060
0.015469021	0.000253846	0.000050510	0.000074082	0.000054791	0.000042064	-0.000028549	0.000059596	-0.000009964	0.000004066	-0.000002786	0.000009199	0.000000548	-0.000000397	-0.000000020	0.000000097
0.016283181	0.000252891	0.000049437	0.000074095	0.000055463	0.000041155	-0.000028485	0.000059483	-0.000009737	0.000004074	-0.000002685	0.000009063	0.000000550	-0.000000404	-0.000000014	0.000000127
0.017097339	0.000251618	0.000048825	0.000074102	0.000055887	0.000040577	-0.000028447	0.000059282	-0.000009277	0.000004097	-0.000002608	0.000008950	0.000000547	-0.000000405	-0.000000008	0.000000150
0.017911498	0.000250010	0.000048784	0.000074116	0.000056021	0.000040410	-0.000028456	0.000058988	-0.000008524	0.000004144	-0.000002563	0.000008876	0.000000537	-0.000000400	-0.000000001	0.000000162
0.018725658	0.000248077	0.000049195	0.000074119	0.000055914	0.000040565	-0.000028489	0.000058600	-0.000007541	0.000004208	-0.000002546	0.000008831	0.000000522	-0.000000390	0.000000005	0.000000165
0.019539816	0.000245818	0.000050040	0.000074109	0.000055577	0.000041029	-0.000028544	0.000058118	-0.000006340	0.000004288	-0.000002558	0.000008817	0.000000502	-0.000000375	0.000000011	0.000000158
0.020353975	0.000243233	0.000051298	0.000074081	0.000055018	0.000041791	-0.000028617	0.000057541	-0.000004932	0.000004383	-0.000002602	0.000008833	0.000000477	-0.000000354	0.000000017	0.000000141
0.021168133	0.000240324	0.000052950	0.000074035	0.000054247	0.000042837	-0.000028706	0.000056868	-0.000003331	0.000004492	-0.000002679	0.000008880	0.000000448	-0.000000329	0.000000021	0.000000113
0.021982294	0.000236523	0.000055061	0.000073927	0.000053164	0.000044264	-0.000028784	0.000056018	-0.000001430	0.000004613	-0.000002823	0.000008967	0.000000415	-0.000000298	0.000000024	0.000000065
0.022796452	0.000232554	0.000057500	0.000073807	0.000051918	0.000045917	-0.000028881	0.000055095	0.000000609	0.000004748	-0.000002998	0.000009083	0.000000379	-0.000000264	0.000000026	0.000000008
0.023610611	0.000228562	0.000060220	0.000073684	0.000050544	0.000047757	-0.000029000	0.000054124	0.000002738	0.000004895	-0.000003200	0.000009226	0.000000339	-0.000000226	0.000000028	-0.000000055
0.024424771	0.000224684	0.000063176	0.000073566	0.000049076	0.000049749	-0.000029143	0.000053130	0.000004914	0.000005054	-0.000003426	0.000009392	0.000000297	-0.000000185	0.000000028	-0.000000122
0.025238929	0.000221051	0.000066321	0.000073461	0.000047546	0.000051856	-0.000029310	0.000052141	0.000007091	0.000005219	-0.000003672	0.000009578	0.000000251	-0.000000142	0.000000028	-0.000000191
0.026053088	0.000217346	0.000069698	0.000073346	0.000045891	0.000054182	-0.000029457	0.000051141	0.000009148	0.000005372	-0.000003971	0.000009796	0.000000204	-0.000000096	0.000000027	-0.000000264
0.026867246	0.000214241	0.000073146	0.000073265	0.000044265	0.000056518	-0.000029634	0.000050207	0.000011143	0.000005529	-0.000004273	0.000010021	0.000000155	-0.000000050	0.000000025	-0.000000334
0.027681407	0.000211965	0.000076596	0.000073231	0.000042726	0.000058791	-0.000029850	0.000049368	0.000013060	0.000005689	-0.000004562	0.000010248	0.000000105	-0.000000003	0.000000022	-0.000000399
0.028495565	0.000210745	0.000079985	0.000073256	0.000041330	0.000060929	-0.000030114	0.000048654	0.000014883	0.000005855	-0.000004824	0.000010469	0.000000054	0.000000043	0.000000019	-0.000000456
0.029309724	0.000210803	0.000083252	0.000073352	0.000040132	0.000062862	-0.000030434	0.000048090	0.000016598	0.000006026	-0.000005041	0.000010679	0.000000004	0.000000086	0.000000016	-0.000000503
