0.000000000	-0.001042048	-0.000142375	-0.000158588	-0.000313713	-0.000074716	0.000113897	-0.000169398	-0.000063860	-0.000010700	-0.000025699	-0.000014216	0.000002582	-0.000000049	-0.000000016	0.000002289
0.000814159	0.000258261	-0.000003602	0.000068211	0.000044441	0.000054338	-0.000031216	0.000057368	-0.000001864	0.000006020	-0.000003537	0.000011878	-0.000000239	-0.000000145	-0.000000090	-0.000001560
0.001628318	0.000260775	-0.000000354	0.000069334	0.000044071	0.000057628	-0.000031851	0.000057636	-0.000000449	0.000006298	-0.000003578	0.000012248	-0.000000271	-0.000000117	-0.000000081	-0.000001514
0.002442477	0.000261707	0.000004646	0.000070653	0.000043466	0.000062152	-0.000032547	0.000057644	0.000001650	0.000006641	-0.000003676	0.000012725	-0.000000312	-0.000000087	-0.000000071	-0.000001474
0.003256636	0.000261066	0.000011238	0.000072119	0.000042625	0.000067791	-0.000033284	0.000057395	0.000004358	0.000007039	-0.000003834	0.000013300	-0.000000359	-0.000000056	-0.000000061	-0.000001442
0.004070795	0.000258865	0.000019256	0.000073689	0.000041552	0.000074423	-0.000034042	0.000056895	0.000007597	0.000007484	-0.000004053	0.000013963	-0.000000413	-0.000000026	-0.000000051	-0.000001423
0.004884954	0.000255123	0.000028535	0.000075320	0.000040257	0.000081926	-0.000034804	0.000056153	0.000011290	0.000007968	-0.000004333	0.000014703	-0.000000472	0.000000002	-0.000000040	-0.000001417
0.005699113	0.000249860	0.000038908	0.000076976	0.000038750	0.000090178	-0.000035553	0.000055179	0.000015359	0.000008482	-0.000004673	0.000015512	-0.000000535	0.000000028	-0.000000031	-0.000001428
0.006513272	0.000243092	0.000050211	0.000078624	0.000037048	0.000099060	-0.000036272	0.000053985	0.000019729	0.000009019	-0.000005073	0.000016380	-0.000000605	0.000000050	-0.000000021	-0.000001459
0.007327431	0.000234829	0.000062284	0.000080235	0.000035164	0.000108451	-0.000036946	0.000052583	0.000024328	0.000009572	-0.000005527	0.000017297	-0.000000680	0.000000070	-0.000000013	-0.000001511
0.008141590	0.000225074	0.000074977	0.000081786	0.000033113	0.000118233	-0.000037559	0.000050983	0.000029085	0.000010132	-0.000006031	0.000018252	-0.000000760	0.000000087	-0.000000005	-0.000001588
0.008955749	0.000213815	0.000088146	0.000083254	0.000030907	0.000128287	-0.000038096	0.000049197	0.000033936	0.000010692	-0.000006576	0.000019236	-0.000000848	0.000000102	0.000000001	-0.000001693
0.009769908	0.000199425	0.000102104	0.000084568	0.000028427	0.000138735	-0.000038465	0.000047056	0.000038919	0.000011247	-0.000007170	0.000020279	-0.000000950	0.000000115	0.000000005	-0.000001861
0.010584067	0.000183853	0.000116165	0.000085776	0.000025838	0.000149154	-0.000038740	0.000044784	0.000043863	0.000011782	-0.000007775	0.000021316	-0.000001057	0.000000128	0.000000008	-0.000002054
0.011398226	0.000167447	0.000130111	0.000086864	0.000023165	0.000159356	-0.000038922	0.000042416	0.000048696	0.000012288	-0.000008373	0.000022324	-0.000001166	0.000000140	0.000000009	-0.000002266
0.012212385	0.000150536	0.000143735	0.000087811	0.000020421	0.000169149	-0.000039010	0.000039979	0.000053352	0.000012754	-0.000008942	0.000023278	-0.000001274	0.000000152	0.000000009	-0.000002490
0.013026544	0.000133429	0.000156846	0.000088581	0.000017609	0.000178329	-0.000038998	0.000037483	0.000057774	0.000013172	-0.000009456	0.000024149	-0.000001375	0.000000163	0.000000008	-0.000002722
0.013840703	0.000117362	0.000168928	0.000089083	0.000014645	0.000186329	-0.000038879	0.000035009	0.000061803	0.000013523	-0.000009803	0.000024888	-0.000001462	0.000000168	0.000000004	-0.000002970
0.014654862	0.000101260	0.000180282	0.000089227	0.000011534	0.000193292	-0.000038604	0.000032360	0.000065583	0.000013798	-0.000010034	0.000025457	-0.000001532	0.000000167	-0.000000000	-0.000003209
0.015469021	0.000085164	0.000190800	0.000088955	0.000008287	0.000199073	-0.000038157	0.000029491	0.000069096	0.000013991	-0.000010141	0.000025824	-0.000001580	0.000000158	-0.000000006	-0.000003433
0.016283181	0.000069169	0.000200348	0.000088230	0.000004945	0.000203546	-0.000037527	0.000026380	0.000072308	0.000014099	-0.000010118	0.000025964	-0.000001605	0.000000141	-0.000000013	-0.000003630
0.017097339	0.000053427	0.000208760	0.000087044	0.000001579	0.000206607	-0.000036715	0.000023023	0.000075162	0.000014121	-0.000009969	0.000025863	-0.000001605	0.000000115	-0.000000020	-0.000003791
