0.000000000	-0.002404429	-0.000546104	-0.000254963	-0.001292458	-0.000319093	0.000112415	-0.000776700	-0.000170562	-0.000044167	-0.000130337	-0.000038867	-0.000003003	-0.000004264	0.000000695	-0.000004509
0.000814159	0.000106100	0.000041761	0.000049597	-0.000001100	0.000078962	-0.000020568	0.000029811	0.000020445	0.000003010	-0.000011454	0.000003633	0.000000338	-0.000000247	-0.000000037	-0.000000677
0.001628318	0.000111614	0.000042484	0.000050458	-0.000000764	0.000079406	-0.000021273	0.000030194	0.000021405	0.000003142	-0.000011450	0.000003767	0.000000314	-0.000000227	-0.000000038	-0.000000664
0.002442477	0.000118105	0.000043309	0.000051452	-0.000000374	0.000079951	-0.000022060	0.000030632	0.000022480	0.000003290	-0.000011446	0.000003917	0.000000288	-0.000000207	-0.000000039	-0.000000648
0.003256636	0.000125271	0.000044261	0.000052560	0.000000037	0.000080620	-0.000022912	0.000031104	0.000023655	0.000003452	-0.000011449	0.000004081	0.000000263	-0.000000188	-0.000000040	-0.000000629
0.004070795	0.000132807	0.000045362	0.000053760	0.000000439	0.000081435	-0.000023811	0.000031589	0.000024914	0.000003628	-0.000011464	0.000004258	0.000000237	-0.000000169	-0.000000041	-0.000000607
0.004884954	0.000140413	0.000046633	0.000055034	0.000000804	0.000082417	-0.000024739	0.000032063	0.000026240	0.000003814	-0.000011495	0.000004446	0.000000212	-0.000000152	-0.000000040	-0.000000586
0.005699113	0.000147784	0.000048094	0.000056361	0.000001104	0.000083585	-0.000025676	0.000032505	0.000027616	0.000004010	-0.000011548	0.000004642	0.000000189	-0.000000136	-0.000000040	-0.000000564
0.006513272	0.000154619	0.000049763	0.000057719	0.000001310	0.000084959	-0.000026604	0.000032892	0.000029024	0.000004214	-0.000011626	0.000004846	0.000000168	-0.000000124	-0.000000038	-0.000000545
0.007327431	0.000160614	0.000051658	0.000059088	0.000001396	0.000086556	-0.000027502	0.000033200	0.000030445	0.000004423	-0.000011734	0.000005055	0.000000149	-0.000000115	-0.000000036	-0.000000528
0.008141590	0.000165467	0.000053799	0.000060448	0.000001335	0.000088395	-0.000028351	0.000033406	0.000031861	0.000004636	-0.000011876	0.000005266	0.000000134	-0.000000111	-0.000000032	-0.000000515
0.008955749	0.000168872	0.000056202	0.000061775	0.000001099	0.000090494	-0.000029130	0.000033487	0.000033252	0.000004850	-0.000012056	0.000005478	0.000000122	-0.000000112	-0.000000028	-0.000000507
0.009769908	0.000169022	0.000058845	0.000062883	0.000000555	0.000092899	-0.000029652	0.000033282	0.000034385	0.000005035	-0.000012289	0.000005653	0.000000123	-0.000000126	-0.000000022	-0.000000508
0.010584067	0.000167487	0.000061802	0.000063956	-0.000000193	0.000095594	-0.000030106	0.000032936	0.000035508	0.000005224	-0.000012565	0.000005832	0.000000128	-0.000000146	-0.000000015	-0.000000515
0.011398226	0.000164338	0.000065105	0.000065013	-0.000001144	0.000098592	-0.000030513	0.000032458	0.000036653	0.000005421	-0.000012886	0.000006022	0.000000135	-0.000000170	-0.000000008	-0.000000529
0.012212385	0.000159647	0.000068788	0.000066077	-0.000002301	0.000101908	-0.000030896	0.000031860	0.000037858	0.000005631	-0.000013255	0.000006230	0.000000144	-0.000000198	-0.000000000	-0.000000552
0.013026544	0.000153487	0.000072881	0.000067171	-0.000003662	0.000105556	-0.000031277	0.000031154	0.000039158	0.000005861	-0.000013674	0.000006463	0.000000153	-0.000000229	0.000000008	-0.000000583
0.013840703	0.000144033	0.000077645	0.000068243	-0.000005437	0.000109753	-0.000031595	0.000030199	0.000040558	0.000006114	-0.000014173	0.000006731	0.000000163	-0.000000264	0.000000016	-0.000000632
0.014654862	0.000133743	0.000082818	0.000069418	-0.000007355	0.000114256	-0.000031980	0.000029200	0.000042138	0.000006395	-0.000014716	0.000007039	0.000000171	-0.000000300	0.000000024	-0.000000688
0.015469021	0.000123179	0.000088367	0.000070745	-0.000009354	0.000119025	-0.000032476	0.000028209	0.000043945	0.000006710	-0.000015295	0.000007394	0.000000176	-0.000000334	0.000000032	-0.000000751
0.016283181	0.000112902	0.000094258	0.000072271	-0.000011371	0.000124018	-0.000033127	0.000027276	0.000046025	0.000007063	-0.000015900	0.000007803	0.000000175	-0.000000365	0.000000040	-0.000000818
0.017097339	0.000103461	0.000100463	0.000074038	-0.000013351	0.000129192	-0.000033975	0.000026451	0.000048421	0.000007459	-0.000016525	0.000008275	0.000000167	-0.000000392	0.000000047	-0.000000888
0.017911498	0.000096263	0.000107300	0.000076332	-0.000015237	0.000134682	-0.000035271	0.000025895	0.000051552	0.000007949	-0.000017174	0.000008882	0.000000145	-0.000000404	0.000000053	-0.000000962
0.018725658	0.000090720	0.000114306	0.000078840	-0.000017002	0.000140189	-0.000036767	0.000025492	0.000054975	0.000008474	-0.000017812	0.000009545	0.000000115	-0.000000411	0.000000058	-0.000001037
0.019539816	0.000087096	0.000121407	0.000081505	-0.000018632	0.000145627	-0.000038437	0.000025244	0.000058629	0.000009025	-0.000018430	0.000010249	0.000000079	-0.000000413	0.000000062	-0.000001109
0.020353975	0.000085637	0.000128550	0.000084263	-0.000020132	0.000150924	-0.000040261	0.000025152	0.000062455	0.000009596	-0.000019021	0.000010982	0.000000038	-0.000000409	0.000000067	-0.000001177
0.021168133	0.000086575	0.000135701	0.000087050	-0.000021517	0.000156020	-0.000042216	0.000025218	0.000066392	0.000010177	-0.000019583	0.000011729	-0.000000008	-0.000000402	0.000000070	-0.000001238
0.021982294	0.000093743	0.000142912	0.000090126	-0.000022514	0.000160891	-0.000044586	0.000025685	0.000070746	0.000010813	-0.000020149	0.000012503	-0.000000066	-0.000000385	0.000000074	-0.000001284
0.022796452	0.000102864	0.000150088	0.000093016	-0.000023524	0.000165461	-0.000046986	0.000026258	0.000075010	0.000011435	-0.000020686	0.000013257	-0.000000127	-0.000000365	0.000000077	-0.000001322
0.023610611	0.000113298	0.000157194	0.000095598	-0.000024618	0.000169678	-0.000049340	0.000026879	0.000079045	0.000012025	-0.000021186	0.000013975	-0.000000190	-0.000000343	0.000000080	-0.000001354
0.024424771	0.000124427	0.000164187	0.000097763	-0.000025849	0.000173488	-0.000051574	0.000027493	0.000082718	0.000012568	-0.000021635	0.000014642	-0.000000251	-0.000000321	0.000000083	-0.000001379
0.025238929	0.000135658	0.000171015	0.000099418	-0.000027246	0.000176834	-0.000053619	0.000028040	0.000085899	0.000013049	-0.000022016	0.000015246	-0.000000310	-0.000000301	0.000000085	-0.000001399
0.026053088	0.000146752	0.000177271	0.000100154	-0.000028867	0.000179345	-0.000055233	0.000028436	0.000087981	0.000013402	-0.000022245	0.000015725	-0.000000359	-0.000000288	0.000000090	-0.000001402
0.026867246	0.000156768	0.000183271	0.000100313	-0.000030586	0.000181305	-0.000056549	0.000028604	0.000089450	0.000013676	-0.000022358	0.000016135	-0.000000401	-0.000000278	0.000000094	-0.000001402
0.027681407	0.000165146	0.000188930	0.000099924	-0.000032328	0.000182692	-0.000057532	0.000028493	0.000090310	0.000013867	-0.000022342	0.000016479	-0.000000436	-0.000000271	0.000000097	-0.000001402
0.028495565	0.000171353	0.000194125	0.000099025	-0.000034013	0.000183486	-0.000058152	0.000028075	0.000090562	0.000013975	-0.000022190	0.000016755	-0.000000463	-0.000000266	0.000000100	-0.000001403
0.029309724	0.000174876	0.000198707	0.000097657	-0.000035570	0.000183673	-0.000058381	0.000027344	0.000090210	0.000014000	-0.000021900	0.000016958	-0.000000482	-0.000000263	0.000000102	-0.000001407
0.030123884	0.000172094	0.000201812	0.000095376	-0.000037011	0.000182722	-0.000057795	0.000026118	0.000088613	0.000013857	-0.000021392	0.000016986	-0.000000492	-0.000000254	0.000000102	-0.000001413
0.030938042	0.000166398	0.000204095	0.000092828	-0.000038241	0.000181320	-0.000056876	0.000024743	0.000086565	0.000013649	-0.000020816	0.000016940	-0.000000497	-0.000000243	0.000000102	-0.000001418
0.031752203	0.000158039	0.000205570	0.000090161	-0.000039249	0.000179626	-0.000055712	0.000023346	0.000084202	0.000013393	-0.000020228	0.000016830	-0.000000496	-0.000000229	0.000000100	-0.000001423
0.032566361	0.000147239	0.000206294	0.000087513	-0.000040052	0.000177816	-0.000054394	0.000022052	0.000081658	0.000013107	-0.000019688	0.000016667	-0.000000492	-0.000000212	0.000000096	-0.000001433
0.033380520	0.000134175	0.000206381	0.000085011	-0.000040695	0.000176088	-0.000053019	0.000020975	0.000079057	0.000012807	-0.000019259	0.000016468	-0.000000486	-0.000000193	0.000000091	-0.000001452
0.034194678	0.000119480	0.000205088	0.000083861	-0.000040547	0.000175206	-0.000052195	0.000021191	0.000076942	0.000012591	-0.000019259	0.000016296	-0.000000490	-0.000000165	0.000000082	-0.000001512
0.035008837	0.000102368	0.000204018	0.000082719	-0.000040706	0.000174752	-0.000051349	0.000021444	0.000074892	0.000012372	-0.000019434	0.000016130	-0.000000489	-0.000000143	0.000000071	-0.000001588
0.035822995	0.000082793	0.000203650	0.000081422	-0.000041397	0.000174788	-0.000050434	0.000021514	0.000072956	0.000012151	-0.000019758	0.000015988	-0.000000478	-0.000000132	0.000000059	-0.000001677
0.036637153	0.000060821	0.000204381	0.000079853	-0.000042778	0.000175362	-0.000049424	0.000021224	0.000071196	0.000011931	-0.000020203	0.000015890	-0.000000455	-0.000000135	0.000000047	-0.000001779
0.037451316	0.000036625	0.000206531	0.000077934	-0.000044953	0.000176505	-0.000048309	0.000020440	0.000069678	0.000011717	-0.000020738	0.000015848	-0.000000417	-0.000000155	0.000000035	-0.000001892
0.038265474	0.000008575	0.000212757	0.000075065	-0.000049117	0.000178957	-0.000046925	0.000018164	0.000068883	0.000011523	-0.000021335	0.000015970	-0.000000340	-0.000000220	0.000000023	-0.000002029
0.039079633	-0.000020914	0.000220412	0.000071809	-0.000053958	0.000181813	-0.000045429	0.000015322	0.000068384	0.000011335	-0.000021934	0.000016144	-0.000000247	-0.000000305	0.000000013	-0.000002174
0.039893791	-0.000051385	0.000229304	0.000068144	-0.000059366	0.000184912	-0.000043803	0.000011908	0.000068148	0.000011150	-0.000022491	0.000016356	-0.000000140	-0.000000410	0.000000005	-0.000002323
0.040707950	-0.000082418	0.000239264	0.000064034	-0.000065246	0.000188094	-0.000042023	0.000007898	0.000068144	0.000010965	-0.000022964	0.000016591	-0.000000017	-0.000000535	-0.000000002	-0.000002471
0.041522108	-0.000113602	0.000250136	0.000059439	-0.000071507	0.000191204	-0.000040058	0.000003249	0.000068349	0.000010781	-0.000023307	0.000016835	0.000000119	-0.000000680	-0.000000006	-0.000002613
0.042336266	-0.000143837	0.000261683	0.000053893	-0.000077998	0.000193509	-0.000037657	-0.000002535	0.000068581	0.000010589	-0.000023319	0.000017031	0.000000273	-0.000000855	-0.000000006	-0.000002731
0.043150429	-0.000173670	0.000273923	0.000047863	-0.000084736	0.000195573	-0.000035034	-0.000009037	0.000069069	0.000010416	-0.000023138	0.000017233	0.000000442	-0.000001050	-0.000000003	-0.000002834
0.043964587	-0.000202686	0.000286615	0.000041489	-0.000091584	0.000197388	-0.000032252	-0.000016110	0.000069837	0.000010276	-0.000022772	0.000017443	0.000000621	-0.000001260	0.000000001	-0.000002917
0.044778746	-0.000230304	0.000299424	0.000034973	-0.000098347	0.000198944	-0.000029410	-0.000023513	0.000070890	0.000010180	-0.000022239	0.000017665	0.000000804	-0.000001478	0.000000008	-0.000002979
