0.011398226	0.000132649	0.000113671	0.000074561	0.000003873	0.000112683	-0.000032590	0.000032284	0.000041626	0.000005646	-0.000015384	0.000005657	-0.000000628	0.000000653	0.000000004	-0.000000764
0.012212385	0.000149451	0.000122270	0.000077571	0.000003581	0.000115976	-0.000035409	0.000033424	0.000046007	0.000006343	-0.000015869	0.000006452	-0.000000751	0.000000775	-0.000000001	-0.000000784
0.013026544	0.000161968	0.000130044	0.000080199	0.000003197	0.000119087	-0.000037852	0.000034217	0.000049970	0.000006980	-0.000016321	0.000007206	-0.000000861	0.000000886	-0.000000007	-0.000000810
0.013840703	0.000166926	0.000136281	0.000082153	0.000002759	0.000121786	-0.000039646	0.000034450	0.000053191	0.000007514	-0.000016723	0.000007897	-0.000000947	0.000000980	-0.000000016	-0.000000845
0.014654862	0.000167367	0.000141544	0.000083663	0.000002213	0.000124277	-0.000041009	0.000034294	0.000055933	0.000007971	-0.000017075	0.000008524	-0.000001019	0.000001063	-0.000000025	-0.000000885
0.015469021	0.000163521	0.000145851	0.000084733	0.000001527	0.000126581	-0.000041948	0.000033751	0.000058204	0.000008350	-0.000017375	0.000009076	-0.000001078	0.000001134	-0.000000035	-0.000000933
0.016283181	0.000155607	0.000149238	0.000085368	0.000000661	0.000128728	-0.000042471	0.000032820	0.000060016	0.000008652	-0.000017627	0.000009545	-0.000001124	0.000001193	-0.000000045	-0.000000986
0.017097339	0.000143835	0.000151755	0.000085575	-0.000000437	0.000130755	-0.000042585	0.000031499	0.000061380	0.000008876	-0.000017834	0.000009926	-0.000001158	0.000001240	-0.000000054	-0.000001046
0.017911498	0.000126179	0.000153143	0.000085118	-0.000002096	0.000132764	-0.000042083	0.000029588	0.000062075	0.000008982	-0.000018038	0.000010172	-0.000001172	0.000001270	-0.000000064	-0.000001109
0.018725658	0.000105586	0.000153888	0.000084295	-0.000004064	0.000134745	-0.000041236	0.000027322	0.000062395	0.000009026	-0.000018211	0.000010333	-0.000001175	0.000001286	-0.000000073	-0.000001176
0.019539816	0.000082788	0.000154149	0.000083164	-0.000006339	0.000136739	-0.000040098	0.000024738	0.000062402	0.000009024	-0.000018356	0.000010417	-0.000001170	0.000001286	-0.000000079	-0.000001247
0.020353975	0.000058506	0.000154087	0.000081783	-0.000008914	0.000138784	-0.000038722	0.000021866	0.000062156	0.000008989	-0.000018472	0.000010434	-0.000001157	0.000001270	-0.000000082	-0.000001320
0.021168133	0.000033449	0.000153861	0.000080204	-0.000011787	0.000140921	-0.000037155	0.000018732	0.000061707	0.000008936	-0.000018558	0.000010393	-0.000001138	0.000001235	-0.000000082	-0.000001393
0.021982294	0.000009214	0.000153855	0.000078502	-0.000015129	0.000143430	-0.000035446	0.000015265	0.000061098	0.000008894	-0.000018620	0.000010265	-0.000001123	0.000001175	-0.000000075	-0.000001463
0.022796452	-0.000014717	0.000153950	0.000076662	-0.000018740	0.000146055	-0.000033599	0.000011547	0.000060353	0.000008862	-0.000018643	0.000010111	-0.000001100	0.000001088	-0.000000064	-0.000001524
0.023610611	-0.000037865	0.000154217	0.000074715	-0.000022574	0.000148754	-0.000031649	0.000007622	0.000059506	0.000008845	-0.000018623	0.000009946	-0.000001069	0.000000974	-0.000000051	-0.000001576
0.024424771	-0.000059723	0.000154720	0.000072695	-0.000026579	0.000151480	-0.000029640	0.000003556	0.000058597	0.000008850	-0.000018555	0.000009779	-0.000001034	0.000000835	-0.000000033	-0.000001619
0.025238929	-0.000079749	0.000155519	0.000070647	-0.000030693	0.000154177	-0.000027630	-0.000000569	0.000057673	0.000008882	-0.000018437	0.000009618	-0.000000997	0.000000678	-0.000000013	-0.000001658
0.026053088	-0.000095404	0.000156725	0.000068706	-0.000034658	0.000156688	-0.000025743	-0.000004537	0.000056769	0.000008950	-0.000018220	0.000009452	-0.000000960	0.000000497	0.000000014	-0.000001718
0.026867246	-0.000108547	0.000158361	0.000066832	-0.000038639	0.000159074	-0.000023989	-0.000008374	0.000055983	0.000009045	-0.000017965	0.000009301	-0.000000937	0.000000320	0.000000044	-0.000001787
0.027681407	-0.000119070	0.000160501	0.000065075	-0.000042606	0.000161310	-0.000022441	-0.000011994	0.000055397	0.000009167	-0.000017683	0.000009173	-0.000000932	0.000000159	0.000000077	-0.000001868
0.028495565	-0.000126854	0.000163233	0.000063500	-0.000046521	0.000163375	-0.000021181	-0.000015303	0.000055100	0.000009315	-0.000017385	0.000009076	-0.000000951	0.000000023	0.000000112	-0.000001964
0.029309724	-0.000131772	0.000166654	0.000062181	-0.000050341	0.000165255	-0.000020294	-0.000018209	0.000055190	0.000009490	-0.000017083	0.000009019	-0.000000995	-0.000000082	0.000000148	-0.000002077
0.030123884	-0.000132233	0.000170553	0.000061408	-0.000053471	0.000166286	-0.000020128	-0.000020122	0.000055927	0.000009675	-0.000016656	0.000009052	-0.000001060	-0.000000130	0.000000186	-0.000002224
0.030938042	-0.000130005	0.000175425	0.000060987	-0.000056521	0.000167276	-0.000020435	-0.000021597	0.000057185	0.000009892	-0.000016264	0.000009140	-0.000001139	-0.000000152	0.000000223	-0.000002368
0.031752203	-0.000125326	0.000181442	0.000060964	-0.000059564	0.000168405	-0.000021245	-0.000022673	0.000059007	0.000010158	-0.000015951	0.000009296	-0.000001227	-0.000000153	0.000000258	-0.000002497
0.032566361	-0.000118372	0.000188772	0.000061409	-0.000062661	0.000169855	-0.000022612	-0.000023373	0.000061453	0.000010494	-0.000015761	0.000009539	-0.000001320	-0.000000133	0.000000290	-0.000002598
0.033380520	-0.000109250	0.000197581	0.000062415	-0.000065862	0.000171808	-0.000024613	-0.000023693	0.000064602	0.000010928	-0.000015740	0.000009892	-0.000001420	-0.000000092	0.000000317	-0.000002665
0.034194678	-0.000097524	0.000209203	0.000064612	-0.000070047	0.000175947	-0.000027745	-0.000023159	0.000068802	0.000011507	-0.000016409	0.000010320	-0.000001559	0.000000022	0.000000335	-0.000002672
0.035008837	-0.000083411	0.000222097	0.000067515	-0.000074014	0.000180350	-0.000031681	-0.000022230	0.000073890	0.000012245	-0.000017162	0.000010931	-0.000001712	0.000000162	0.000000348	-0.000002662
0.035822995	-0.000067129	0.000236121	0.000071039	-0.000077612	0.000184802	-0.000036368	-0.000021024	0.000079865	0.000013147	-0.000017923	0.000011744	-0.000001878	0.000000325	0.000000354	-0.000002643
0.036637153	-0.000049036	0.000251211	0.000075066	-0.000080774	0.000189166	-0.000041728	-0.000019684	0.000086701	0.000014211	-0.000018638	0.000012763	-0.000002055	0.000000506	0.000000354	-0.000002621
0.037451316	-0.000029602	0.000267373	0.000079457	-0.000083502	0.000193368	-0.000047658	-0.000018371	0.000094355	0.000015434	-0.000019275	0.000013986	-0.000002243	0.000000700	0.000000348	-0.000002600
0.038265474	-0.000009497	0.000286303	0.000084100	-0.000086014	0.000197628	-0.000054306	-0.000017903	0.000103740	0.000016964	-0.000019764	0.000015561	-0.000002459	0.000000909	0.000000336	-0.000002617
0.039079633	0.000010888	0.000305997	0.000088764	-0.000088112	0.000201530	-0.000061219	-0.000017707	0.000113627	0.000018607	-0.000020129	0.000017296	-0.000002672	0.000001118	0.000000319	-0.000002636
0.039893791	0.000031174	0.000325985	0.000093320	-0.000089641	0.000204839	-0.000068238	-0.000017820	0.000123771	0.000020330	-0.000020307	0.000019171	-0.000002876	0.000001321	0.000000298	-0.000002655
0.040707950	0.000051046	0.000345739	0.000097657	-0.000090377	0.000207278	-0.000075213	-0.000018276	0.000133945	0.000022105	-0.000020208	0.000021172	-0.000003061	0.000001508	0.000000273	-0.000002673
0.041522108	0.000070271	0.000364659	0.000101686	-0.000090014	0.000208511	-0.000082002	-0.000019107	0.000143934	0.000023903	-0.000019715	0.000023287	-0.000003219	0.000001671	0.000000244	-0.000002693
0.042336266	0.000087441	0.000381194	0.000104885	-0.000087378	0.000206900	-0.000088127	-0.000020776	0.000153337	0.000025704	-0.000018212	0.000025608	-0.000003319	0.000001768	0.000000212	-0.000002716
0.043150429	0.000104479	0.000395288	0.000107799	-0.000082594	0.000203180	-0.000093892	-0.000022751	0.000162268	0.000027464	-0.000015984	0.000027978	-0.000003379	0.000001824	0.000000176	-0.000002755
0.043964587	0.000121766	0.000406320	0.000110497	-0.000075381	0.000197188	-0.000099261	-0.000024886	0.000170576	0.000029148	-0.000012994	0.000030331	-0.000003398	0.000001839	0.000000136	-0.000002809
0.044778746	0.000139581	0.000413770	0.000113033	-0.000065593	0.000188887	-0.000104191	-0.000026998	0.000178082	0.000030716	-0.000009264	0.000032582	-0.000003375	0.000001816	0.000000092	-0.000002878
0.045592904	0.000158060	0.000417245	0.000115441	-0.000053255	0.000178387	-0.000108635	-0.000028868	0.000184563	0.000032125	-0.000004881	0.000034635	-0.000003313	0.000001760	0.000000044	-0.000002956
0.046407063	0.000175917	0.000414270	0.000117470	-0.000038556	0.000165804	-0.000111915	-0.000029372	0.000188136	0.000033031	-0.000000261	0.000036033	-0.000003186	0.000001679	-0.000000014	-0.000002983
0.047221221	0.000194350	0.000407608	0.000119349	-0.000022115	0.000151895	-0.000114687	-0.000029240	0.000190417	0.000033722	0.000004605	0.000037078	-0.000003036	0.000001585	-0.000000075	-0.000003001
0.048035379	0.000213312	0.000397806	0.000121071	-0.000004445	0.000137164	-0.000117019	-0.000028415	0.000191475	0.000034219	0.000009525	0.000037772	-0.000002872	0.000001485	-0.000000137	-0.000003005
0.048849542	0.000232597	0.000385513	0.000122608	0.000013835	0.000122191	-0.000118963	-0.000026867	0.000191367	0.000034545	0.000014284	0.000038139	-0.000002704	0.000001384	-0.000000201	-0.000002991
0.049663700	0.000251832	0.000371464	0.000123919	0.000032017	0.000107612	-0.000120557	-0.000024595	0.000190144	0.000034723	0.000018654	0.000038223	-0.000002538	0.000001286	-0.000000263	-0.000002954
0.050477859	0.000267767	0.000358044	0.000124576	0.000046372	0.000096577	-0.000121571	-0.000021595	0.000187281	0.000034796	0.000021454	0.000038149	-0.000002407	0.000001224	-0.000000322	-0.000002812
0.051292017	0.000282849	0.000344170	0.000124953	0.000059595	0.000086754	-0.000122231	-0.000018058	0.000183494	0.000034743	0.000023624	0.000037911	-0.000002275	0.000001154	-0.000000376	-0.000002653
0.052106176	0.000297338	0.000330089	0.000125128	0.000071842	0.000078022	-0.000122593	-0.000014097	0.000178998	0.000034576	0.000025256	0.000037541	-0.000002134	0.000001064	-0.000000426	-0.000002492
0.052920334	0.000311569	0.000316047	0.000125206	0.000083338	0.000070230	-0.000122739	-0.000009829	0.000174040	0.000034312	0.000026460	0.000037072	-0.000001978	0.000000944	-0.000000469	-0.000002344
0.053734493	0.000325933	0.000302320	0.000125321	0.000094354	0.000063229	-0.000122784	-0.000005368	0.000168897	0.000033980	0.000027365	0.000036541	-0.000001802	0.000000784	-0.000000504	-0.000002222
0.054548655	0.000343043	0.000290475	0.000126218	0.000106398	0.000056387	-0.000123521	-0.000001304	0.000165220	0.000033731	0.000028631	0.000036033	-0.000001643	0.000000603	-0.000000543	-0.000002293
0.055362813	0.000360728	0.000279425	0.000127400	0.000118337	0.000050283	-0.000124382	0.000002861	0.000161696	0.000033488	0.000029749	0.000035555	-0.000001448	0.000000355	-0.000000570	-0.000002371
0.056176972	0.000378894	0.000269242	0.000128885	0.000130167	0.000044944	-0.000125379	0.000007138	0.000158322	0.000033264	0.000030730	0.000035128	-0.000001216	0.000000042	-0.000000582	-0.000002428
0.056991130	0.000397441	0.000260003	0.000130681	0.000141869	0.000040391	-0.000126535	0.000011541	0.000155112	0.000033072	0.000031590	0.000034765	-0.000000955	-0.000000319	-0.000000575	-0.000002441
0.057805289	0.000416265	0.000251800	0.000132785	0.000153418	0.000036646	-0.000127881	0.000016088	0.000152092	0.000032918	0.000032352	0.000034471	-0.000000688	-0.000000693	-0.000000544	-0.000002391
0.058619447	0.000435004	0.000245227	0.000135422	0.000164258	0.000034452	-0.000129528	0.000021039	0.000149217	0.000032765	0.000032772	0.000034225	-0.000000450	-0.000001052	-0.000000449	-0.000002252
0.059433606	0.000453880	0.000239852	0.000138225	0.000174953	0.000032886	-0.000131538	0.000026174	0.000146733	0.000032693	0.000033285	0.000034013	-0.000000367	-0.000001187	-0.000000330	-0.000002009
0.060247768	0.000472869	0.000235625	0.000141127	0.000185614	0.000031801	-0.000133929	0.000031445	0.000144703	0.000032724	0.000033966	0.000033840	-0.000000473	-0.000001047	-0.000000193	-0.000001677
0.061061926	0.000491946	0.000232463	0.000144086	0.000196373	0.000031072	-0.000136683	0.000036778	0.000143155	0.000032868	0.000034860	0.000033723	-0.000000770	-0.000000624	-0.000000044	-0.000001281
0.061876085	0.000511087	0.000230244	0.000147079	0.000207377	0.000030584	-0.000139737	0.000042080	0.000142080	0.000033133	0.000035984	0.000033685	-0.000001227	0.000000041	0.000000106	-0.000000859
0.062690243	0.000528891	0.000228361	0.000149922	0.000219174	0.000029647	-0.000142867	0.000046733	0.000141593	0.000033578	0.000037515	0.000033911	-0.000001713	0.000000797	0.000000257	-0.000000418
0.063504405	0.000547079	0.000227195	0.000152851	0.000231458	0.000028885	-0.000146079	0.000051225	0.000141433	0.000034091	0.000039203	0.000034229	-0.000002204	0.000001602	0.000000392	-0.000000031
0.064318560	0.000565988	0.000226706	0.000155894	0.000244286	0.000028318	-0.000149308	0.000055577	0.000141519	0.000034654	0.000041020	0.000034623	-0.000002653	0.000002392	0.000000505	0.000000297
0.065132722	0.000585945	0.000226862	0.000159059	0.000257699	0.000027964	-0.000152490	0.000059808	0.000141774	0.000035250	0.000042941	0.000035070	-0.000003022	0.000003116	0.000000591	0.000000565
0.065946877	0.000607270	0.000227638	0.000162343	0.000271719	0.000027834	-0.000155568	0.000063940	0.000142131	0.000035863	0.000044940	0.000035541	-0.000003287	0.000003732	0.000000646	0.000000779
0.066761039	0.000630693	0.000229046	0.000165533	0.000286892	0.000027375	-0.000158239	0.000067642	0.000142492	0.000036405	0.000047138	0.000035891	-0.000003262	0.000004009	0.000000628	0.000000993
0.067575194	0.000655943	0.000231023	0.000168811	0.000302515	0.000027296	-0.000160763	0.000071330	0.000142851	0.000036963	0.000049331	0.000036208	-0.000003170	0.000004177	0.000000593	0.000001161
0.068389356	0.000683275	0.000233515	0.000172195	0.000318464	0.000027729	-0.000163179	0.000075150	0.000143165	0.000037555	0.000051466	0.000036490	-0.000003054	0.000004272	0.000000551	0.000001271
0.069203518	0.000713005	0.000236442	0.000175712	0.000334638	0.000028791	-0.000165531	0.000079281	0.000143380	0.000038199	0.000053485	0.000036742	-0.000002952	0.000004329	0.000000506	0.000001312
0.070017673	0.000745509	0.000239694	0.000179394	0.000350969	0.000030582	-0.000167865	0.000083937	0.000143440	0.000038908	0.000055335	0.000036972	-0.000002896	0.000004379	0.000000464	0.000001273
0.070831835	0.000784034	0.000242678	0.000183394	0.000366596	0.000034040	-0.000170414	0.000090510	0.000142761	0.000039759	0.000056424	0.000037178	-0.000003079	0.000004579	0.000000434	0.000001021
0.071645990	0.000825654	0.000245763	0.000187588	0.000382640	0.000038045	-0.000173006	0.000097864	0.000141926	0.000040684	0.000057379	0.000037407	-0.000003296	0.000004785	0.000000404	0.000000709
0.072460152	0.000870126	0.000248954	0.000191985	0.000399335	0.000042427	-0.000175655	0.000105944	0.000141022	0.000041673	0.000058295	0.000037672	-0.000003526	0.000004992	0.000000373	0.000000362
0.073274307	0.000917200	0.000252268	0.000196601	0.000416916	0.000047031	-0.000178381	0.000114691	0.000140138	0.000042720	0.000059270	0.000037984	-0.000003751	0.000005192	0.000000344	-0.000000001
0.074088469	0.000966612	0.000255736	0.000201457	0.000435609	0.000051723	-0.000181211	0.000124045	0.000139363	0.000043813	0.000060401	0.000038350	-0.000003953	0.000005379	0.000000317	-0.000000359
0.074902631	0.001017637	0.000261156	0.000206983	0.000455646	0.000056946	-0.000184729	0.000133460	0.000139680	0.000045058	0.000061992	0.000038984	-0.000004078	0.000005509	0.000000305	-0.000000672
0.075716786	0.001070521	0.000266422	0.000212726	0.000477186	0.000061964	-0.000188290	0.000143490	0.000140085	0.000046288	0.000063866	0.000039624	-0.000004161	0.000005621	0.000000298	-0.000000960
0.076530948	0.001125074	0.000271101	0.000218612	0.000500419	0.000066524	-0.000191767	0.000154205	0.000140421	0.000047452	0.000066054	0.000040216	-0.000004200	0.000005717	0.000000296	-0.000001213
0.077345103	0.001181083	0.000274734	0.000224560	0.000525516	0.000070358	-0.000195021	0.000165676	0.000140517	0.000048496	0.000068580	0.000040707	-0.000004189	0.000005800	0.000000299	-0.000001425
0.078159265	0.001238305	0.000276831	0.000230481	0.000552626	0.000073181	-0.000197900	0.000177969	0.000140178	0.000049360	0.000071464	0.000041037	-0.000004125	0.000005874	0.000000308	-0.000001587
0.078973420	0.001298634	0.000277257	0.000236995	0.000584564	0.000074285	-0.000200843	0.000191783	0.000139597	0.000050087	0.000075315	0.000041199	-0.000003995	0.000005985	0.000000319	-0.000001643
0.079787582	0.001359126	0.000275015	0.000243105	0.000618102	0.000073893	-0.000202915	0.000206430	0.000138018	0.000050475	0.000079393	0.000041060	-0.000003807	0.000006081	0.000000335	-0.000001648
0.080601744	0.001418844	0.000269403	0.000248525	0.000652612	0.000071716	-0.000203785	0.000221764	0.000135095	0.000050434	0.000083558	0.000040540	-0.000003561	0.000006154	0.000000357	-0.000001606
0.081415899	0.001476750	0.000259690	0.000252962	0.000687394	0.000067428	-0.000203116	0.000237593	0.000130482	0.000049884	0.000087664	0.000039561	-0.000003257	0.000006195	0.000000384	-0.000001520
0.082230061	0.001531693	0.000245151	0.000256118	0.000721682	0.000060681	-0.000200587	0.000253661	0.000123845	0.000048761	0.000091564	0.000038051	-0.000002898	0.000006200	0.000000417	-0.000001395
0.083044216	0.001584562	0.000219621	0.000257030	0.000756287	0.000048344	-0.000194702	0.000270785	0.000112891	0.000046704	0.000095147	0.000035526	-0.000002492	0.000006172	0.000000465	-0.000001263
0.083858378	0.001631237	0.000189366	0.000256250	0.000788234	0.000033477	-0.000186723	0.000287069	0.000099851	0.000044105	0.000098257	0.000032455	-0.000002040	0.000006097	0.000000516	-0.000001091
0.084672533	0.001669741	0.000155366	0.000253709	0.000816133	0.000016578	-0.000176758	0.000301784	0.000085045	0.000041035	0.000100735	0.000028909	-0.000001546	0.000005966	0.000000568	-0.000000877
0.085486695	0.001698141	0.000118718	0.000249371	0.000838600	-0.000001767	-0.000164965	0.000314211	0.000068847	0.000037581	0.000102423	0.000024978	-0.000001014	0.000005772	0.000000619	-0.000000616
0.086300857	0.001714630	0.000080610	0.000243236	0.000854313	-0.000020896	-0.000151547	0.000323666	0.000051681	0.000033840	0.000103171	0.000020765	-0.000000448	0.000005509	0.000000664	-0.000000307
0.087115012	0.001709144	0.000043627	0.000234444	0.000856121	-0.000038744	-0.000135679	0.000326949	0.000033994	0.000029776	0.000101898	0.000016374	0.000000200	0.000005095	0.000000697	0.000000098
0.087929174	0.001691426	0.000007348	0.000224248	0.000850693	-0.000056293	-0.000119079	0.000326882	0.000016332	0.000025685	0.000099722	0.000011949	0.000000849	0.000004635	0.000000721	0.000000534
0.088743329	0.001662455	-0.000027443	0.000212915	0.000838624	-0.000073186	-0.000102248	0.000323677	-0.000000879	0.000021684	0.000096791	0.000007595	0.000001479	0.000004151	0.000000734	0.000000985
0.089557491	0.001623201	-0.000060040	0.000200687	0.000820522	-0.000089074	-0.000085632	0.000317578	-0.000017254	0.000017867	0.000093242	0.000003405	0.000002070	0.000003663	0.000000737	0.000001433
0.090371646	0.001574576	-0.000089828	0.000187784	0.000796965	-0.000103624	-0.000069612	0.000308835	-0.000032458	0.000014310	0.000089204	-0.000000536	0.000002604	0.000003186	0.000000729	0.000001861
0.091185808	0.001515250	-0.000114323	0.000174397	0.000766775	-0.000115208	-0.000054780	0.000297121	-0.000045483	0.000011115	0.000084591	-0.000004015	0.000003030	0.000002741	0.000000705	0.000002236
0.091999970	0.001448594	-0.000135646	0.000160666	0.000732524	-0.000125227	-0.000041000	0.000283389	-0.000057009	0.000008243	0.000079736	-0.000007149	0.000003381	0.000002330	0.000000673	0.000002564
0.092814125	0.001375678	-0.000153886	0.000146729	0.000694975	-0.000133728	-0.000028388	0.000267980	-0.000067011	0.000005701	0.000074749	-0.000009923	0.000003658	0.000001959	0.000000635	0.000002842
0.093628287	0.001297422	-0.000169167	0.000132704	0.000654788	-0.000140756	-0.000017013	0.000251201	-0.000075495	0.000003487	0.000069717	-0.000012329	0.000003864	0.000001630	0.000000593	0.000003068
0.094442442	0.001214612	-0.000181649	0.000118693	0.000612519	-0.000146362	-0.000006895	0.000233328	-0.000082496	0.000001587	0.000064703	-0.000014371	0.000004006	0.000001345	0.000000549	0.000003244
0.095256604	0.001127652	-0.000190937	0.000104902	0.000569177	-0.000150260	0.000001439	0.000214966	-0.000087594	0.000000078	0.000059907	-0.000015929	0.000004079	0.000001115	0.000000509	0.000003345
0.096070759	0.001037253	-0.000198070	0.000091238	0.000524352	-0.000152957	0.000008801	0.000195846	-0.000091510	-0.000001204	0.000055130	-0.000017188	0.000004112	0.000000918	0.000000468	0.000003413
0.096884921	0.000944196	-0.000203350	0.000077768	0.000478401	-0.000154589	0.000015333	0.000176138	-0.000094405	-0.000002295	0.000050377	-0.000018184	0.000004113	0.000000749	0.000000427	0.000003453
0.097699083	0.000849303	-0.000207054	0.000064562	0.000431704	-0.000155295	0.000021159	0.000156026	-0.000096430	-0.000003228	0.000045659	-0.000018952	0.000004090	0.000000603	0.000000387	0.000003472
0.098513238	0.000753421	-0.000209447	0.000051689	0.000384664	-0.000155214	0.000026392	0.000135697	-0.000097732	-0.000004033	0.000040993	-0.000019527	0.000004050	0.000000479	0.000000347	0.000003474
0.099327400	0.000658402	-0.000211066	0.000039410	0.000338850	-0.000154803	0.000031058	0.000115778	-0.000098563	-0.000004702	0.000036565	-0.000019987	0.000004032	0.000000364	0.000000309	0.000003495
0.100141555	0.000563812	-0.000211800	0.000027531	0.000293195	-0.000153817	0.000035337	0.000095908	-0.000098921	-0.000005301	0.000032183	-0.000020308	0.000004000	0.000000267	0.000000272	0.000003500
0.100955717	0.000470353	-0.000211826	0.000016061	0.000247909	-0.000152356	0.000039310	0.000076187	-0.000098910	-0.000005856	0.000027844	-0.000020510	0.000003949	0.000000188	0.000000238	0.000003486
0.101769872	0.000378769	-0.000211312	0.000005005	0.000203238	-0.000150528	0.000043040	0.000056728	-0.000098627	-0.000006391	0.000023556	-0.000020614	0.000003877	0.000000127	0.000000206	0.000003451
0.102584034	0.000289832	-0.000210411	-0.000005628	0.000159455	-0.000148446	0.000046570	0.000037647	-0.000098165	-0.000006925	0.000019331	-0.000020639	0.000003782	0.000000085	0.000000177	0.000003393
0.103398196	0.000208496	-0.000210501	-0.000015701	0.000118469	-0.000147089	0.000050075	0.000019852	-0.000098293	-0.000007525	0.000015251	-0.000020738	0.000003660	0.000000061	0.000000149	0.000003317
0.104212351	0.000130429	-0.000210090	-0.000025357	0.000078616	-0.000145458	0.000053344	0.000002493	-0.000098201	-0.000008122	0.000011263	-0.000020749	0.000003515	0.000000056	0.000000124	0.000003217
0.105026513	0.000055383	-0.000209017	-0.000034619	0.000039788	-0.000143455	0.000056366	-0.000014498	-0.000097812	-0.000008717	0.000007365	-0.000020660	0.000003344	0.000000069	0.000000103	0.000003089
0.105840668	-0.000016901	-0.000207137	-0.000043506	0.000001864	-0.000140991	0.000059137	-0.000031184	-0.000097057	-0.000009310	0.000003553	-0.000020462	0.000003148	0.000000101	0.000000087	0.000002932
0.106654830	-0.000086684	-0.000204314	-0.000052043	-0.000035283	-0.000137978	0.000061655	-0.000047623	-0.000095876	-0.000009903	-0.000000180	-0.000020147	0.000002925	0.000000151	0.000000076	0.000002744
0.107468985	-0.000150211	-0.000200334	-0.000059865	-0.000070236	-0.000134369	0.000063733	-0.000063227	-0.000094197	-0.000010477	-0.000003722	-0.000019704	0.000002668	0.000000229	0.000000072	0.000002520
0.108283147	-0.000212760	-0.000195196	-0.000067478	-0.000105071	-0.000130049	0.000065611	-0.000078840	-0.000092016	-0.000011060	-0.000007237	-0.000019143	0.000002379	0.000000322	0.000000073	0.000002257
0.109097309	-0.000275642	-0.000188794	-0.000075002	-0.000140349	-0.000124925	0.000067339	-0.000094693	-0.000089291	-0.000011660	-0.000010770	-0.000018460	0.000002054	0.000000425	0.000000080	0.000001951
0.109911464	-0.000340188	-0.000181017	-0.000082559	-0.000176643	-0.000118906	0.000068962	-0.000111023	-0.000085973	-0.000012285	-0.000014365	-0.000017652	0.000001692	0.000000536	0.000000094	0.000001601
0.110725626	-0.000407738	-0.000171752	-0.000090272	-0.000214542	-0.000111898	0.000070526	-0.000128075	-0.000082015	-0.000012943	-0.000018067	-0.000016714	0.000001290	0.000000653	0.000000114	0.000001204
0.111539781	-0.000482104	-0.000159898	-0.000098402	-0.000255983	-0.000103146	0.000072005	-0.000146714	-0.000076912	-0.000013637	-0.000022022	-0.000015549	0.000000817	0.000000780	0.000000144	0.000000726
