0.000000000	-0.001707634	0.001215321	-0.000122364	-0.000721803	0.000780600	-0.000037476	-0.000279048	0.000497355	-0.000022793	-0.000067266	0.000088501	-0.000010654	-0.000006820	-0.000000336	-0.000010614
0.000814159	-0.000187405	0.000118681	0.000039755	-0.000050175	0.000123140	-0.000009530	0.000009949	0.000020655	0.000001961	-0.000015293	0.000004016	-0.000000553	0.000000072	-0.000000203	-0.000001605
0.001628318	-0.000168080	0.000117682	0.000040933	-0.000048505	0.000121861	-0.000010960	0.000011660	0.000021827	0.000002196	-0.000015021	0.000004287	-0.000000580	0.000000101	-0.000000205	-0.000001577
0.002442477	-0.000144844	0.000116654	0.000042501	-0.000046526	0.000120623	-0.000012708	0.000013741	0.000023279	0.000002490	-0.000014743	0.000004607	-0.000000611	0.000000134	-0.000000207	-0.000001545
0.003256636	-0.000118441	0.000115669	0.000044421	-0.000044311	0.000119501	-0.000014727	0.000016138	0.000024973	0.000002833	-0.000014475	0.000004967	-0.000000646	0.000000169	-0.000000208	-0.000001510
0.004070795	-0.000089634	0.000114792	0.000046645	-0.000041939	0.000118553	-0.000016965	0.000018787	0.000026868	0.000003216	-0.000014229	0.000005362	-0.000000683	0.000000206	-0.000000207	-0.000001473
0.004884954	-0.000059199	0.000114087	0.000049118	-0.000039490	0.000117830	-0.000019365	0.000021615	0.000028925	0.000003630	-0.000014018	0.000005781	-0.000000721	0.000000243	-0.000000206	-0.000001434
0.005699113	-0.000027928	0.000113613	0.000051777	-0.000037047	0.000117372	-0.000021868	0.000024541	0.000031104	0.000004062	-0.000013848	0.000006215	-0.000000759	0.000000278	-0.000000203	-0.000001396
0.006513272	0.000003381	0.000113426	0.000054555	-0.000034699	0.000117210	-0.000024413	0.000027479	0.000033365	0.000004503	-0.000013727	0.000006653	-0.000000795	0.000000310	-0.000000200	-0.000001359
0.007327431	0.000033918	0.000113581	0.000057381	-0.000032533	0.000117371	-0.000026938	0.000030340	0.000035664	0.000004942	-0.000013661	0.000007085	-0.000000828	0.000000338	-0.000000195	-0.000001324
0.008141590	0.000062870	0.000114131	0.000060182	-0.000030641	0.000117879	-0.000029380	0.000033033	0.000037958	0.000005366	-0.000013654	0.000007499	-0.000000856	0.000000360	-0.000000189	-0.000001292
0.008955749	0.000089416	0.000115128	0.000062883	-0.000029118	0.000118752	-0.000031675	0.000035466	0.000040200	0.000005766	-0.000013711	0.000007885	-0.000000879	0.000000374	-0.000000181	-0.000001264
0.009769908	0.000109361	0.000117128	0.000065273	-0.000028522	0.000120492	-0.000033524	0.000037173	0.000042215	0.000006096	-0.000013920	0.000008185	-0.000000888	0.000000369	-0.000000171	-0.000001249
0.010584067	0.000126088	0.000119548	0.000067445	-0.000028375	0.000122505	-0.000035158	0.000038526	0.000044111	0.000006390	-0.000014178	0.000008444	-0.000000890	0.000000354	-0.000000161	-0.000001239
0.011398226	0.000139615	0.000122323	0.000069359	-0.000028662	0.000124694	-0.000036575	0.000039532	0.000045867	0.000006648	-0.000014468	0.000008667	-0.000000887	0.000000331	-0.000000150	-0.000001234
0.012212385	0.000149955	0.000125395	0.000070977	-0.000029367	0.000126970	-0.000037769	0.000040203	0.000047462	0.000006869	-0.000014776	0.000008855	-0.000000878	0.000000301	-0.000000138	-0.000001232
0.013026544	0.000157106	0.000128719	0.000072258	-0.000030485	0.000129250	-0.000038738	0.000040550	0.000048872	0.000007052	-0.000015088	0.000009013	-0.000000865	0.000000264	-0.000000127	-0.000001234
0.013840703	0.000158235	0.000132488	0.000072745	-0.000032481	0.000131415	-0.000039215	0.000040230	0.000049869	0.000007155	-0.000015376	0.000009124	-0.000000842	0.000000213	-0.000000117	-0.000001244
0.014654862	0.000156705	0.000136426	0.000072870	-0.000034820	0.000133433	-0.000039498	0.000039654	0.000050681	0.000007226	-0.000015645	0.000009218	-0.000000817	0.000000159	-0.000000108	-0.000001257
0.015469021	0.000153132	0.000140446	0.000072665	-0.000037405	0.000135220	-0.000039634	0.000038890	0.000051336	0.000007271	-0.000015882	0.000009302	-0.000000790	0.000000102	-0.000000099	-0.000001270
0.016283181	0.000148141	0.000144456	0.000072155	-0.000040136	0.000136690	-0.000039669	0.000038009	0.000051866	0.000007296	-0.000016075	0.000009382	-0.000000762	0.000000046	-0.000000092	-0.000001280
0.017097339	0.000142373	0.000148352	0.000071370	-0.000042905	0.000137755	-0.000039650	0.000037082	0.000052301	0.000007306	-0.000016209	0.000009464	-0.000000735	-0.000000008	-0.000000085	-0.000001287
0.017911498	0.000139003	0.000151424	0.000070244	-0.000045163	0.000137618	-0.000039786	0.000036495	0.000052743	0.000007319	-0.000016155	0.000009578	-0.000000715	-0.000000043	-0.000000082	-0.000001277
