0.000000000	-0.003397957	0.000506710	-0.000204008	-0.001593134	0.000328745	0.000169893	-0.000768693	0.000146116	-0.000048518	-0.000128964	0.000021484	0.000001471	0.000006669	0.000000557	0.000001222
0.000814159	-0.000674261	0.000157750	0.000012207	-0.000027244	0.000175975	0.000020140	-0.000048729	0.000013417	0.000001460	-0.000020839	0.000004466	0.000000418	0.000000355	0.000000082	-0.000003136
0.001628318	-0.000641540	0.000152228	0.000014878	-0.000024794	0.000173199	0.000018148	-0.000045059	0.000013720	0.000001671	-0.000020700	0.000004654	0.000000436	0.000000326	0.000000082	-0.000003056
0.002442477	-0.000601987	0.000146775	0.000017641	-0.000022314	0.000170079	0.000015892	-0.000041061	0.000014262	0.000001906	-0.000020468	0.000004853	0.000000449	0.000000297	0.000000080	-0.000002968
0.003256636	-0.000556606	0.000141502	0.000020612	-0.000019751	0.000166849	0.000013350	-0.000036753	0.000015095	0.000002184	-0.000020184	0.000005085	0.000000455	0.000000271	0.000000077	-0.000002871
0.004070795	-0.000506461	0.000136527	0.000023860	-0.000017084	0.000163713	0.000010520	-0.000032185	0.000016263	0.000002522	-0.000019880	0.000005363	0.000000451	0.000000250	0.000000073	-0.000002767
0.004884954	-0.000452662	0.000131978	0.000027421	-0.000014319	0.000160851	0.000007419	-0.000027433	0.000017802	0.000002928	-0.000019582	0.000005697	0.000000434	0.000000236	0.000000068	-0.000002658
0.005699113	-0.000396357	0.000127987	0.000031299	-0.000011490	0.000158426	0.000004077	-0.000022596	0.000019741	0.000003409	-0.000019311	0.000006091	0.000000403	0.000000231	0.000000063	-0.000002548
0.006513272	-0.000338723	0.000124691	0.000035473	-0.000008649	0.000156582	0.000000535	-0.000017788	0.000022103	0.000003967	-0.000019084	0.000006543	0.000000357	0.000000238	0.000000058	-0.000002438
0.007327431	-0.000280960	0.000122225	0.000039903	-0.000005866	0.000155450	-0.000003156	-0.000013134	0.000024906	0.000004602	-0.000018915	0.000007054	0.000000295	0.000000257	0.000000053	-0.000002332
0.008141590	-0.000224278	0.000120726	0.000044533	-0.000003225	0.000155152	-0.000006941	-0.000008768	0.000028157	0.000005314	-0.000018816	0.000007618	0.000000216	0.000000290	0.000000048	-0.000002234
0.008955749	-0.000169900	0.000120324	0.000049300	-0.000000818	0.000155797	-0.000010759	-0.000004824	0.000031861	0.000006101	-0.000018798	0.000008230	0.000000121	0.000000337	0.000000043	-0.000002146
0.009769908	-0.000122622	0.000122189	0.000054208	0.000001058	0.000158453	-0.000014561	-0.000001904	0.000036403	0.000007054	-0.000018948	0.000008934	-0.000000015	0.000000420	0.000000039	-0.000002085
0.010584067	-0.000079213	0.000125106	0.000059067	0.000002522	0.000161993	-0.000018259	0.000000434	0.000041267	0.000008050	-0.000019183	0.000009655	-0.000000161	0.000000513	0.000000036	-0.000002037
0.011398226	-0.000039957	0.000128913	0.000063811	0.000003542	0.000166275	-0.000021806	0.000002203	0.000046346	0.000009068	-0.000019497	0.000010380	-0.000000309	0.000000612	0.000000033	-0.000002003
0.012212385	-0.000005108	0.000133438	0.000068402	0.000004108	0.000171166	-0.000025165	0.000003434	0.000051534	0.000010091	-0.000019885	0.000011099	-0.000000454	0.000000710	0.000000032	-0.000001980
0.013026544	0.000025102	0.000138504	0.000072824	0.000004227	0.000176531	-0.000028312	0.000004175	0.000056727	0.000011104	-0.000020342	0.000011807	-0.000000589	0.000000803	0.000000032	-0.000001966
0.013840703	0.000046729	0.000144451	0.000077123	0.000003692	0.000182644	-0.000031132	0.000004201	0.000061984	0.000012131	-0.000020870	0.000012589	-0.000000700	0.000000882	0.000000035	-0.000001963
0.014654862	0.000064123	0.000150469	0.000081213	0.000002811	0.000188811	-0.000033690	0.000003900	0.000066970	0.000013104	-0.000021428	0.000013321	-0.000000788	0.000000942	0.000000039	-0.000001962
0.015469021	0.000077842	0.000156352	0.000085013	0.000001617	0.000194790	-0.000035942	0.000003332	0.000071524	0.000013989	-0.000021990	0.000013967	-0.000000849	0.000000981	0.000000044	-0.000001963
0.016283181	0.000088388	0.000161942	0.000088407	0.000000114	0.000200359	-0.000037832	0.000002531	0.000075482	0.000014746	-0.000022532	0.000014488	-0.000000877	0.000000993	0.000000049	-0.000001964
0.017097339	0.000096210	0.000167138	0.000091253	-0.000001727	0.000205313	-0.000039295	0.000001508	0.000078680	0.000015335	-0.000023029	0.000014845	-0.000000871	0.000000975	0.000000054	-0.000001968
0.017911498	0.000101220	0.000171439	0.000092707	-0.000004430	0.000208789	-0.000039854	0.000000176	0.000080180	0.000015515	-0.000023422	0.000014834	-0.000000793	0.000000897	0.000000058	-0.000001973
0.018725658	0.000104113	0.000175536	0.000093253	-0.000007647	0.000211438	-0.000039852	-0.000001516	0.000080743	0.000015474	-0.000023717	0.000014623	-0.000000682	0.000000792	0.000000058	-0.000001988
0.019539816	0.000105407	0.000179509	0.000092873	-0.000011354	0.000213290	-0.000039320	-0.000003546	0.000080415	0.000015231	-0.000023922	0.000014226	-0.000000545	0.000000664	0.000000057	-0.000002012
0.020353975	0.000105755	0.000183362	0.000091613	-0.000015464	0.000214383	-0.000038324	-0.000005830	0.000079269	0.000014817	-0.000024053	0.000013663	-0.000000391	0.000000519	0.000000053	-0.000002042
0.021168133	0.000105979	0.000186978	0.000089595	-0.000019809	0.000214748	-0.000036971	-0.000008218	0.000077410	0.000014275	-0.000024124	0.000012961	-0.000000231	0.000000363	0.000000050	-0.000002073
0.021982294	0.000111990	0.000188170	0.000087405	-0.000022999	0.000213832	-0.000035620	-0.000009809	0.000074656	0.000013700	-0.000024140	0.000012024	-0.000000075	0.000000185	0.000000053	-0.000002072
0.022796452	0.000119110	0.000188750	0.000084949	-0.000025900	0.000212296	-0.000034203	-0.000011097	0.000071612	0.000013099	-0.000024085	0.000011058	0.000000067	0.000000011	0.000000057	-0.000002060
