0.000000000	-0.003403878	-0.000268321	-0.000370024	-0.001424601	-0.000029267	0.000239201	-0.000687708	-0.000005432	-0.000041383	-0.000124185	-0.000003072	-0.000002122	0.000002071	0.000000127	-0.000001910
0.000814159	0.000295712	0.000130845	0.000084788	0.000017756	0.000102328	-0.000051100	0.000041340	0.000064859	0.000013964	-0.000000004	0.000018059	-0.000000617	0.000000839	-0.000000187	-0.000001177
0.001628318	0.000293847	0.000128963	0.000084761	0.000018437	0.000100907	-0.000050806	0.000041948	0.000063705	0.000013839	0.000000327	0.000017839	-0.000000571	0.000000800	-0.000000201	-0.000001194
0.002442477	0.000291340	0.000126317	0.000084604	0.000019300	0.000099035	-0.000050348	0.000042613	0.000062153	0.000013650	0.000000671	0.000017539	-0.000000509	0.000000747	-0.000000216	-0.000001219
0.003256636	0.000288269	0.000122999	0.000084316	0.000020307	0.000096784	-0.000049743	0.000043313	0.000060253	0.000013404	0.000001013	0.000017169	-0.000000434	0.000000684	-0.000000235	-0.000001250
0.004070795	0.000284710	0.000119102	0.000083895	0.000021424	0.000094222	-0.000049006	0.000044027	0.000058056	0.000013109	0.000001343	0.000016740	-0.000000349	0.000000612	-0.000000255	-0.000001287
0.004884954	0.000280734	0.000114726	0.000083343	0.000022615	0.000091424	-0.000048154	0.000044733	0.000055616	0.000012770	0.000001649	0.000016263	-0.000000255	0.000000532	-0.000000277	-0.000001328
0.005699113	0.000276409	0.000109977	0.000082668	0.000023844	0.000088464	-0.000047204	0.000045410	0.000052986	0.000012396	0.000001920	0.000015752	-0.000000156	0.000000446	-0.000000300	-0.000001375
0.006513272	0.000271796	0.000104965	0.000081881	0.000025076	0.000085419	-0.000046175	0.000046040	0.000050221	0.000011994	0.000002148	0.000015221	-0.000000053	0.000000356	-0.000000325	-0.000001425
0.007327431	0.000266947	0.000099806	0.000080996	0.000026275	0.000082366	-0.000045085	0.000046605	0.000047379	0.000011572	0.000002324	0.000014682	0.000000052	0.000000264	-0.000000352	-0.000001479
0.008141590	0.000261911	0.000094619	0.000080035	0.000027408	0.000079387	-0.000043953	0.000047089	0.000044516	0.000011137	0.000002443	0.000014149	0.000000157	0.000000170	-0.000000379	-0.000001536
0.008955749	0.000256728	0.000089527	0.000079019	0.000028439	0.000076561	-0.000042799	0.000047476	0.000041691	0.000010697	0.000002499	0.000013635	0.000000261	0.000000076	-0.000000407	-0.000001596
0.009769908	0.000251466	0.000084669	0.000078004	0.000029372	0.000074045	-0.000041628	0.000047678	0.000038985	0.000010250	0.000002458	0.000013156	0.000000363	-0.000000017	-0.000000436	-0.000001656
0.010584067	0.000246103	0.000080156	0.000076987	0.000030126	0.000071828	-0.000040478	0.000047773	0.000036426	0.000009813	0.000002356	0.000012718	0.000000462	-0.000000108	-0.000000465	-0.000001720
0.011398226	0.000240658	0.000076112	0.000075989	0.000030659	0.000069975	-0.000039369	0.000047763	0.000034067	0.000009394	0.000002199	0.000012332	0.000000555	-0.000000193	-0.000000494	-0.000001788
0.012212385	0.000235149	0.000072663	0.000075028	0.000030927	0.000068548	-0.000038326	0.000047646	0.000031959	0.000009001	0.000001989	0.000012007	0.000000641	-0.000000270	-0.000000523	-0.000001860
0.013026544	0.000229599	0.000069934	0.000074123	0.000030891	0.000067610	-0.000037371	0.000047419	0.000030154	0.000008643	0.000001730	0.000011750	0.000000717	-0.000000339	-0.000000550	-0.000001936
0.013840703	0.000224055	0.000068428	0.000073306	0.000030303	0.000067511	-0.000036562	0.000047077	0.000028810	0.000008335	0.000001400	0.000011600	0.000000783	-0.000000400	-0.000000580	-0.000002012
0.014654862	0.000218528	0.000067780	0.000072578	0.000029393	0.000067945	-0.000035881	0.000046617	0.000027848	0.000008075	0.000001038	0.000011524	0.000000836	-0.000000447	-0.000000607	-0.000002094
0.015469021	0.000213048	0.000068014	0.000071952	0.000028170	0.000068901	-0.000035344	0.000046036	0.000027298	0.000007871	0.000000653	0.000011524	0.000000870	-0.000000475	-0.000000630	-0.000002185
0.016283181	0.000207647	0.000069164	0.000071439	0.000026642	0.000070373	-0.000034972	0.000045332	0.000027188	0.000007733	0.000000253	0.000011603	0.000000881	-0.000000478	-0.000000649	-0.000002288
0.017097339	0.000202352	0.000071268	0.000071054	0.000024811	0.000072361	-0.000034789	0.000044502	0.000027551	0.000007671	-0.000000157	0.000011769	0.000000863	-0.000000451	-0.000000661	-0.000002405
0.017911498	0.000197320	0.000074749	0.000070872	0.000022565	0.000075032	-0.000034907	0.000043497	0.000028629	0.000007735	-0.000000564	0.000012079	0.000000798	-0.000000361	-0.000000663	-0.000002579
0.018725658	0.000192408	0.000079205	0.000070832	0.000020026	0.000078200	-0.000035253	0.000042376	0.000030202	0.000007901	-0.000000981	0.000012494	0.000000682	-0.000000222	-0.000000657	-0.000002771
0.019539816	0.000187613	0.000084590	0.000070932	0.000017220	0.000081829	-0.000035832	0.000041151	0.000032249	0.000008176	-0.000001404	0.000013017	0.000000504	-0.000000026	-0.000000644	-0.000002975
0.020353975	0.000182935	0.000090852	0.000071172	0.000014178	0.000085878	-0.000036651	0.000039835	0.000034748	0.000008567	-0.000001826	0.000013645	0.000000256	0.000000230	-0.000000623	-0.000003186
0.021168133	0.000178380	0.000097934	0.000071546	0.000010937	0.000090301	-0.000037712	0.000038441	0.000037672	0.000009083	-0.000002238	0.000014376	-0.000000066	0.000000547	-0.000000593	-0.000003399
0.021982294	0.000174096	0.000105933	0.000072116	0.000007541	0.000095123	-0.000039133	0.000037003	0.000041108	0.000009801	-0.000002636	0.000015265	-0.000000527	0.000000977	-0.000000547	-0.000003612
0.022796452	0.000169939	0.000114576	0.000072798	0.000004039	0.000100200	-0.000040775	0.000035525	0.000044868	0.000010641	-0.000002984	0.000016226	-0.000001056	0.000001454	-0.000000496	-0.000003811
0.023610611	0.000165882	0.000123740	0.000073563	0.000000474	0.000105456	-0.000042592	0.000034022	0.000048876	0.000011575	-0.000003266	0.000017228	-0.000001624	0.000001949	-0.000000443	-0.000003985
0.024424771	0.000161885	0.000133297	0.000074374	-0.000003110	0.000110810	-0.000044526	0.000032504	0.000053059	0.000012561	-0.000003469	0.000018232	-0.000002194	0.000002427	-0.000000387	-0.000004117
0.025238929	0.000157901	0.000143118	0.000075187	-0.000006677	0.000116185	-0.000046511	0.000030975	0.000057345	0.000013551	-0.000003590	0.000019197	-0.000002722	0.000002849	-0.000000331	-0.000004190
0.026053088	0.000154015	0.000152973	0.000075884	-0.000010132	0.000121404	-0.000048334	0.000029467	0.000061594	0.000014349	-0.000003581	0.000019955	-0.000003021	0.000003013	-0.000000275	-0.000004069
0.026867246	0.000149972	0.000162887	0.000076496	-0.000013546	0.000126525	-0.000050090	0.000027916	0.000065852	0.000015065	-0.000003531	0.000020633	-0.000003219	0.000003086	-0.000000219	-0.000003880
0.027681407	0.000145679	0.000172789	0.000077007	-0.000016911	0.000131505	-0.000051766	0.000026305	0.000070091	0.000015701	-0.000003458	0.000021237	-0.000003329	0.000003087	-0.000000162	-0.000003640
0.028495565	0.000141048	0.000182609	0.000077411	-0.000020215	0.000136302	-0.000053355	0.000024620	0.000074286	0.000016262	-0.000003375	0.000021778	-0.000003365	0.000003038	-0.000000107	-0.000003365
0.029309724	0.000135996	0.000192276	0.000077707	-0.000023437	0.000140866	-0.000054854	0.000022845	0.000078413	0.000016761	-0.000003286	0.000022263	-0.000003347	0.000002962	-0.000000054	-0.000003075
0.030123884	0.000130229	0.000201369	0.000077940	-0.000026338	0.000144811	-0.000056259	0.000020938	0.000082364	0.000017256	-0.000003129	0.000022688	-0.000003365	0.000002954	-0.000000007	-0.000002840
0.030938042	0.000123964	0.000210204	0.000078084	-0.000029099	0.000148450	-0.000057578	0.000018917	0.000086225	0.000017706	-0.000002954	0.000023058	-0.000003356	0.000002936	0.000000035	-0.000002613
0.031752203	0.000117185	0.000218781	0.000078132	-0.000031746	0.000151814	-0.000058813	0.000016787	0.000089989	0.000018113	-0.000002776	0.000023384	-0.000003324	0.000002907	0.000000073	-0.000002399
0.032566361	0.000109865	0.000227107	0.000078070	-0.000034322	0.000154947	-0.000059968	0.000014556	0.000093641	0.000018477	-0.000002616	0.000023676	-0.000003273	0.000002865	0.000000106	-0.000002203
0.033380520	0.000101971	0.000235200	0.000077879	-0.000036889	0.000157912	-0.000061045	0.000012245	0.000097162	0.000018799	-0.000002506	0.000023951	-0.000003207	0.000002808	0.000000134	-0.000002028
0.034194678	0.000092544	0.000242615	0.000077319	-0.000039815	0.000160931	-0.000061930	0.000010027	0.000100121	0.000019028	-0.000002700	0.000024262	-0.000003149	0.000002739	0.000000154	-0.000001906
0.035008837	0.000082661	0.000249981	0.000076613	-0.000042871	0.000163940	-0.000062782	0.000007775	0.000102982	0.000019227	-0.000002985	0.000024585	-0.000003082	0.000002651	0.000000169	-0.000001810
0.035822995	0.000072497	0.000257451	0.000075785	-0.000046069	0.000166975	-0.000063636	0.000005468	0.000105830	0.000019411	-0.000003341	0.000024926	-0.000003005	0.000002538	0.000000179	-0.000001737
0.036637153	0.000062222	0.000265182	0.000074857	-0.000049412	0.000170070	-0.000064527	0.000003079	0.000108751	0.000019593	-0.000003747	0.000025292	-0.000002921	0.000002401	0.000000184	-0.000001688
0.037451316	0.000052005	0.000273333	0.000073855	-0.000052902	0.000173256	-0.000065488	0.000000575	0.000111838	0.000019790	-0.000004180	0.000025688	-0.000002830	0.000002237	0.000000185	-0.000001662
0.038265474	0.000041245	0.000283104	0.000072654	-0.000057068	0.000177095	-0.000066508	-0.000002470	0.000115531	0.000019999	-0.000004673	0.000026149	-0.000002696	0.000001995	0.000000180	-0.000001650
0.039079633	0.000031014	0.000293418	0.000071444	-0.000061266	0.000180949	-0.000067674	-0.000005659	0.000119514	0.000020265	-0.000005123	0.000026649	-0.000002578	0.000001744	0.000000170	-0.000001673
0.039893791	0.000021655	0.000304190	0.000070279	-0.000065355	0.000184698	-0.000069024	-0.000008958	0.000123812	0.000020607	-0.000005483	0.000027187	-0.000002486	0.000001494	0.000000155	-0.000001734
0.040707950	0.000013516	0.000315332	0.000069217	-0.000069181	0.000188214	-0.000070595	-0.000012335	0.000128451	0.000021037	-0.000005701	0.000027755	-0.000002427	0.000001252	0.000000133	-0.000001836
0.041522108	0.000006953	0.000326749	0.000068318	-0.000072579	0.000191358	-0.000072422	-0.000015762	0.000133466	0.000021568	-0.000005720	0.000028347	-0.000002403	0.000001023	0.000000106	-0.000001979
0.042336266	0.000002953	0.000339248	0.000067774	-0.000075417	0.000194164	-0.000074747	-0.000019351	0.000139455	0.000022279	-0.000005369	0.000028997	-0.000002425	0.000000806	0.000000067	-0.000002184
0.043150429	0.000001106	0.000351626	0.000067501	-0.000077412	0.000196224	-0.000077345	-0.000022937	0.000145801	0.000023089	-0.000004703	0.000029625	-0.000002474	0.000000607	0.000000023	-0.000002416
0.043964587	0.000001700	0.000363516	0.000067557	-0.000078308	0.000197307	-0.000080210	-0.000026452	0.000152418	0.000023990	-0.000003673	0.000030200	-0.000002544	0.000000428	-0.000000024	-0.000002666
0.044778746	0.000005094	0.000374511	0.000068019	-0.000077815	0.000197161	-0.000083344	-0.000029811	0.000159218	0.000024977	-0.000002224	0.000030687	-0.000002631	0.000000272	-0.000000074	-0.000002924
0.045592904	0.000011726	0.000384149	0.000068980	-0.000075595	0.000195509	-0.000086759	-0.000032909	0.000166105	0.000026048	-0.000000293	0.000031049	-0.000002732	0.000000146	-0.000000124	-0.000003180
